sub,eyes,measure,roi,cond,compare,band,value
sub031,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.178275045817167
sub031,open,visual power,vtpm V3,fast,rt,alpha,0.387053352145321
sub031,open,visual power,vtpm V3,slow,rt,alpha,-0.0558814570330246
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.0600801777159676
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.131550496143305
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.147685875788012
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.131550496143305
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.260193352073299
sub031,open,somato lateralisation index,max,slow,rt,alpha,-0.0837210922812967
sub031,open,absolute,vtpm V1,correct,accuracy,alpha,4.33272671427375e-06
sub031,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.97609964507617e-06
sub031,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.0888825550882e-06
sub031,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.97609964507617e-06
sub031,open,absolute,vtpm V1,fast,rt,alpha,4.96426687030998e-06
sub031,open,absolute,vtpm V1,slow,rt,alpha,3.74636490914611e-06
sub031,open,absolute,vtpm V2,correct,accuracy,alpha,6.21329429003126e-06
sub031,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.04002215632737e-06
sub031,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.51019571632556e-06
sub031,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.04002215632737e-06
sub031,open,absolute,vtpm V2,fast,rt,alpha,7.20702127774856e-06
sub031,open,absolute,vtpm V2,slow,rt,alpha,5.1401119372867e-06
sub031,open,absolute,vtpm V3,correct,accuracy,alpha,6.31516451967822e-06
sub031,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.77670014461627e-06
sub031,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.4703614154039e-06
sub031,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.77670014461627e-06
sub031,open,absolute,vtpm V3,fast,rt,alpha,7.27154903678223e-06
sub031,open,absolute,vtpm V3,slow,rt,alpha,5.53614578605928e-06
sub031,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0728076018553041
sub031,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0410061805034379
sub031,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0785615110792887
sub031,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0410061805034379
sub031,closed,visual power,vtpm V1,fast,rt,alpha,-0.054974887904273
sub031,closed,visual power,vtpm V1,slow,rt,alpha,-0.0823812119515174
sub031,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.123634243203245
sub031,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.237781541055986
sub031,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.189844889388381
sub031,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.237781541055986
sub031,closed,visual power,vtpm V2,fast,rt,alpha,-0.127406038898673
sub031,closed,visual power,vtpm V2,slow,rt,alpha,-0.0786956501729518
sub031,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.135175986955334
sub031,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0215366951326168
sub031,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0749997256796805
sub031,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0215366951326168
sub031,closed,visual power,vtpm V3,fast,rt,alpha,-0.0738579367341507
sub031,closed,visual power,vtpm V3,slow,rt,alpha,-0.179155083002029
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.13371024690541
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.230039152388069
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.145208404510883
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.230039152388069
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.142710373140658
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.124764744322334
sub031,closed,absolute,vtpm V1,correct,accuracy,alpha,6.20957149953341e-06
sub031,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.57086549939147e-06
sub031,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.11304844362839e-06
sub031,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.57086549939147e-06
sub031,closed,absolute,vtpm V1,fast,rt,alpha,6.72354830604107e-06
sub031,closed,absolute,vtpm V1,slow,rt,alpha,6.00409825410174e-06
sub031,closed,absolute,vtpm V2,correct,accuracy,alpha,1.18904377008353e-05
sub031,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.08895510000966e-05
sub031,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.120039904877e-05
sub031,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.08895510000966e-05
sub031,closed,absolute,vtpm V2,fast,rt,alpha,1.33196194654472e-05
sub031,closed,absolute,vtpm V2,slow,rt,alpha,1.11971113265413e-05
sub031,closed,absolute,vtpm V3,correct,accuracy,alpha,9.00171893751774e-06
sub031,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.32784694213435e-06
sub031,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.0112848615138e-05
sub031,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.32784694213435e-06
sub031,closed,absolute,vtpm V3,fast,rt,alpha,1.02090265543278e-05
sub031,closed,absolute,vtpm V3,slow,rt,alpha,8.20386158462737e-06
sub032,open,visual power,vtpm V1,correct,accuracy,alpha,0.266770414221028
sub032,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.193973180516236
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.289511489982557
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.193973180516236
sub032,open,visual power,vtpm V1,fast,rt,alpha,0.201932617087713
sub032,open,visual power,vtpm V1,slow,rt,alpha,0.3246355419233
sub032,open,visual power,vtpm V2,correct,accuracy,alpha,0.285400957762441
sub032,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.273132169410633
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.3864822318713
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.273132169410633
sub032,open,visual power,vtpm V2,fast,rt,alpha,0.251238621811367
sub032,open,visual power,vtpm V2,slow,rt,alpha,0.321037526290894
sub032,open,visual power,vtpm V3,correct,accuracy,alpha,0.497512071201822
sub032,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.555787715391362
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.556162809386329
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.555787715391362
sub032,open,visual power,vtpm V3,fast,rt,alpha,0.401127178530335
sub032,open,visual power,vtpm V3,slow,rt,alpha,0.63899264872539
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0364046039648059
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.062902923195537
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0171903840938936
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.062902923195537
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.00987722972960183
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.100601713979319
sub032,open,absolute,vtpm V1,correct,accuracy,alpha,2.29332063049562e-06
sub032,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.38971089945629e-06
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.41950134651568e-06
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.38971089945629e-06
sub032,open,absolute,vtpm V1,fast,rt,alpha,2.40603144602226e-06
sub032,open,absolute,vtpm V1,slow,rt,alpha,2.19560120364565e-06
sub032,open,absolute,vtpm V2,correct,accuracy,alpha,1.32033763484819e-06
sub032,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.274578176954e-06
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.38564382336301e-06
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.274578176954e-06
sub032,open,absolute,vtpm V2,fast,rt,alpha,1.34562215417015e-06
sub032,open,absolute,vtpm V2,slow,rt,alpha,1.29213854810393e-06
sub032,open,absolute,vtpm V3,correct,accuracy,alpha,3.35125498365246e-06
sub032,open,absolute,vtpm V3,incorrect,accuracy,alpha,3.68931281334376e-06
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.43720742242748e-06
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.68931281334376e-06
sub032,open,absolute,vtpm V3,fast,rt,alpha,3.55720198401941e-06
sub032,open,absolute,vtpm V3,slow,rt,alpha,3.20546030151325e-06
sub032,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.111808499740502
sub032,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.122365325484156
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.227454445443279
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.122365325484156
sub032,closed,visual power,vtpm V1,fast,rt,alpha,-0.168975440745768
sub032,closed,visual power,vtpm V1,slow,rt,alpha,-0.0550280825082761
sub032,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.201565819839776
sub032,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.210002597169889
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.191840859596617
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.210002597169889
sub032,closed,visual power,vtpm V2,fast,rt,alpha,-0.232004460088629
sub032,closed,visual power,vtpm V2,slow,rt,alpha,-0.19148047028307
sub032,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0431336897540734
sub032,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0353772318790377
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.10073040278511
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0353772318790377
sub032,closed,visual power,vtpm V3,fast,rt,alpha,-0.0753474066259569
sub032,closed,visual power,vtpm V3,slow,rt,alpha,-0.0335614280811232
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00356331231981252
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0103397716381653
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,fast,rt,alpha,-0.010187944001806
sub032,closed,somato lateralisation index,max,slow,rt,alpha,0.0149811582898269
sub032,closed,absolute,vtpm V1,correct,accuracy,alpha,5.67885222663547e-06
sub032,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.8868969472758e-06
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.26053454600988e-06
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.8868969472758e-06
sub032,closed,absolute,vtpm V1,fast,rt,alpha,5.75508727872391e-06
sub032,closed,absolute,vtpm V1,slow,rt,alpha,5.55667048917627e-06
sub032,closed,absolute,vtpm V2,correct,accuracy,alpha,2.2127759972965e-06
sub032,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.20245670353097e-06
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.15421466115432e-06
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.20245670353097e-06
sub032,closed,absolute,vtpm V2,fast,rt,alpha,2.31240456685123e-06
sub032,closed,absolute,vtpm V2,slow,rt,alpha,2.07352643466583e-06
sub032,closed,absolute,vtpm V3,correct,accuracy,alpha,6.1280210297796e-06
sub032,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.8715854884458e-06
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.02550531448981e-06
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.8715854884458e-06
sub032,closed,absolute,vtpm V3,fast,rt,alpha,6.01155622347425e-06
sub032,closed,absolute,vtpm V3,slow,rt,alpha,6.13331175724925e-06
sub033,open,visual power,vtpm V1,correct,accuracy,alpha,0.277190248410882
sub033,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.652743353116049
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0660142855033151
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.652743353116049
sub033,open,visual power,vtpm V1,fast,rt,alpha,0.455721130912939
sub033,open,visual power,vtpm V1,slow,rt,alpha,0.11388427958232
sub033,open,visual power,vtpm V2,correct,accuracy,alpha,0.264919637263258
sub033,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.771888833478976
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.457693830570742
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.771888833478976
sub033,open,visual power,vtpm V2,fast,rt,alpha,0.161336493604977
sub033,open,visual power,vtpm V2,slow,rt,alpha,0.376189332069501
sub033,open,visual power,vtpm V3,correct,accuracy,alpha,0.293664806604563
sub033,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.922270780667736
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.272439922644706
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.922270780667736
sub033,open,visual power,vtpm V3,fast,rt,alpha,0.22134510593911
sub033,open,visual power,vtpm V3,slow,rt,alpha,0.348759662850213
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.0597148896678053
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0894680826665105
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.255405248588592
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0894680826665105
sub033,open,somato lateralisation index,max,fast,rt,alpha,-0.00587857866587172
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.110722758442487
sub033,open,absolute,vtpm V1,correct,accuracy,alpha,2.13091293247875e-06
sub033,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.07628459865681e-06
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.73262425303271e-06
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.07628459865681e-06
sub033,open,absolute,vtpm V1,fast,rt,alpha,2.26160346042392e-06
sub033,open,absolute,vtpm V1,slow,rt,alpha,2.05397062635153e-06
sub033,open,absolute,vtpm V2,correct,accuracy,alpha,8.7432136041186e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.59374325455279e-05
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.94244000604541e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.59374325455279e-05
sub033,open,absolute,vtpm V2,fast,rt,alpha,8.6652723995818e-06
sub033,open,absolute,vtpm V2,slow,rt,alpha,9.16195594081805e-06
sub033,open,absolute,vtpm V3,correct,accuracy,alpha,7.41948989129636e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.35378913487619e-05
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.16810541310904e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.35378913487619e-05
sub033,open,absolute,vtpm V3,fast,rt,alpha,7.55782724425772e-06
sub033,open,absolute,vtpm V3,slow,rt,alpha,7.55956340208306e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.00140052993474592
sub033,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.043663175441918
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.135585056407993
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.043663175441918
sub033,closed,visual power,vtpm V1,fast,rt,alpha,0.0721977269333173
sub033,closed,visual power,vtpm V1,slow,rt,alpha,-0.0404901088770914
sub033,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0660827200977334
sub033,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.0521009274132498
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.029983174247505
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0521009274132498
sub033,closed,visual power,vtpm V2,fast,rt,alpha,0.162432010523183
sub033,closed,visual power,vtpm V2,slow,rt,alpha,-0.0312403366583326
sub033,closed,visual power,vtpm V3,correct,accuracy,alpha,0.128275894081947
sub033,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0718103481894685
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0569136129713344
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0718103481894685
sub033,closed,visual power,vtpm V3,fast,rt,alpha,0.113420400363318
sub033,closed,visual power,vtpm V3,slow,rt,alpha,0.0857338801509361
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.077275403493385
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.136535450031847
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0591375327612182
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.136535450031847
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.0247414717726473
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.141691144667486
sub033,closed,absolute,vtpm V1,correct,accuracy,alpha,7.68038079307096e-06
sub033,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.02518824008267e-05
sub033,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.42907804929519e-06
sub033,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.02518824008267e-05
sub033,closed,absolute,vtpm V1,fast,rt,alpha,7.21707727220429e-06
sub033,closed,absolute,vtpm V1,slow,rt,alpha,8.32063736650347e-06
sub033,closed,absolute,vtpm V2,correct,accuracy,alpha,2.69158393421146e-05
sub033,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.44149531191068e-05
sub033,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.3536878520631e-05
sub033,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.44149531191068e-05
sub033,closed,absolute,vtpm V2,fast,rt,alpha,2.62563807409633e-05
sub033,closed,absolute,vtpm V2,slow,rt,alpha,2.78972707043323e-05
sub033,closed,absolute,vtpm V3,correct,accuracy,alpha,2.15918531425064e-05
sub033,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.53212143376808e-05
sub033,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.88000675766508e-05
sub033,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.53212143376808e-05
sub033,closed,absolute,vtpm V3,fast,rt,alpha,2.03220564305515e-05
sub033,closed,absolute,vtpm V3,slow,rt,alpha,2.23004867533181e-05
sub034,open,visual power,vtpm V1,correct,accuracy,alpha,0.371426509917417
sub034,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.111513213773394
sub034,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.37252929840109
sub034,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.111513213773394
sub034,open,visual power,vtpm V1,fast,rt,alpha,0.522201845061565
sub034,open,visual power,vtpm V1,slow,rt,alpha,0.233380465871468
sub034,open,visual power,vtpm V2,correct,accuracy,alpha,0.273564789625968
sub034,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.215071079668464
sub034,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.325161683454281
sub034,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.215071079668464
sub034,open,visual power,vtpm V2,fast,rt,alpha,0.283113964459026
sub034,open,visual power,vtpm V2,slow,rt,alpha,0.222729431003291
sub034,open,visual power,vtpm V3,correct,accuracy,alpha,0.230838333540493
sub034,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.284886157762007
sub034,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.302453837958866
sub034,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.284886157762007
sub034,open,visual power,vtpm V3,fast,rt,alpha,0.2617765543501
sub034,open,visual power,vtpm V3,slow,rt,alpha,0.195869054023955
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.126735048640584
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.109567842852702
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0865430178376111
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.109567842852702
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.108473840731616
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.137422416557838
sub034,open,absolute,vtpm V1,correct,accuracy,alpha,1.700131585009e-06
sub034,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.52987379132265e-06
sub034,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.76386280753819e-06
sub034,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.52987379132265e-06
sub034,open,absolute,vtpm V1,fast,rt,alpha,1.85609292603412e-06
sub034,open,absolute,vtpm V1,slow,rt,alpha,1.5879802569679e-06
sub034,open,absolute,vtpm V2,correct,accuracy,alpha,2.08706108767395e-06
sub034,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.99506493292699e-06
sub034,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.00594009541592e-06
sub034,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.99506493292699e-06
sub034,open,absolute,vtpm V2,fast,rt,alpha,2.20198683423903e-06
sub034,open,absolute,vtpm V2,slow,rt,alpha,1.99469139307534e-06
sub034,open,absolute,vtpm V3,correct,accuracy,alpha,1.09786060171848e-06
sub034,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.19851164312529e-06
sub034,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.05947812725682e-06
sub034,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.19851164312529e-06
sub034,open,absolute,vtpm V3,fast,rt,alpha,1.1293051742543e-06
sub034,open,absolute,vtpm V3,slow,rt,alpha,1.0943202235405e-06
sub034,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0416101795118654
sub034,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.105278940749804
sub034,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0942268485504679
sub034,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.105278940749804
sub034,closed,visual power,vtpm V1,fast,rt,alpha,-0.195723075942084
sub034,closed,visual power,vtpm V1,slow,rt,alpha,0.0926298706957879
sub034,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0300260874685529
sub034,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.153987508110477
sub034,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0145161012254666
sub034,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.153987508110477
sub034,closed,visual power,vtpm V2,fast,rt,alpha,-0.0641422319869425
sub034,closed,visual power,vtpm V2,slow,rt,alpha,0.101691736083324
sub034,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0183132931345893
sub034,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.113089681883714
sub034,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0642621059717766
sub034,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.113089681883714
sub034,closed,visual power,vtpm V3,fast,rt,alpha,-0.0182947505021087
sub034,closed,visual power,vtpm V3,slow,rt,alpha,0.00631011525669174
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0276502654813301
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.173383623722958
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0436960137876146
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.173383623722958
sub034,closed,somato lateralisation index,max,fast,rt,alpha,-0.00514303621706448
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0667847915306822
sub034,closed,absolute,vtpm V1,correct,accuracy,alpha,5.60468911190011e-06
sub034,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.40552583623301e-06
sub034,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.58671115386586e-06
sub034,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.40552583623301e-06
sub034,closed,absolute,vtpm V1,fast,rt,alpha,4.89492854833021e-06
sub034,closed,absolute,vtpm V1,slow,rt,alpha,6.25352357289527e-06
sub034,closed,absolute,vtpm V2,correct,accuracy,alpha,6.97377842133052e-06
sub034,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.14094880766886e-06
sub034,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.55755347909565e-06
sub034,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.14094880766886e-06
sub034,closed,absolute,vtpm V2,fast,rt,alpha,6.4179323255656e-06
sub034,closed,absolute,vtpm V2,slow,rt,alpha,7.44335457919661e-06
sub034,closed,absolute,vtpm V3,correct,accuracy,alpha,3.20238560870576e-06
sub034,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.12765255460204e-06
sub034,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.13269069819947e-06
sub034,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.12765255460204e-06
sub034,closed,absolute,vtpm V3,fast,rt,alpha,3.17113850571842e-06
sub034,closed,absolute,vtpm V3,slow,rt,alpha,3.2189875382239e-06
sub035,open,visual power,vtpm V1,correct,accuracy,alpha,0.111954159848264
sub035,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0468355265159715
sub035,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.260947687909833
sub035,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0468355265159715
sub035,open,visual power,vtpm V1,fast,rt,alpha,0.096359976078822
sub035,open,visual power,vtpm V1,slow,rt,alpha,0.114644216040107
sub035,open,visual power,vtpm V2,correct,accuracy,alpha,0.0714607795167646
sub035,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0978212406862714
sub035,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.205788248721573
sub035,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0978212406862714
sub035,open,visual power,vtpm V2,fast,rt,alpha,0.105422386066728
sub035,open,visual power,vtpm V2,slow,rt,alpha,0.0486890919732338
sub035,open,visual power,vtpm V3,correct,accuracy,alpha,0.00188400382460619
sub035,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0112119395294187
sub035,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0633793717578511
sub035,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0112119395294187
sub035,open,visual power,vtpm V3,fast,rt,alpha,-0.101848932496551
sub035,open,visual power,vtpm V3,slow,rt,alpha,0.112788059394753
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.087765055740825
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.217048671343156
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0544270701384084
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.217048671343156
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.162155422552743
