sub,eyes,measure,roi,cond,compare,band,value
sub031,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.21537718339937e-05
sub031,closed,absolute,Brodmann area 18,fast,rt,alpha,1.37674287441539e-05
sub031,closed,absolute,Brodmann area 18,slow,rt,alpha,1.11508004344483e-05
sub031,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.64331204647061e-06
sub031,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.25425295108131e-06
sub031,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.99698743905191e-06
sub031,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.25425295108131e-06
sub031,closed,absolute,Brodmann area 19,fast,rt,alpha,1.0333400271903e-05
sub031,closed,absolute,Brodmann area 19,slow,rt,alpha,9.31274077900455e-06
sub032,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.362362068693283
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.352898948343197
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.327125461178017
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.352898948343197
sub032,open,visual power,Brodmann area 17,fast,rt,alpha,0.306670297900478
sub032,open,visual power,Brodmann area 17,slow,rt,alpha,0.458750325987746
sub032,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.368215099448781
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.316265174369213
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.243514821614768
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.316265174369213
sub032,open,visual power,Brodmann area 18,fast,rt,alpha,0.36052003200441
sub032,open,visual power,Brodmann area 18,slow,rt,alpha,0.358917105372374
sub032,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.531873090191705
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.337729637735777
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.585755596443619
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.337729637735777
sub032,open,visual power,Brodmann area 19,fast,rt,alpha,0.378928037832925
sub032,open,visual power,Brodmann area 19,slow,rt,alpha,0.8044909861573
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0364046039648059
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.062902923195537
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0105857965471567
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.062902923195537
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.00987722972960183
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.100601713979319
sub032,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.76725114449185e-06
sub032,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.03443301245726e-06
sub032,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.56687731510461e-06
sub032,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.03443301245726e-06
sub032,open,absolute,Brodmann area 17,fast,rt,alpha,6.22981240062146e-06
sub032,open,absolute,Brodmann area 17,slow,rt,alpha,5.30982729428353e-06
sub032,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.32291176760233e-06
sub032,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.40468639679551e-06
sub032,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.08212455979122e-06
sub032,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.40468639679551e-06
sub032,open,absolute,Brodmann area 18,fast,rt,alpha,4.67929862047501e-06
sub032,open,absolute,Brodmann area 18,slow,rt,alpha,3.91464059433932e-06
sub032,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.99675353103622e-06
sub032,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.68333490518134e-06
sub032,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.90297841243228e-06
sub032,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.68333490518134e-06
sub032,open,absolute,Brodmann area 19,fast,rt,alpha,2.11581326108214e-06
sub032,open,absolute,Brodmann area 19,slow,rt,alpha,1.87382385537153e-06
sub032,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0766463409121507
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.173362782753765
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.00138254209411227
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.173362782753765
sub032,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.08044190762445
sub032,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0602850375510463
sub032,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.19479874049793
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.139806044152989
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.135341163222346
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.139806044152989
sub032,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.203645889676763
sub032,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.176402821852205
sub032,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.191747946254212
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.253647305127301
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0789779918416577
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.253647305127301
sub032,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.164744720233589
sub032,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.172083363399136
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00356331231981252
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0209264325863398
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,fast,rt,alpha,-0.010187944001806
sub032,closed,somato lateralisation index,max,slow,rt,alpha,0.0149811582898269
sub032,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.34784222495946e-05
sub032,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.33453213745844e-05
sub032,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.49503911985332e-05
sub032,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.33453213745844e-05
sub032,closed,absolute,Brodmann area 17,fast,rt,alpha,1.36843769493381e-05
sub032,closed,absolute,Brodmann area 17,slow,rt,alpha,1.33985559743229e-05
sub032,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.49719306223433e-06
sub032,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.22920856826329e-06
sub032,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.01866955333444e-06
sub032,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.22920856826329e-06
sub032,closed,absolute,Brodmann area 18,fast,rt,alpha,8.32281459562908e-06
sub032,closed,absolute,Brodmann area 18,slow,rt,alpha,8.67302568874462e-06
sub032,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.08537449622824e-06
sub032,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.3271550167794e-06
sub032,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.21483998572111e-06
sub032,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.3271550167794e-06
sub032,closed,absolute,Brodmann area 19,fast,rt,alpha,2.93449149433579e-06
sub032,closed,absolute,Brodmann area 19,slow,rt,alpha,3.31698689778602e-06
sub033,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.311379157902506
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.824215976964972
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.02789885633379
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.824215976964972
sub033,open,visual power,Brodmann area 17,fast,rt,alpha,0.507466861543797
sub033,open,visual power,Brodmann area 17,slow,rt,alpha,0.125863787460585
sub033,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.293729735514049
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.635098310320256
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.528682230507648
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.635098310320256
sub033,open,visual power,Brodmann area 18,fast,rt,alpha,0.354673170586553
sub033,open,visual power,Brodmann area 18,slow,rt,alpha,0.225616415755544
sub033,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.332655773608954
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.298124393724787
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.402891079931766
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.298124393724787
sub033,open,visual power,Brodmann area 19,fast,rt,alpha,0.534342467307217
sub033,open,visual power,Brodmann area 19,slow,rt,alpha,0.201150163100022
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.0597148896678053
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0894680826665105
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.251974962116382
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0894680826665105
sub033,open,somato lateralisation index,max,fast,rt,alpha,-0.00587857866587172
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.110722758442487
sub033,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.63927892759592e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.41361377373016e-05
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.9610530391376e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.41361377373016e-05
sub033,open,absolute,Brodmann area 17,fast,rt,alpha,7.14825973160876e-06
sub033,open,absolute,Brodmann area 17,slow,rt,alpha,6.35441984598605e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.70175609631646e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.15853741878753e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.13826992486417e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.15853741878753e-06
sub033,open,absolute,Brodmann area 18,fast,rt,alpha,5.01619513268254e-06
sub033,open,absolute,Brodmann area 18,slow,rt,alpha,4.52831539984607e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.96985081260716e-06
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.56651584884096e-06
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.66782886799362e-06
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.56651584884096e-06
sub033,open,absolute,Brodmann area 19,fast,rt,alpha,2.22598223278333e-06
sub033,open,absolute,Brodmann area 19,slow,rt,alpha,1.76486129221078e-06
sub033,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0522691160932336
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.123519200155944
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.164081656553092
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.123519200155944
sub033,closed,visual power,Brodmann area 17,fast,rt,alpha,0.155975549027445
sub033,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0075511530054666
sub033,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0475176142281571
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0794615699422839
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.102508900448293
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0794615699422839
sub033,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0858246670394896
sub033,closed,visual power,Brodmann area 18,slow,rt,alpha,0.00532392319727684
sub033,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0494666008974616
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0712578595734706
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0539946929847986
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0712578595734706
sub033,closed,visual power,Brodmann area 19,fast,rt,alpha,0.177676083342448
sub033,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0528432492702834
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.077275403493385
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.136535450031847
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.184248937196003
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.136535450031847
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.0247414717726473
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.141691144667486
sub033,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.43502618733153e-05
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.10068917040369e-05
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.79340299815103e-05
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.10068917040369e-05
sub033,closed,absolute,Brodmann area 17,fast,rt,alpha,2.31594720000929e-05
sub033,closed,absolute,Brodmann area 17,slow,rt,alpha,2.57806436669495e-05
sub033,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.74119901534444e-05
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.05557754677617e-05
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.92384178975097e-05
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.05557754677617e-05
sub033,closed,absolute,Brodmann area 18,fast,rt,alpha,1.673226832385e-05
sub033,closed,absolute,Brodmann area 18,slow,rt,alpha,1.79965435864762e-05
sub033,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.7525069841994e-06
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.74815150333508e-06
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.90481955310185e-06
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.74815150333508e-06
sub033,closed,absolute,Brodmann area 19,fast,rt,alpha,6.05889183181902e-06
sub033,closed,absolute,Brodmann area 19,slow,rt,alpha,5.41374445998721e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.403187753974534
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.115770530298253
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.486239847130912
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.115770530298253
sub034,open,visual power,Brodmann area 17,fast,rt,alpha,0.573307399683532
sub034,open,visual power,Brodmann area 17,slow,rt,alpha,0.260176442605292
sub034,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.364298690229338
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0894105475592533
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.402723387480949
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0894105475592533
sub034,open,visual power,Brodmann area 18,fast,rt,alpha,0.482857167820982
sub034,open,visual power,Brodmann area 18,slow,rt,alpha,0.243318685220843
sub034,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.472495878361753
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.226051079390024
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.880194250147272
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.226051079390024
sub034,open,visual power,Brodmann area 19,fast,rt,alpha,0.444863375077024
sub034,open,visual power,Brodmann area 19,slow,rt,alpha,0.516024617236486
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.126735048640584
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.109567842852702
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.198984663543035
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.109567842852702
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.108473840731616
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.137422416557838
sub034,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.87734825002233e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.76268852574029e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.92958111624765e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.76268852574029e-06
sub034,open,absolute,Brodmann area 17,fast,rt,alpha,2.03334009759851e-06
sub034,open,absolute,Brodmann area 17,slow,rt,alpha,1.7599370674572e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.23602546462849e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.84083495259715e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.29032718132655e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.84083495259715e-06
sub034,open,absolute,Brodmann area 18,fast,rt,alpha,3.54633442818226e-06
sub034,open,absolute,Brodmann area 18,slow,rt,alpha,2.97788862359548e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.54076693335195e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.22492307160791e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.31958659599404e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.22492307160791e-06
sub034,open,absolute,Brodmann area 19,fast,rt,alpha,3.83441682321973e-06
sub034,open,absolute,Brodmann area 19,slow,rt,alpha,3.32606060758553e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.00561698817900762
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0489006156714007
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.131926641487152
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0489006156714007
sub034,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.146565726796153
sub034,closed,visual power,Brodmann area 17,slow,rt,alpha,0.108407063481194
sub034,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0109385311336155
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0332344074048696
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0139745278721062
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0332344074048696
sub034,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0547290524678451
sub034,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0586069444953582
sub034,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0239453234719233
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.263201129300945
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0366104855291362
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.263201129300945
sub034,closed,visual power,Brodmann area 19,fast,rt,alpha,0.00663523050274633
sub034,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0373171701742677
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0276502654813301
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.173383623722958
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.117629353672033
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.173383623722958
sub034,closed,somato lateralisation index,max,fast,rt,alpha,-0.00514303621706448
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0667847915306822
sub034,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.07814816530467e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.75597500701791e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.61787264833841e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.75597500701791e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,alpha,5.42260749867663e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,alpha,6.61085291128805e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.50257035251234e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.12941925240267e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.79785478040145e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.12941925240267e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,alpha,9.1341794898916e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,alpha,9.79673136275382e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.69975200210706e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.66142523688431e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.11958753388945e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.66142523688431e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,alpha,6.9654780331822e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,alpha,6.49126104420274e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0102683086945973
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0619570055382149
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.116446403394107
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0619570055382149
sub035,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0683799186608635
sub035,open,visual power,Brodmann area 17,slow,rt,alpha,0.0484986197168536
sub035,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0149180021226158
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0396856693831587
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.00475297078851652
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0396856693831587
sub035,open,visual power,Brodmann area 18,fast,rt,alpha,-0.138672182174858
sub035,open,visual power,Brodmann area 18,slow,rt,alpha,0.129754660189091
sub035,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0484848073594434
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.00183956124267494
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0569199387980731
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.00183956124267494
sub035,open,visual power,Brodmann area 19,fast,rt,alpha,0.0335344109653584
sub035,open,visual power,Brodmann area 19,slow,rt,alpha,0.0759452043924447
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.087765055740825
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.217048671343156
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.112130568444005
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.217048671343156
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.162155422552743
sub035,open,somato lateralisation index,max,slow,rt,alpha,0.00284033205804527
sub035,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.11061707570461e-05
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.06949429507378e-05
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.18386248844249e-05
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.06949429507378e-05
sub035,open,absolute,Brodmann area 17,fast,rt,alpha,1.11405061600513e-05
sub035,open,absolute,Brodmann area 17,slow,rt,alpha,1.14681250611311e-05
sub035,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.79089098612289e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.79901509695459e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.82076886029006e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.79901509695459e-05
sub035,open,absolute,Brodmann area 18,fast,rt,alpha,1.654694379019e-05
sub035,open,absolute,Brodmann area 18,slow,rt,alpha,1.9903981785456e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.27223279760582e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.03702018080866e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.25218192868214e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.03702018080866e-06
sub035,open,absolute,Brodmann area 19,fast,rt,alpha,6.42865711627601e-06
sub035,open,absolute,Brodmann area 19,slow,rt,alpha,6.3264759561381e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0258013901594161
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.175083394441469
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0427518916129389
sub035,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.175083394441469
sub035,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0490514829027368
sub035,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.152822019103064
sub035,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.022169491730893
sub035,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.174472343856218
sub035,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0204800915359399
sub035,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.174472343856218
sub035,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0815065387478852
sub035,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.138655323257112
sub035,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0237052475222953
sub035,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.166484550120826
sub035,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.031771393822247
sub035,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.166484550120826
sub035,closed,visual power,Brodmann area 19,fast,rt,alpha,0.108155967661709
sub035,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.150179100700123
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0221049531874397
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0567783846945542
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0203632037031195
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0567783846945542
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0549295619143201
sub035,closed,somato lateralisation index,max,slow,rt,alpha,0.0045934414661755
sub035,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.55421044877599e-05
sub035,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.56362543619511e-05
sub035,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.51691494286072e-05
