sub,eyes,measure,roi,cond,compare,band,value
sub036,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0539188925582922
sub036,open,visual power,vtpm V1,fast,rt,alpha,-0.140154028000509
sub036,open,visual power,vtpm V1,slow,rt,alpha,0.111352910937792
sub036,open,visual power,vtpm V2,correct,accuracy,alpha,0.0933781676588035
sub036,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.101659638837041
sub036,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0109371376522999
sub036,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.101659638837041
sub036,open,visual power,vtpm V2,fast,rt,alpha,-0.0179738833731714
sub036,open,visual power,vtpm V2,slow,rt,alpha,0.21728836423894
sub036,open,visual power,vtpm V3,correct,accuracy,alpha,0.32367996684755
sub036,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.480206776038803
sub036,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.328890809554992
sub036,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.480206776038803
sub036,open,visual power,vtpm V3,fast,rt,alpha,0.250160418095782
sub036,open,visual power,vtpm V3,slow,rt,alpha,0.400908743708952
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.16436032456533
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.194750692857634
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.213391175241666
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.0954538548792958
sub036,open,absolute,vtpm V1,correct,accuracy,alpha,1.36686222010798e-05
sub036,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.31399899875922e-05
sub036,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.06397968462778e-05
sub036,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.31399899875922e-05
sub036,open,absolute,vtpm V1,fast,rt,alpha,1.30485841412374e-05
sub036,open,absolute,vtpm V1,slow,rt,alpha,1.46086616339783e-05
sub036,open,absolute,vtpm V2,correct,accuracy,alpha,1.03612598287151e-05
sub036,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.04204909197904e-06
sub036,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.45936106353243e-06
sub036,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.04204909197904e-06
sub036,open,absolute,vtpm V2,fast,rt,alpha,1.01259429020799e-05
sub036,open,absolute,vtpm V2,slow,rt,alpha,1.08166320223998e-05
sub036,open,absolute,vtpm V3,correct,accuracy,alpha,2.30302845086551e-06
sub036,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.28487687199162e-06
sub036,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.29056811007576e-06
sub036,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.28487687199162e-06
sub036,open,absolute,vtpm V3,fast,rt,alpha,2.26900230381669e-06
sub036,open,absolute,vtpm V3,slow,rt,alpha,2.37433309956035e-06
sub036,closed,visual power,vtpm V1,correct,accuracy,alpha,0.0324282473176228
sub036,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.101843640012561
sub036,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.179464594369342
sub036,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.101843640012561
sub036,closed,visual power,vtpm V1,fast,rt,alpha,0.214453154554787
sub036,closed,visual power,vtpm V1,slow,rt,alpha,-0.129649202528442
sub036,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0524559360403653
sub036,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.161810562132852
sub036,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,fast,rt,alpha,0.255882380829405
sub036,closed,visual power,vtpm V2,slow,rt,alpha,-0.138220872581854
sub036,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0252806483242092
sub036,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0917954717175293
sub036,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,fast,rt,alpha,0.0839944806403664
sub036,closed,visual power,vtpm V3,slow,rt,alpha,-0.0342138876759494
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.116733617857495
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.15015358386496
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0934693507074901
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.245220457675893
sub036,closed,absolute,vtpm V1,correct,accuracy,alpha,3.61570431658602e-05
sub036,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.5625123089921e-05
sub036,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,fast,rt,alpha,4.2609967875629e-05
sub036,closed,absolute,vtpm V1,slow,rt,alpha,3.06431600729088e-05
sub036,closed,absolute,vtpm V2,correct,accuracy,alpha,2.02672973728338e-05
sub036,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.4228594700172e-05
sub036,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,fast,rt,alpha,2.42176698101018e-05
sub036,closed,absolute,vtpm V2,slow,rt,alpha,1.65365524650074e-05
sub036,closed,absolute,vtpm V3,correct,accuracy,alpha,3.45828494776918e-06
sub036,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.52959867843469e-06
sub036,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,fast,rt,alpha,3.52481778672695e-06
sub036,closed,absolute,vtpm V3,slow,rt,alpha,3.38740001001792e-06
sub037,open,visual power,vtpm V1,correct,accuracy,alpha,0.245366927894533
sub037,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.248772500583062
sub037,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.513554996620694
sub037,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.248772500583062
sub037,open,visual power,vtpm V1,fast,rt,alpha,0.499618984950377
sub037,open,visual power,vtpm V1,slow,rt,alpha,0.0479177329885725
sub037,open,visual power,vtpm V2,correct,accuracy,alpha,0.350633533071447
sub037,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.341722873005843
sub037,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.877990465488529
sub037,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.341722873005843
sub037,open,visual power,vtpm V2,fast,rt,alpha,0.62670735462677
sub037,open,visual power,vtpm V2,slow,rt,alpha,0.153390957064361
sub037,open,visual power,vtpm V3,correct,accuracy,alpha,0.277304216973771
sub037,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0265625306381079
sub037,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.07794417018494
sub037,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0265625306381079
sub037,open,visual power,vtpm V3,fast,rt,alpha,0.646608824984762
sub037,open,visual power,vtpm V3,slow,rt,alpha,0.0291125554699618
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.0473150769367646
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.202686030438266
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.250638284857529
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.108507469560053
sub037,open,absolute,vtpm V1,correct,accuracy,alpha,8.47446772953147e-06
sub037,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.58224601860959e-06
sub037,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.97026261441456e-06
sub037,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.58224601860959e-06
sub037,open,absolute,vtpm V1,fast,rt,alpha,9.14904775912271e-06
sub037,open,absolute,vtpm V1,slow,rt,alpha,7.88286871062645e-06
sub037,open,absolute,vtpm V2,correct,accuracy,alpha,1.26799557958808e-05
sub037,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.19164126904663e-05
sub037,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.20118249732379e-05
sub037,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.19164126904663e-05
sub037,open,absolute,vtpm V2,fast,rt,alpha,1.35875950476355e-05
sub037,open,absolute,vtpm V2,slow,rt,alpha,1.19439807010429e-05
sub037,open,absolute,vtpm V3,correct,accuracy,alpha,9.21199482403174e-06
sub037,open,absolute,vtpm V3,incorrect,accuracy,alpha,7.96255139839243e-06
sub037,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.05531268896503e-05
sub037,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.96255139839243e-06
sub037,open,absolute,vtpm V3,fast,rt,alpha,9.92774966087306e-06
sub037,open,absolute,vtpm V3,slow,rt,alpha,8.5893632358696e-06
sub037,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.163933934871293
sub037,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.110135769372429
sub037,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.169979512088142
sub037,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.110135769372429
sub037,closed,visual power,vtpm V1,fast,rt,alpha,-0.109238076190489
sub037,closed,visual power,vtpm V1,slow,rt,alpha,-0.230827406078804
sub037,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.15709525661778
sub037,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.242690124593572
sub037,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.182633637590293
sub037,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.242690124593572
sub037,closed,visual power,vtpm V2,fast,rt,alpha,-0.12895138826479
sub037,closed,visual power,vtpm V2,slow,rt,alpha,-0.205987184649898
sub037,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.119589510301379
sub037,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.256241178271275
sub037,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0164283587028778
sub037,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.256241178271275
sub037,closed,visual power,vtpm V3,fast,rt,alpha,-0.0698250514008824
sub037,closed,visual power,vtpm V3,slow,rt,alpha,-0.223464722476284
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.020829800071029
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.14044070725329
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0631276937267868
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14044070725329
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.00129341136312638
sub037,closed,somato lateralisation index,max,slow,rt,alpha,-0.00544416521941171
sub037,closed,absolute,vtpm V1,correct,accuracy,alpha,1.89504401352208e-05
sub037,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.60026941403149e-05
sub037,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.85151065207095e-05
sub037,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.60026941403149e-05
sub037,closed,absolute,vtpm V1,fast,rt,alpha,2.08029639406514e-05
sub037,closed,absolute,vtpm V1,slow,rt,alpha,1.72767681227482e-05
sub037,closed,absolute,vtpm V2,correct,accuracy,alpha,2.50370863194844e-05
sub037,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.04714584683178e-05
sub037,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.33207130356389e-05
sub037,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.04714584683178e-05
sub037,closed,absolute,vtpm V2,fast,rt,alpha,2.67224849176515e-05
sub037,closed,absolute,vtpm V2,slow,rt,alpha,2.35023956366325e-05
sub037,closed,absolute,vtpm V3,correct,accuracy,alpha,1.80175780443429e-05
sub037,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.32303345432769e-05
sub037,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.70647199397678e-05
sub037,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.32303345432769e-05
sub037,closed,absolute,vtpm V3,fast,rt,alpha,2.03148250603039e-05
sub037,closed,absolute,vtpm V3,slow,rt,alpha,1.55805572230239e-05
sub039,open,visual power,vtpm V1,correct,accuracy,alpha,0.105622981344777
sub039,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.266460778737733
sub039,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0574354474296719
sub039,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.266460778737733
sub039,open,visual power,vtpm V1,fast,rt,alpha,0.122840126527692
sub039,open,visual power,vtpm V1,slow,rt,alpha,0.0846184055530776
sub039,open,visual power,vtpm V2,correct,accuracy,alpha,0.0565471485296621
sub039,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.268129144904808
sub039,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0354170133465002
sub039,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.268129144904808
sub039,open,visual power,vtpm V2,fast,rt,alpha,0.0485759856523613
sub039,open,visual power,vtpm V2,slow,rt,alpha,0.105283997785439
sub039,open,visual power,vtpm V3,correct,accuracy,alpha,0.149614480119403
