sub,eye,roi,window,compare,cond,value
sub020,open,V3b,stim500pre,rt,slow,-0.18813066523274
sub020,open,V3d,stim500pre,accuracy,correct,-0.0302129419554763
sub020,open,V3d,stim500pre,accuracy,incorrect,-0.11676257211245
sub020,open,V3d,stim500pre,accuracy_e,correct_e,-0.0844126760670551
sub020,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.11676257211245
sub020,open,V3d,stim500pre,rt,fast,0.0588708519613598
sub020,open,V3d,stim500pre,rt,slow,-0.115359310710491
sub020,open,V3v,stim500pre,accuracy,correct,-0.265096530813515
sub020,open,V3v,stim500pre,accuracy,incorrect,0.171918935148112
sub020,open,V3v,stim500pre,accuracy_e,correct_e,-0.0560287464695253
sub020,open,V3v,stim500pre,accuracy_e,incorrect_e,0.171918935148112
sub020,open,V3v,stim500pre,rt,fast,-0.215187418929823
sub020,open,V3v,stim500pre,rt,slow,-0.290000257437129
sub020,closed,V1d,stim500pre,accuracy,correct,-0.0745681702183932
sub020,closed,V1d,stim500pre,accuracy,incorrect,-0.34549953966389
sub020,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0718032429075225
sub020,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.34549953966389
sub020,closed,V1d,stim500pre,rt,fast,-0.114613195769871
sub020,closed,V1d,stim500pre,rt,slow,-0.0279452555763392
sub020,closed,V1v,stim500pre,accuracy,correct,-0.163492105198259
sub020,closed,V1v,stim500pre,accuracy,incorrect,-0.332457963917446
sub020,closed,V1v,stim500pre,accuracy_e,correct_e,-0.151281279968061
sub020,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.332457963917446
sub020,closed,V1v,stim500pre,rt,fast,-0.231918937500276
sub020,closed,V1v,stim500pre,rt,slow,-0.0804123678082362
sub020,closed,V2d,stim500pre,accuracy,correct,-0.155728355073497
sub020,closed,V2d,stim500pre,accuracy,incorrect,-0.34138815226468
sub020,closed,V2d,stim500pre,accuracy_e,correct_e,-0.128745336243824
sub020,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.34138815226468
sub020,closed,V2d,stim500pre,rt,fast,-0.151241650336589
sub020,closed,V2d,stim500pre,rt,slow,-0.156534999884157
sub020,closed,V3a,stim500pre,accuracy,correct,-0.13721605870162
sub020,closed,V3a,stim500pre,accuracy,incorrect,-0.141703907863328
sub020,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0292171498319836
sub020,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.141703907863328
sub020,closed,V3a,stim500pre,rt,fast,-0.15849159718131
sub020,closed,V3a,stim500pre,rt,slow,-0.106390522030811
sub020,closed,V3b,stim500pre,accuracy,correct,-0.190482122181029
sub020,closed,V3b,stim500pre,accuracy,incorrect,-0.277720653382209
sub020,closed,V3b,stim500pre,accuracy_e,correct_e,-0.02881563431948
sub020,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.277720653382209
sub020,closed,V3b,stim500pre,rt,fast,-0.0948896410915771
sub020,closed,V3b,stim500pre,rt,slow,-0.290276680776841
sub020,closed,V3d,stim500pre,accuracy,correct,-0.239449734958948
sub020,closed,V3d,stim500pre,accuracy,incorrect,-0.153096012028495
sub020,closed,V3d,stim500pre,accuracy_e,correct_e,-0.247166435290824
sub020,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.153096012028495
sub020,closed,V3d,stim500pre,rt,fast,-0.287682635740264
sub020,closed,V3d,stim500pre,rt,slow,-0.180132288912625
sub020,closed,V3v,stim500pre,accuracy,correct,-0.163178574921992
sub020,closed,V3v,stim500pre,accuracy,incorrect,-0.244721440355294
sub020,closed,V3v,stim500pre,accuracy_e,correct_e,-0.152190529797143
sub020,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.244721440355294
sub020,closed,V3v,stim500pre,rt,fast,-0.226849250277918
sub020,closed,V3v,stim500pre,rt,slow,-0.0878583726366024
sub021,open,V1d,stim500pre,accuracy,correct,0.121637128842017
sub021,open,V1d,stim500pre,accuracy,incorrect,0.0416170214253824
sub021,open,V1d,stim500pre,accuracy_e,correct_e,0.161979709749462
sub021,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0416170214253824
sub021,open,V1d,stim500pre,rt,fast,0.083344680164592
sub021,open,V1d,stim500pre,rt,slow,0.163633418627841
sub021,open,V1v,stim500pre,accuracy,correct,-0.0340939148853637
sub021,open,V1v,stim500pre,accuracy,incorrect,-0.00461292050976047
sub021,open,V1v,stim500pre,accuracy_e,correct_e,0.0944804071915699
sub021,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.00461292050976047
sub021,open,V1v,stim500pre,rt,fast,-0.0081356492662622
sub021,open,V1v,stim500pre,rt,slow,-0.059997879750218
sub021,open,V2d,stim500pre,accuracy,correct,0.210389024490896
sub021,open,V2d,stim500pre,accuracy,incorrect,-0.00374723250474516
sub021,open,V2d,stim500pre,accuracy_e,correct_e,0.15429038626961
sub021,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.00374723250474516
sub021,open,V2d,stim500pre,rt,fast,0.120023155643961
sub021,open,V2d,stim500pre,rt,slow,0.303580204669179
sub021,open,V3a,stim500pre,accuracy,correct,-0.15141124890864
sub021,open,V3a,stim500pre,accuracy,incorrect,-0.251932438178178
sub021,open,V3a,stim500pre,accuracy_e,correct_e,-0.355202788746641
sub021,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.251932438178178
sub021,open,V3a,stim500pre,rt,fast,-0.259277432281542
sub021,open,V3a,stim500pre,rt,slow,-0.0432800443083673
sub021,open,V3b,stim500pre,accuracy,correct,0.152766778808426
sub021,open,V3b,stim500pre,accuracy,incorrect,-0.186489671931793
sub021,open,V3b,stim500pre,accuracy_e,correct_e,0.14976767290449
sub021,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.186489671931793
sub021,open,V3b,stim500pre,rt,fast,0.192311992076392
sub021,open,V3b,stim500pre,rt,slow,0.111205079324434
sub021,open,V3d,stim500pre,accuracy,correct,-0.0504348868676564
sub021,open,V3d,stim500pre,accuracy,incorrect,-0.138488307847969
sub021,open,V3d,stim500pre,accuracy_e,correct_e,-0.0110656828237637
sub021,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.138488307847969
sub021,open,V3d,stim500pre,rt,fast,-0.0800263766202204
sub021,open,V3d,stim500pre,rt,slow,-0.0256274315631491
sub021,open,V3v,stim500pre,accuracy,correct,-0.0851108229622496
sub021,open,V3v,stim500pre,accuracy,incorrect,-0.123521554696839
sub021,open,V3v,stim500pre,accuracy_e,correct_e,-0.0911928495087723
sub021,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.123521554696839
sub021,open,V3v,stim500pre,rt,fast,-0.187356879408277
sub021,open,V3v,stim500pre,rt,slow,0.0222463213595275
sub021,closed,V1d,stim500pre,accuracy,correct,-0.0757931362248015
sub021,closed,V1d,stim500pre,accuracy,incorrect,-0.180022608755901
sub021,closed,V1d,stim500pre,accuracy_e,correct_e,-0.150811931583856
sub021,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.180022608755901
sub021,closed,V1d,stim500pre,rt,fast,-0.0839733320850707
sub021,closed,V1d,stim500pre,rt,slow,-0.0416956346942799
sub021,closed,V1v,stim500pre,accuracy,correct,-0.173185161779533
sub021,closed,V1v,stim500pre,accuracy,incorrect,-0.265247218179606
sub021,closed,V1v,stim500pre,accuracy_e,correct_e,-0.252804984300558
sub021,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.265247218179606
sub021,closed,V1v,stim500pre,rt,fast,-0.178324183005059
sub021,closed,V1v,stim500pre,rt,slow,-0.152593134965916
sub021,closed,V2d,stim500pre,accuracy,correct,-0.0379166409619343
sub021,closed,V2d,stim500pre,accuracy,incorrect,-0.150789035631708
sub021,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0829417235014774
sub021,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.150789035631708
sub021,closed,V2d,stim500pre,rt,fast,-0.0753988389225406
sub021,closed,V2d,stim500pre,rt,slow,0.0410742528424921
sub021,closed,V3a,stim500pre,accuracy,correct,0.025938589658479
sub021,closed,V3a,stim500pre,accuracy,incorrect,0.0122072822762188
sub021,closed,V3a,stim500pre,accuracy_e,correct_e,0.0182401225829458
sub021,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.0122072822762188
sub021,closed,V3a,stim500pre,rt,fast,-0.163398408222271
sub021,closed,V3a,stim500pre,rt,slow,0.257482495203752
sub021,closed,V3b,stim500pre,accuracy,correct,-0.168986746868437
sub021,closed,V3b,stim500pre,accuracy,incorrect,0.00118051149070238
sub021,closed,V3b,stim500pre,accuracy_e,correct_e,-0.237662495346002
sub021,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.00118051149070238
sub021,closed,V3b,stim500pre,rt,fast,-0.0360739754010084
sub021,closed,V3b,stim500pre,rt,slow,-0.26480932798547
sub021,closed,V3d,stim500pre,accuracy,correct,-0.0898918658095253
sub021,closed,V3d,stim500pre,accuracy,incorrect,-0.0444318452605763
sub021,closed,V3d,stim500pre,accuracy_e,correct_e,-0.112167585095524
sub021,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0444318452605763
sub021,closed,V3d,stim500pre,rt,fast,-0.123750458873389
sub021,closed,V3d,stim500pre,rt,slow,-0.0485734129378552
sub021,closed,V3v,stim500pre,accuracy,correct,-0.0741656159525019
sub021,closed,V3v,stim500pre,accuracy,incorrect,0.150036203321705
sub021,closed,V3v,stim500pre,accuracy_e,correct_e,-0.134816383592668
sub021,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.150036203321705
sub021,closed,V3v,stim500pre,rt,fast,0.0795116738378323
sub021,closed,V3v,stim500pre,rt,slow,-0.197109380007182
sub022,open,V1d,stim500pre,accuracy,correct,0.101159798338609
sub022,open,V1d,stim500pre,accuracy,incorrect,0.346062719306644
sub022,open,V1d,stim500pre,accuracy_e,correct_e,0.235347609950213
sub022,open,V1d,stim500pre,accuracy_e,incorrect_e,0.346062719306644
sub022,open,V1d,stim500pre,rt,fast,0.280549925258952
sub022,open,V1d,stim500pre,rt,slow,-0.0277024821250661
sub022,open,V1v,stim500pre,accuracy,correct,0.189153683777636
sub022,open,V1v,stim500pre,accuracy,incorrect,-0.00864130190135142
sub022,open,V1v,stim500pre,accuracy_e,correct_e,0.523906925837393
sub022,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.00864130190135142
sub022,open,V1v,stim500pre,rt,fast,0.344601113688834
sub022,open,V1v,stim500pre,rt,slow,0.0451969109475347
sub022,open,V2d,stim500pre,accuracy,correct,0.218408288523839
sub022,open,V2d,stim500pre,accuracy,incorrect,0.672613040669169
sub022,open,V2d,stim500pre,accuracy_e,correct_e,0.317100150545304
sub022,open,V2d,stim500pre,accuracy_e,incorrect_e,0.672613040669169
sub022,open,V2d,stim500pre,rt,fast,0.381346934043263
sub022,open,V2d,stim500pre,rt,slow,0.0950904377086627
sub022,open,V3a,stim500pre,accuracy,correct,-0.149773864670567
sub022,open,V3a,stim500pre,accuracy,incorrect,-0.000795603548421305
sub022,open,V3a,stim500pre,accuracy_e,correct_e,0.0917254823878067
sub022,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.000795603548421305
sub022,open,V3a,stim500pre,rt,fast,-0.0782790819462356
sub022,open,V3a,stim500pre,rt,slow,-0.204530019055377
sub022,open,V3b,stim500pre,accuracy,correct,-0.0663468474908406
sub022,open,V3b,stim500pre,accuracy,incorrect,-0.38266960019547
sub022,open,V3b,stim500pre,accuracy_e,correct_e,0.0541308970696398
sub022,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.38266960019547
sub022,open,V3b,stim500pre,rt,fast,0.131651177635555
sub022,open,V3b,stim500pre,rt,slow,-0.217707781388084
sub022,open,V3d,stim500pre,accuracy,correct,0.256938508693854
sub022,open,V3d,stim500pre,accuracy,incorrect,-0.117242914290653
sub022,open,V3d,stim500pre,accuracy_e,correct_e,0.32750961172474
sub022,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.117242914290653
sub022,open,V3d,stim500pre,rt,fast,0.466111079978761
sub022,open,V3d,stim500pre,rt,slow,0.0717736370494692
sub022,open,V3v,stim500pre,accuracy,correct,-0.0112812604580557
sub022,open,V3v,stim500pre,accuracy,incorrect,0.249293062712405
sub022,open,V3v,stim500pre,accuracy_e,correct_e,-0.0873915499083186
sub022,open,V3v,stim500pre,accuracy_e,incorrect_e,0.249293062712405
sub022,open,V3v,stim500pre,rt,fast,0.141754061855171
sub022,open,V3v,stim500pre,rt,slow,-0.114997514717961
sub022,closed,V1d,stim500pre,accuracy,correct,-0.0721387989628083
sub022,closed,V1d,stim500pre,accuracy,incorrect,-0.141795569904386
sub022,closed,V1d,stim500pre,accuracy_e,correct_e,0.406797021999985
sub022,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.141795569904386
sub022,closed,V1d,stim500pre,rt,fast,-0.237057386637519
sub022,closed,V1d,stim500pre,rt,slow,0.133489569698344
sub022,closed,V1v,stim500pre,accuracy,correct,-0.0741631121886393
sub022,closed,V1v,stim500pre,accuracy,incorrect,-0.225570607620468
sub022,closed,V1v,stim500pre,accuracy_e,correct_e,0.0643800386016466
sub022,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.225570607620468
sub022,closed,V1v,stim500pre,rt,fast,0.0963035308918573
sub022,closed,V1v,stim500pre,rt,slow,-0.216203717402686
sub022,closed,V2d,stim500pre,accuracy,correct,-0.0737588371563612
sub022,closed,V2d,stim500pre,accuracy,incorrect,0.0716263971685214
sub022,closed,V2d,stim500pre,accuracy_e,correct_e,0.181751342044351
sub022,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0716263971685214
sub022,closed,V2d,stim500pre,rt,fast,-0.260854527185653
sub022,closed,V2d,stim500pre,rt,slow,0.145232934141146
sub022,closed,V3a,stim500pre,accuracy,correct,0.0732316889377369
sub022,closed,V3a,stim500pre,accuracy,incorrect,-0.205203041279932
sub022,closed,V3a,stim500pre,accuracy_e,correct_e,-0.000157071376601429
sub022,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.205203041279932
sub022,closed,V3a,stim500pre,rt,fast,0.021589151935816
sub022,closed,V3a,stim500pre,rt,slow,0.128517836378511
sub022,closed,V3b,stim500pre,accuracy,correct,0.152335483579563
sub022,closed,V3b,stim500pre,accuracy,incorrect,0.112856144270288
sub022,closed,V3b,stim500pre,accuracy_e,correct_e,0.174577962760483
sub022,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.112856144270288
sub022,closed,V3b,stim500pre,rt,fast,0.410139589598629
sub022,closed,V3b,stim500pre,rt,slow,-0.0383321960515357
sub022,closed,V3d,stim500pre,accuracy,correct,0.00804485196361939
sub022,closed,V3d,stim500pre,accuracy,incorrect,-0.183573785917363
sub022,closed,V3d,stim500pre,accuracy_e,correct_e,0.470850139480054
sub022,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.183573785917363
sub022,closed,V3d,stim500pre,rt,fast,-0.027628089810135
sub022,closed,V3d,stim500pre,rt,slow,0.0420611631999406
sub022,closed,V3v,stim500pre,accuracy,correct,0.112151283990176
sub022,closed,V3v,stim500pre,accuracy,incorrect,-0.228781649646962
sub022,closed,V3v,stim500pre,accuracy_e,correct_e,-0.086266754665772
sub022,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.228781649646962
sub022,closed,V3v,stim500pre,rt,fast,-0.028230195755675
sub022,closed,V3v,stim500pre,rt,slow,0.252240831080023
sub023,open,V1d,stim500pre,accuracy,correct,-0.0818694847631646
sub023,open,V1d,stim500pre,accuracy,incorrect,-0.296390710869267
sub023,open,V1d,stim500pre,accuracy_e,correct_e,0.107078208007156
sub023,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.296390710869267
sub023,open,V1d,stim500pre,rt,fast,-0.0480495941067111
sub023,open,V1d,stim500pre,rt,slow,-0.106522381208864
sub023,open,V1v,stim500pre,accuracy,correct,-0.010854820621025
sub023,open,V1v,stim500pre,accuracy,incorrect,-0.125883795921245
sub023,open,V1v,stim500pre,accuracy_e,correct_e,0.195747608067886
sub023,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.125883795921245
sub023,open,V1v,stim500pre,rt,fast,-0.0494788982486022
sub023,open,V1v,stim500pre,rt,slow,0.0167441266583032
sub023,open,V2d,stim500pre,accuracy,correct,-0.0176156748754689
sub023,open,V2d,stim500pre,accuracy,incorrect,0.0647670253884438
sub023,open,V2d,stim500pre,accuracy_e,correct_e,0.0788750843133975
sub023,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0647670253884438
sub023,open,V2d,stim500pre,rt,fast,0.0574767580513411
sub023,open,V2d,stim500pre,rt,slow,-0.0775263035589546
sub023,open,V3a,stim500pre,accuracy,correct,0.229531014788557
sub023,open,V3a,stim500pre,accuracy,incorrect,0.431950691548046
sub023,open,V3a,stim500pre,accuracy_e,correct_e,0.00439317026413018
sub023,open,V3a,stim500pre,accuracy_e,incorrect_e,0.431950691548046
sub023,open,V3a,stim500pre,rt,fast,0.439559377784136
sub023,open,V3a,stim500pre,rt,slow,0.051160082610312
sub023,open,V3b,stim500pre,accuracy,correct,0.0459282012837826
sub023,open,V3b,stim500pre,accuracy,incorrect,0.329748055375253
sub023,open,V3b,stim500pre,accuracy_e,correct_e,0.0413076533178096
sub023,open,V3b,stim500pre,accuracy_e,incorrect_e,0.329748055375253
sub023,open,V3b,stim500pre,rt,fast,0.0172029939105477
sub023,open,V3b,stim500pre,rt,slow,0.0814992835889628
sub023,open,V3d,stim500pre,accuracy,correct,-0.00682212940319214
sub023,open,V3d,stim500pre,accuracy,incorrect,-0.116913882872588
sub023,open,V3d,stim500pre,accuracy_e,correct_e,-0.0612333174113103
sub023,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.116913882872588
sub023,open,V3d,stim500pre,rt,fast,-0.00501073117124546
sub023,open,V3d,stim500pre,rt,slow,-0.0104855182140112
sub023,open,V3v,stim500pre,accuracy,correct,-0.0132409933065201
sub023,open,V3v,stim500pre,accuracy,incorrect,-0.358650737982326
sub023,open,V3v,stim500pre,accuracy_e,correct_e,0.0165912116636935
sub023,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.358650737982326
sub023,open,V3v,stim500pre,rt,fast,0.000883573474981134
sub023,open,V3v,stim500pre,rt,slow,-0.0265034342086963
sub023,closed,V1d,stim500pre,accuracy,correct,-0.104832790111079
sub023,closed,V1d,stim500pre,accuracy,incorrect,0.16060611324931
sub023,closed,V1d,stim500pre,accuracy_e,correct_e,0.128002194105377
sub023,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.16060611324931
sub023,closed,V1d,stim500pre,rt,fast,-0.113577180455602
sub023,closed,V1d,stim500pre,rt,slow,-0.114521827615967
sub023,closed,V1v,stim500pre,accuracy,correct,-0.100168989819763
sub023,closed,V1v,stim500pre,accuracy,incorrect,-0.124934558303119
sub023,closed,V1v,stim500pre,accuracy_e,correct_e,-0.140505656255452
sub023,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124934558303119
sub023,closed,V1v,stim500pre,rt,fast,0.00222477915011855
sub023,closed,V1v,stim500pre,rt,slow,-0.192926888434292
sub023,closed,V2d,stim500pre,accuracy,correct,-0.134607060473146
sub023,closed,V2d,stim500pre,accuracy,incorrect,0.171298326546452
sub023,closed,V2d,stim500pre,accuracy_e,correct_e,0.0400369488444892
sub023,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.171298326546452
sub023,closed,V2d,stim500pre,rt,fast,-0.139174066474115
sub023,closed,V2d,stim500pre,rt,slow,-0.141961288251795
sub023,closed,V3a,stim500pre,accuracy,correct,-0.132228003950339
sub023,closed,V3a,stim500pre,accuracy,incorrect,-0.0912663540621989
sub023,closed,V3a,stim500pre,accuracy_e,correct_e,-0.126790378196222
sub023,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0912663540621989
sub023,closed,V3a,stim500pre,rt,fast,-0.0787881144079058
sub023,closed,V3a,stim500pre,rt,slow,-0.176395227372452
sub023,closed,V3b,stim500pre,accuracy,correct,-0.175058917714135
sub023,closed,V3b,stim500pre,accuracy,incorrect,-0.0462017713128123
sub023,closed,V3b,stim500pre,accuracy_e,correct_e,-0.313312657922995
sub023,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0462017713128123
sub023,closed,V3b,stim500pre,rt,fast,-0.134444750279331
sub023,closed,V3b,stim500pre,rt,slow,-0.228817233837723
sub023,closed,V3d,stim500pre,accuracy,correct,-0.198866813683405
sub023,closed,V3d,stim500pre,accuracy,incorrect,0.135581536339671
sub023,closed,V3d,stim500pre,accuracy_e,correct_e,0.155748719437634
sub023,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.135581536339671
sub023,closed,V3d,stim500pre,rt,fast,-0.196603441739159
sub023,closed,V3d,stim500pre,rt,slow,-0.200834762706263
sub023,closed,V3v,stim500pre,accuracy,correct,-0.0725743840847631
sub023,closed,V3v,stim500pre,accuracy,incorrect,0.216744590505284
sub023,closed,V3v,stim500pre,accuracy_e,correct_e,0.0657317301269281
sub023,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.216744590505284
sub023,closed,V3v,stim500pre,rt,fast,-0.0598985728275167
sub023,closed,V3v,stim500pre,rt,slow,-0.0895411181624725
sub024,open,V1d,stim500pre,accuracy,correct,0.573114025664267
sub024,open,V1d,stim500pre,accuracy,incorrect,0.387200021974233
sub024,open,V1d,stim500pre,accuracy_e,correct_e,0.369879252498506
sub024,open,V1d,stim500pre,accuracy_e,incorrect_e,0.387200021974233
sub024,open,V1d,stim500pre,rt,fast,0.519278918469928
sub024,open,V1d,stim500pre,rt,slow,0.628861007746909
sub024,open,V1v,stim500pre,accuracy,correct,0.800863368861082
sub024,open,V1v,stim500pre,accuracy,incorrect,0.744734937661449
sub024,open,V1v,stim500pre,accuracy_e,correct_e,0.610419683753654
sub024,open,V1v,stim500pre,accuracy_e,incorrect_e,0.744734937661449
sub024,open,V1v,stim500pre,rt,fast,0.916435741855097
sub024,open,V1v,stim500pre,rt,slow,0.70337324519412
sub024,open,V2d,stim500pre,accuracy,correct,0.547875433893054
sub024,open,V2d,stim500pre,accuracy,incorrect,0.313598307149213
sub024,open,V2d,stim500pre,accuracy_e,correct_e,0.418728063340823
sub024,open,V2d,stim500pre,accuracy_e,incorrect_e,0.313598307149213
sub024,open,V2d,stim500pre,rt,fast,0.425200521653006
sub024,open,V2d,stim500pre,rt,slow,0.695859454085229
sub024,open,V3a,stim500pre,accuracy,correct,1.03757059802317
sub024,open,V3a,stim500pre,accuracy,incorrect,0.141065222524292
sub024,open,V3a,stim500pre,accuracy_e,correct_e,1.46787182286428
sub024,open,V3a,stim500pre,accuracy_e,incorrect_e,0.141065222524292
sub024,open,V3a,stim500pre,rt,fast,1.25784967237808
sub024,open,V3a,stim500pre,rt,slow,0.90488160012267
sub024,open,V3b,stim500pre,accuracy,correct,0.274584509690143
sub024,open,V3b,stim500pre,accuracy,incorrect,0.367236100874731
sub024,open,V3b,stim500pre,accuracy_e,correct_e,0.074202939914783
sub024,open,V3b,stim500pre,accuracy_e,incorrect_e,0.367236100874731
sub024,open,V3b,stim500pre,rt,fast,0.405102541310508
sub024,open,V3b,stim500pre,rt,slow,0.176451740662932
sub024,open,V3d,stim500pre,accuracy,correct,0.372431521855531
sub024,open,V3d,stim500pre,accuracy,incorrect,0.300180075903419
sub024,open,V3d,stim500pre,accuracy_e,correct_e,0.12025158040052
sub024,open,V3d,stim500pre,accuracy_e,incorrect_e,0.300180075903419
sub024,open,V3d,stim500pre,rt,fast,0.448003858261478
sub024,open,V3d,stim500pre,rt,slow,0.315233517058948
sub024,open,V3v,stim500pre,accuracy,correct,0.360460616584943
sub024,open,V3v,stim500pre,accuracy,incorrect,0.542453103739646
sub024,open,V3v,stim500pre,accuracy_e,correct_e,0.577207475240429
sub024,open,V3v,stim500pre,accuracy_e,incorrect_e,0.542453103739646
sub024,open,V3v,stim500pre,rt,fast,0.273254659706614
sub024,open,V3v,stim500pre,rt,slow,0.465065791161238
sub024,closed,V1d,stim500pre,accuracy,correct,-0.0571432382075108
sub024,closed,V1d,stim500pre,accuracy,incorrect,0.0548677124965429
sub024,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0654423315830914
sub024,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0548677124965429
sub024,closed,V1d,stim500pre,rt,fast,-0.0802374947985403
sub024,closed,V1d,stim500pre,rt,slow,-0.0346569122233014
sub024,closed,V1v,stim500pre,accuracy,correct,-0.176011559528685
sub024,closed,V1v,stim500pre,accuracy,incorrect,-0.124492262386147
sub024,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0784076377637862
sub024,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124492262386147
sub024,closed,V1v,stim500pre,rt,fast,-0.248483014662345
sub024,closed,V1v,stim500pre,rt,slow,-0.101657834062002
sub024,closed,V2d,stim500pre,accuracy,correct,-0.141532661592967
sub024,closed,V2d,stim500pre,accuracy,incorrect,0.198240575039426
sub024,closed,V2d,stim500pre,accuracy_e,correct_e,-0.070068856686922
sub024,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.198240575039426
sub024,closed,V2d,stim500pre,rt,fast,-0.0154301987126702
sub024,closed,V2d,stim500pre,rt,slow,-0.251561875076848
sub024,closed,V3a,stim500pre,accuracy,correct,-0.129375383517508
sub024,closed,V3a,stim500pre,accuracy,incorrect,0.129459101456891
sub024,closed,V3a,stim500pre,accuracy_e,correct_e,0.237549995281847
sub024,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.129459101456891
sub024,closed,V3a,stim500pre,rt,fast,-0.235772044427438
sub024,closed,V3a,stim500pre,rt,slow,-0.0276611287022156
sub024,closed,V3b,stim500pre,accuracy,correct,-0.114279666529171
sub024,closed,V3b,stim500pre,accuracy,incorrect,0.256988016118464
sub024,closed,V3b,stim500pre,accuracy_e,correct_e,0.135622732498725
sub024,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.256988016118464
sub024,closed,V3b,stim500pre,rt,fast,-0.190040759470797
sub024,closed,V3b,stim500pre,rt,slow,-0.0131269320202471
sub024,closed,V3d,stim500pre,accuracy,correct,-0.134900677217124
sub024,closed,V3d,stim500pre,accuracy,incorrect,0.240085484232952
sub024,closed,V3d,stim500pre,accuracy_e,correct_e,0.00782948670243823
sub024,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.240085484232952
sub024,closed,V3d,stim500pre,rt,fast,0.00431797609140857
sub024,closed,V3d,stim500pre,rt,slow,-0.247914525592703
sub024,closed,V3v,stim500pre,accuracy,correct,-0.24282420530852
sub024,closed,V3v,stim500pre,accuracy,incorrect,0.00662445340633006
sub024,closed,V3v,stim500pre,accuracy_e,correct_e,-0.132160171829619
sub024,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.00662445340633006
sub024,closed,V3v,stim500pre,rt,fast,-0.120622593395562
sub024,closed,V3v,stim500pre,rt,slow,-0.375640035097967
sub025,open,V1d,stim500pre,accuracy,correct,0.407872610931221
sub025,open,V1d,stim500pre,accuracy,incorrect,0.342614125720072
sub025,open,V1d,stim500pre,accuracy_e,correct_e,0.327864594463132
sub025,open,V1d,stim500pre,accuracy_e,incorrect_e,0.342614125720072
sub025,open,V1d,stim500pre,rt,fast,0.173411759387977
sub025,open,V1d,stim500pre,rt,slow,0.764876675173143
sub025,open,V1v,stim500pre,accuracy,correct,0.530038356584478
sub025,open,V1v,stim500pre,accuracy,incorrect,0.44620886182767
sub025,open,V1v,stim500pre,accuracy_e,correct_e,0.432392050395846
sub025,open,V1v,stim500pre,accuracy_e,incorrect_e,0.44620886182767
sub025,open,V1v,stim500pre,rt,fast,0.254948116923497
