sub,eyes,measure,roi,cond,compare,band,value
sub027,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0299223588024091
sub027,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.184227257699481
sub027,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.111032650560416
sub027,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0671361644643213
sub027,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.127209895852669
sub027,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0941113136456428
sub027,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.051732931165702
sub027,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0941113136456428
sub027,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.18459521851203
sub027,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0546320252364183
sub027,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0168238544132615
sub027,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0497268560149516
sub027,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.101128512781965
sub027,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0497268560149516
sub027,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00953576895324339
sub027,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0207841585528091
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.336162310884054
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.99396595030715e-06
sub027,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.49096880502621e-06
sub027,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.01122716095198e-05
sub027,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.49096880502621e-06
sub027,closed,absolute,Brodmann area 17,fast,rt,alpha,8.8589773577276e-06
sub027,closed,absolute,Brodmann area 17,slow,rt,alpha,9.64856924979978e-06
sub027,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.77816947551262e-06
sub027,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.86927907116809e-06
sub027,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.45836666152755e-06
sub027,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.86927907116809e-06
sub027,closed,absolute,Brodmann area 18,fast,rt,alpha,7.33671210580206e-06
sub027,closed,absolute,Brodmann area 18,slow,rt,alpha,8.49996791989836e-06
sub027,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.59449492434381e-06
sub027,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.54890094436186e-06
sub027,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.67429384544974e-06
sub027,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.54890094436186e-06
sub027,closed,absolute,Brodmann area 19,fast,rt,alpha,1.52984649799254e-06
sub027,closed,absolute,Brodmann area 19,slow,rt,alpha,1.72275192542584e-06
sub028,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0452051768605235
sub028,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.316760828931596
sub028,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.30142042013328
sub028,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.316760828931596
sub028,open,visual power,Brodmann area 17,fast,rt,alpha,-0.144223693481304
sub028,open,visual power,Brodmann area 17,slow,rt,alpha,0.110931283077426
sub028,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00982952820995592
sub028,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.510655361692624
sub028,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0619430597826152
sub028,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.510655361692624
sub028,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0104428587167976
sub028,open,visual power,Brodmann area 18,slow,rt,alpha,0.00902932410377282
sub028,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0503055127211069
sub028,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.269141649548054
sub028,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.209377716568566
sub028,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.269141649548054
sub028,open,visual power,Brodmann area 19,fast,rt,alpha,-0.0865874913439004
sub028,open,visual power,Brodmann area 19,slow,rt,alpha,0.000144305491686602
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.292078471354587
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.101538205698439
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.04966520392498
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.101538205698439
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.312710450688924
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.270670419782233
sub028,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.47808380834985e-06
sub028,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.49886167020491e-06
sub028,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.23035700234068e-06
sub028,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.49886167020491e-06
sub028,open,absolute,Brodmann area 17,fast,rt,alpha,2.47265511071643e-06
sub028,open,absolute,Brodmann area 17,slow,rt,alpha,2.50774537219565e-06
sub028,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.79707937719267e-06
sub028,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.87085625132825e-06
sub028,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.80939384307723e-06
sub028,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.87085625132825e-06
sub028,open,absolute,Brodmann area 18,fast,rt,alpha,3.75666500103173e-06
sub028,open,absolute,Brodmann area 18,slow,rt,alpha,3.87159783341896e-06
sub028,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.41360323496813e-06
sub028,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.37628988167093e-06
sub028,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.26567159538827e-06
sub028,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.37628988167093e-06
sub028,open,absolute,Brodmann area 19,fast,rt,alpha,1.37871856731511e-06
sub028,open,absolute,Brodmann area 19,slow,rt,alpha,1.45965177330125e-06
sub028,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0105098379858427
sub028,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0374922234498361
sub028,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.167166875753829
sub028,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0374922234498361
sub028,closed,visual power,Brodmann area 17,fast,rt,alpha,0.00537654615499596
sub028,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0223176922201351
sub028,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.123239196742528
sub028,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.126213540971913
sub028,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.197344480416208
sub028,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.126213540971913
sub028,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.167325309665181
sub028,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0829836529563439
sub028,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.105685976914469
sub028,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.14756112556686
sub028,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.264625953639071
sub028,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.14756112556686
sub028,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0884366963793009
sub028,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.12822535517466
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.162778447078671
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.20842849785441
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.25513182157886
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.20842849785441
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.24651513687823
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.124021577833639
sub028,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.62848096249117e-06
sub028,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.49804735984597e-06
sub028,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.36159719378105e-06
sub028,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.49804735984597e-06
sub028,closed,absolute,Brodmann area 17,fast,rt,alpha,8.97798589260948e-06
sub028,closed,absolute,Brodmann area 17,slow,rt,alpha,8.21145304470585e-06
sub028,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.1648190698826e-05
sub028,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.25789861698829e-05
sub028,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.11099454144717e-05
sub028,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.25789861698829e-05
sub028,closed,absolute,Brodmann area 18,fast,rt,alpha,1.17287991108468e-05
sub028,closed,absolute,Brodmann area 18,slow,rt,alpha,1.13911174916855e-05
sub028,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.41451306216252e-06
sub028,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.4389300652734e-06
sub028,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.21310748191129e-06
sub028,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.4389300652734e-06
sub028,closed,absolute,Brodmann area 19,fast,rt,alpha,3.48492758285331e-06
sub028,closed,absolute,Brodmann area 19,slow,rt,alpha,3.28201146750604e-06
sub029,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.058908826358727
sub029,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0851665522993379
sub029,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.141072695020566
sub029,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0851665522993379
sub029,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0491104772678659
sub029,open,visual power,Brodmann area 17,slow,rt,alpha,0.14813436810127
sub029,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0766702417369243
sub029,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0471603976525919
sub029,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.121082413330123
sub029,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0471603976525919
sub029,open,visual power,Brodmann area 18,fast,rt,alpha,0.0961978816934508
sub029,open,visual power,Brodmann area 18,slow,rt,alpha,0.0572374055072018
sub029,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.110481014276544
sub029,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.187786637890065
sub029,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0300900614083819
sub029,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.187786637890065
sub029,open,visual power,Brodmann area 19,fast,rt,alpha,0.201432960284034
sub029,open,visual power,Brodmann area 19,slow,rt,alpha,0.0264376702014065
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.0177497032307098
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0630058586558497
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.183612523302512
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0630058586558497
sub029,open,somato lateralisation index,max,fast,rt,alpha,0.0944310294988104
sub029,open,somato lateralisation index,max,slow,rt,alpha,-0.0567374180323477
sub029,open,absolute,Brodmann area 17,correct,accuracy,alpha,7.49773610872337e-07
sub029,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.82956418789063e-07
sub029,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.90564103724731e-07
sub029,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.82956418789063e-07
sub029,open,absolute,Brodmann area 17,fast,rt,alpha,6.50180392796513e-07
sub029,open,absolute,Brodmann area 17,slow,rt,alpha,8.51006755520099e-07
sub029,open,absolute,Brodmann area 18,correct,accuracy,alpha,7.032365017101e-07
sub029,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.78954614784267e-07
sub029,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.54816873830616e-07
sub029,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.78954614784267e-07
sub029,open,absolute,Brodmann area 18,fast,rt,alpha,6.36944470074567e-07
sub029,open,absolute,Brodmann area 18,slow,rt,alpha,7.64678281486086e-07
sub029,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.85742930398366e-07
sub029,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.57200780493167e-07
sub029,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.68564277170798e-07
sub029,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.57200780493167e-07
sub029,open,absolute,Brodmann area 19,fast,rt,alpha,5.52838180023831e-07
sub029,open,absolute,Brodmann area 19,slow,rt,alpha,6.18769035187894e-07
sub029,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.233934301735094
sub029,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.195353288082583
sub029,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0953871078723521
sub029,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.195353288082583
sub029,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.141500563265061
sub029,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.334184508150358
sub029,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.259421608467042
sub029,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.184582146071112
sub029,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.107659760507261
sub029,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.184582146071112
sub029,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.200467123346266
sub029,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.322390848624621
sub029,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.227312873501807
sub029,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0785096431207852
sub029,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.121731393512813
sub029,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0785096431207852
sub029,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.230277936605577
sub029,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.233376136791661
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0304255505675044
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.135119386165112
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0188397661122649
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.135119386165112
sub029,closed,somato lateralisation index,max,fast,rt,alpha,0.0834889529125993
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.0295422359520344
sub029,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.81996242254571e-06
sub029,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.72496048415668e-06
sub029,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.19848335155895e-06
sub029,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.72496048415668e-06
sub029,closed,absolute,Brodmann area 17,fast,rt,alpha,2.25273764995191e-06
sub029,closed,absolute,Brodmann area 17,slow,rt,alpha,1.4210284156064e-06
sub029,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.82331058517564e-06
sub029,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.75875991596933e-06
sub029,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.21898287956136e-06
sub029,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.75875991596933e-06
sub029,closed,absolute,Brodmann area 18,fast,rt,alpha,2.15447580386062e-06
sub029,closed,absolute,Brodmann area 18,slow,rt,alpha,1.51224360656509e-06
sub029,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.94371501017867e-07
sub029,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.34188452461568e-07
sub029,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.94763875637887e-07
sub029,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.34188452461568e-07
sub029,closed,absolute,Brodmann area 19,fast,rt,alpha,9.56135069527825e-07
sub029,closed,absolute,Brodmann area 19,slow,rt,alpha,8.25713242511032e-07
sub030,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0154527626242154
sub030,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.168686098810192
sub030,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.233383905296179
