sub,eyes,measure,roi,cond,compare,band,value
sub031,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.124843764363492
sub031,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0540169948081009
sub031,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.21948632187799
sub031,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.108231307402256
sub031,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0510105772702588
sub031,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.133411061590236
sub031,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0510105772702588
sub031,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00479034553970718
sub031,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.196650843075719
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0634846698517531
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0554668877051651
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.101680272735544
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0159104972718741
sub031,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.35387432581297e-05
sub031,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.31739379122222e-05
sub031,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.43127152433861e-05
sub031,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.31739379122222e-05
sub031,closed,absolute,Brodmann area 17,fast,rt,alpha,1.47885710046582e-05
sub031,closed,absolute,Brodmann area 17,slow,rt,alpha,1.30177378409216e-05
sub031,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.98005063931134e-06
sub031,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.83243919288154e-06
sub031,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.55776478451038e-06
sub031,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.83243919288154e-06
sub031,closed,absolute,Brodmann area 18,fast,rt,alpha,1.06097770004251e-05
sub031,closed,absolute,Brodmann area 18,slow,rt,alpha,9.6378843244455e-06
sub031,closed,absolute,Brodmann area 19,correct,accuracy,alpha,7.99163309757073e-06
sub031,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.6760794201606e-06
sub031,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.97145740018573e-06
sub031,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.6760794201606e-06
sub031,closed,absolute,Brodmann area 19,fast,rt,alpha,9.08814068754527e-06
sub031,closed,absolute,Brodmann area 19,slow,rt,alpha,7.16083461377688e-06
sub032,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.367557817600811
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.450972921285834
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.331651432694962
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.450972921285834
sub032,open,visual power,Brodmann area 17,fast,rt,alpha,0.361307032294117
sub032,open,visual power,Brodmann area 17,slow,rt,alpha,0.418941472932295
sub032,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.493606652452701
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.382039947252693
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.444688416838773
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.382039947252693
sub032,open,visual power,Brodmann area 18,fast,rt,alpha,0.540093271872802
sub032,open,visual power,Brodmann area 18,slow,rt,alpha,0.467325319452133
sub032,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.504519645209842
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.327627543982826
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.529817481569721
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.327627543982826
sub032,open,visual power,Brodmann area 19,fast,rt,alpha,0.580571601073093
sub032,open,visual power,Brodmann area 19,slow,rt,alpha,0.431417161138197
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0441015167673362
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0894440496397227
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0401706924709157
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.104844420894579
sub032,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.6351314675879e-06
sub032,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.35041242609459e-06
sub032,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.93782038710995e-06
sub032,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.35041242609459e-06
sub032,open,absolute,Brodmann area 17,fast,rt,alpha,6.01746221581813e-06
sub032,open,absolute,Brodmann area 17,slow,rt,alpha,5.35734802999955e-06
sub032,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.43366310107719e-06
sub032,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.97800636581518e-06
sub032,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.47192796654026e-06
sub032,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.97800636581518e-06
sub032,open,absolute,Brodmann area 18,fast,rt,alpha,4.91194813876499e-06
sub032,open,absolute,Brodmann area 18,slow,rt,alpha,4.02986634025281e-06
sub032,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.89100623526187e-06
sub032,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.59461119586391e-06
sub032,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.00414680647572e-06
sub032,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.59461119586391e-06
sub032,open,absolute,Brodmann area 19,fast,rt,alpha,2.15052822920002e-06
sub032,open,absolute,Brodmann area 19,slow,rt,alpha,1.64163130962616e-06
sub032,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.157118201522172
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0408511413367422
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.164313854561757
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0408511413367422
sub032,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.224695138586159
sub032,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0880342056922522
sub032,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.227815168886907
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0772764991209148
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.196225539675411
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0772764991209148
sub032,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.217289879124424
sub032,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.246523154043802
sub032,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.196940606917202
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0448910022419938
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.160996093835573
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0448910022419938
sub032,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.20986597843395
sub032,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.135647580763911
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170411
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0452821006178648
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.03597625101082e-05
sub032,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.19665068249382e-05
sub032,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.12649082536905e-05
sub032,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.19665068249382e-05
sub032,closed,absolute,Brodmann area 17,fast,rt,alpha,9.91956485712692e-06
sub032,closed,absolute,Brodmann area 17,slow,rt,alpha,1.07268681824919e-05
sub032,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.21346359109687e-06
sub032,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.84836132884252e-06
sub032,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.18996386847937e-06
sub032,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.84836132884252e-06
sub032,closed,absolute,Brodmann area 18,fast,rt,alpha,7.29003438741851e-06
sub032,closed,absolute,Brodmann area 18,slow,rt,alpha,7.0304533346575e-06
sub032,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.7394291032742e-06
sub032,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.99251659223588e-06
sub032,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.09783523290762e-06
sub032,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.99251659223588e-06
sub032,closed,absolute,Brodmann area 19,fast,rt,alpha,2.67253814650171e-06
sub032,closed,absolute,Brodmann area 19,slow,rt,alpha,2.83733896546193e-06
sub033,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.266010313287216
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.357494787032973
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.370537565237713
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.357494787032973
sub033,open,visual power,Brodmann area 17,fast,rt,alpha,0.425817712054315
sub033,open,visual power,Brodmann area 17,slow,rt,alpha,0.13318108134725
sub033,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.369288258898796
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.236570859786186
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.223645382042555
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.236570859786186
sub033,open,visual power,Brodmann area 18,fast,rt,alpha,0.433274071622615
sub033,open,visual power,Brodmann area 18,slow,rt,alpha,0.345891468040096
sub033,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.432345334868223
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0175455168880899
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.170630362193874
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0175455168880899
sub033,open,visual power,Brodmann area 19,fast,rt,alpha,0.597281978259181
sub033,open,visual power,Brodmann area 19,slow,rt,alpha,0.464164254391521
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.176797744059354
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.321698605389227
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.130981075384268
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.227201482159043
sub033,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.05170943704649e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.30533737983202e-06
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.68359110353801e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.30533737983202e-06
sub033,open,absolute,Brodmann area 17,fast,rt,alpha,6.41561236809458e-06
sub033,open,absolute,Brodmann area 17,slow,rt,alpha,5.96158148611446e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.44472141682908e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.15823446135573e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.9526414278606e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.15823446135573e-06
sub033,open,absolute,Brodmann area 18,fast,rt,alpha,4.76757834442238e-06
sub033,open,absolute,Brodmann area 18,slow,rt,alpha,4.30870679034387e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.98592130993226e-06
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.10882667574774e-06
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.67065986638324e-06
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.10882667574774e-06
sub033,open,absolute,Brodmann area 19,fast,rt,alpha,2.15713268951249e-06
sub033,open,absolute,Brodmann area 19,slow,rt,alpha,1.85002457729436e-06
sub033,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.257368316465244
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.234363071681029
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0429057786508093
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.234363071681029
sub033,closed,visual power,Brodmann area 17,fast,rt,alpha,0.26311960855343
sub033,closed,visual power,Brodmann area 17,slow,rt,alpha,0.228178396880603
sub033,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.121845941295734
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.234798552322145
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0669527753008485
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.234798552322145
sub033,closed,visual power,Brodmann area 18,fast,rt,alpha,0.168471303428037
sub033,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0531261846060006
sub033,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0378051714193773
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.226325191739557
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0108836829437473
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.226325191739557
sub033,closed,visual power,Brodmann area 19,fast,rt,alpha,0.113191024541474
sub033,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0105659335145811
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0566425141860948
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.301248590901288
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0885380226614177
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.301248590901288
sub033,closed,somato lateralisation index,max,fast,rt,alpha,0.00615070196219494
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.0754419489178988
sub033,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.26992594346539e-05
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.3878258683913e-05
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.07489115242953e-05
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.3878258683913e-05
sub033,closed,absolute,Brodmann area 17,fast,rt,alpha,2.05400541554244e-05
sub033,closed,absolute,Brodmann area 17,slow,rt,alpha,2.47698099263226e-05
sub033,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.54074077571414e-05
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.55729003075412e-05
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.41244664005876e-05
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.55729003075412e-05
sub033,closed,absolute,Brodmann area 18,fast,rt,alpha,1.54149465588056e-05
sub033,closed,absolute,Brodmann area 18,slow,rt,alpha,1.53307674327346e-05
sub033,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.89830629327019e-06
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.01579296889953e-06
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.97442818000873e-06
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.01579296889953e-06
sub033,closed,absolute,Brodmann area 19,fast,rt,alpha,5.37762530413577e-06
sub033,closed,absolute,Brodmann area 19,slow,rt,alpha,4.50775013434868e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.461156132720167
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0430238121489205
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.216625276144416
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0430238121489205
sub034,open,visual power,Brodmann area 17,fast,rt,alpha,0.419621721810244
sub034,open,visual power,Brodmann area 17,slow,rt,alpha,0.456650453843461
sub034,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.318839421663501
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0713020176894592
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.193183877218952
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0713020176894592
sub034,open,visual power,Brodmann area 18,fast,rt,alpha,0.243044936192221
sub034,open,visual power,Brodmann area 18,slow,rt,alpha,0.34607511232614
sub034,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.38650067806024
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.532147602095284
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.556012711369718
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.532147602095284
sub034,open,visual power,Brodmann area 19,fast,rt,alpha,0.415120597112392
sub034,open,visual power,Brodmann area 19,slow,rt,alpha,0.363699866621116
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.114008443091735
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0170779257375309
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0323375118929886
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0170779257375309
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.170805197064404
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0714483363947039
sub034,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.71611184763025e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.71005002133436e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.63069833887962e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.71005002133436e-06
sub034,open,absolute,Brodmann area 17,fast,rt,alpha,1.6134634069088e-06
sub034,open,absolute,Brodmann area 17,slow,rt,alpha,1.80748497795748e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.0064171479663e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.8277974401189e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.09360569746497e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.8277974401189e-06
sub034,open,absolute,Brodmann area 18,fast,rt,alpha,2.80697368842087e-06
sub034,open,absolute,Brodmann area 18,slow,rt,alpha,3.16779407381293e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.52926742864629e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.44314521502896e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.91954333233267e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.44314521502896e-06
sub034,open,absolute,Brodmann area 19,fast,rt,alpha,3.53947304502214e-06
sub034,open,absolute,Brodmann area 19,slow,rt,alpha,3.58203169079941e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0186690455849238
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0523357115858224
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.110761983239285
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0523357115858224
sub034,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.041038935801484
sub034,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0243240172221614
sub034,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0722664988998705
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.135155915866328
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0109840842788512
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.135155915866328
sub034,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.121046247158141
sub034,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.00936820848808047
sub034,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.109753196789466
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.135491718144683
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0761373347850456
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.135491718144683
sub034,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.110821692547464
sub034,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.106593700238463
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.123461325114483
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.158739766828159
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.23669858241807
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.158739766828159
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.14360232663771
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.106118553675241
sub034,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.85878185038019e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.13239497687445e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.98233264345047e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.13239497687445e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,alpha,6.27650303201789e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,alpha,5.55213455321143e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.98684991108306e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.01582235493095e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.97106336901751e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.01582235493095e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,alpha,9.15883363638347e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,alpha,8.82237913217519e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.38240001041176e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.27720511809144e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.68124444684256e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.27720511809144e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,alpha,6.35288480086069e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,alpha,6.30678236259777e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.151504168571454
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0013390591133536
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.100876860019209
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0013390591133536
sub035,open,visual power,Brodmann area 17,fast,rt,alpha,0.148722377253742
sub035,open,visual power,Brodmann area 17,slow,rt,alpha,0.129726290981311
sub035,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.104894841648883
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0592522135368268
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0615110645320083
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0592522135368268
sub035,open,visual power,Brodmann area 18,fast,rt,alpha,0.094506455996783
sub035,open,visual power,Brodmann area 18,slow,rt,alpha,0.126934512945931
sub035,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0861245500834129
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.141101239234411
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0282400605408396
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.141101239234411
sub035,open,visual power,Brodmann area 19,fast,rt,alpha,0.0504903313265677
sub035,open,visual power,Brodmann area 19,slow,rt,alpha,0.111779476720744
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0231744015043656
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240978
sub035,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.0359252094102e-05
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.6036905273362e-06
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.03181060683695e-05
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.6036905273362e-06
sub035,open,absolute,Brodmann area 17,fast,rt,alpha,1.06560088286621e-05
sub035,open,absolute,Brodmann area 17,slow,rt,alpha,1.02481443277515e-05
sub035,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.59585448344587e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.6022491220572e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.55697297225592e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.6022491220572e-05
sub035,open,absolute,Brodmann area 18,fast,rt,alpha,1.55472741765776e-05
sub035,open,absolute,Brodmann area 18,slow,rt,alpha,1.69401022964017e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.86790198736928e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.5657194185032e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.67402398998636e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.5657194185032e-06
sub035,open,absolute,Brodmann area 19,fast,rt,alpha,5.72915260728732e-06
sub035,open,absolute,Brodmann area 19,slow,rt,alpha,6.11478278990169e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.123681242506691
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0648470418234049
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0674221735327241
