sub,eye,roi,window,compare,cond,value
sub025,open,V3a,stim500pre,rt,fast,1.11744099175647
sub025,open,V3a,stim500pre,rt,slow,1.17466613413286
sub025,open,V3b,stim500pre,accuracy,correct,1.31120717625482
sub025,open,V3b,stim500pre,accuracy,incorrect,0.406299920435381
sub025,open,V3b,stim500pre,accuracy_e,correct_e,1.04087353811021
sub025,open,V3b,stim500pre,accuracy_e,incorrect_e,0.406299920435381
sub025,open,V3b,stim500pre,rt,fast,1.26577621656703
sub025,open,V3b,stim500pre,rt,slow,1.36072893368967
sub025,open,V3d,stim500pre,accuracy,correct,0.438486764357892
sub025,open,V3d,stim500pre,accuracy,incorrect,0.492654317416012
sub025,open,V3d,stim500pre,accuracy_e,correct_e,0.429304607693506
sub025,open,V3d,stim500pre,accuracy_e,incorrect_e,0.492654317416012
sub025,open,V3d,stim500pre,rt,fast,0.205514864476134
sub025,open,V3d,stim500pre,rt,slow,0.795709496401753
sub025,open,V3v,stim500pre,accuracy,correct,1.01010109570139
sub025,open,V3v,stim500pre,accuracy,incorrect,0.808118743666554
sub025,open,V3v,stim500pre,accuracy_e,correct_e,0.949505765586413
sub025,open,V3v,stim500pre,accuracy_e,incorrect_e,0.808118743666554
sub025,open,V3v,stim500pre,rt,fast,1.1520976588843
sub025,open,V3v,stim500pre,rt,slow,0.849661428238193
sub025,closed,V1d,stim500pre,accuracy,correct,0.153295568669814
sub025,closed,V1d,stim500pre,accuracy,incorrect,-0.0800132514417287
sub025,closed,V1d,stim500pre,accuracy_e,correct_e,0.0361543679040394
sub025,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0800132514417287
sub025,closed,V1d,stim500pre,rt,fast,0.403535750417913
sub025,closed,V1d,stim500pre,rt,slow,-0.0323157111939346
sub025,closed,V1v,stim500pre,accuracy,correct,0.259075447944571
sub025,closed,V1v,stim500pre,accuracy,incorrect,-0.0901601946145643
sub025,closed,V1v,stim500pre,accuracy_e,correct_e,0.21121786567181
sub025,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0901601946145643
sub025,closed,V1v,stim500pre,rt,fast,0.509410250177079
sub025,closed,V1v,stim500pre,rt,slow,0.0646157230490514
sub025,closed,V2d,stim500pre,accuracy,correct,0.208877419914484
sub025,closed,V2d,stim500pre,accuracy,incorrect,0.0033587648830309
sub025,closed,V2d,stim500pre,accuracy_e,correct_e,0.0952358884599771
sub025,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0033587648830309
sub025,closed,V2d,stim500pre,rt,fast,0.27907248329961
sub025,closed,V2d,stim500pre,rt,slow,0.151495965733506
sub025,closed,V3a,stim500pre,accuracy,correct,0.266469182574472
sub025,closed,V3a,stim500pre,accuracy,incorrect,-0.0974372174016059
sub025,closed,V3a,stim500pre,accuracy_e,correct_e,0.295706946579825
sub025,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0974372174016059
sub025,closed,V3a,stim500pre,rt,fast,0.224661973118973
sub025,closed,V3a,stim500pre,rt,slow,0.313431288695652
sub025,closed,V3b,stim500pre,accuracy,correct,0.0821096729716126
sub025,closed,V3b,stim500pre,accuracy,incorrect,0.12252687266416
sub025,closed,V3b,stim500pre,accuracy_e,correct_e,0.218672011603576
sub025,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.12252687266416
sub025,closed,V3b,stim500pre,rt,fast,-0.134133772988991
sub025,closed,V3b,stim500pre,rt,slow,0.340018525043537
sub025,closed,V3d,stim500pre,accuracy,correct,0.127784265331617
sub025,closed,V3d,stim500pre,accuracy,incorrect,0.0124872275156942
sub025,closed,V3d,stim500pre,accuracy_e,correct_e,0.168719083169692
sub025,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.0124872275156942
sub025,closed,V3d,stim500pre,rt,fast,0.107715212135755
sub025,closed,V3d,stim500pre,rt,slow,0.147508999415296
sub025,closed,V3v,stim500pre,accuracy,correct,0.195038990872942
sub025,closed,V3v,stim500pre,accuracy,incorrect,0.0401445578579873
sub025,closed,V3v,stim500pre,accuracy_e,correct_e,0.176844050111451
sub025,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0401445578579873
sub025,closed,V3v,stim500pre,rt,fast,0.235624389366692
sub025,closed,V3v,stim500pre,rt,slow,0.1529839422512
sub026,open,V1d,stim500pre,accuracy,correct,-0.0394126032686186
sub026,open,V1d,stim500pre,accuracy,incorrect,0.380640212860062
sub026,open,V1d,stim500pre,accuracy_e,correct_e,-0.173839628385927
sub026,open,V1d,stim500pre,accuracy_e,incorrect_e,0.380640212860062
sub026,open,V1d,stim500pre,rt,fast,-0.00180375480627256
sub026,open,V1d,stim500pre,rt,slow,-0.0884197365257178
sub026,open,V1v,stim500pre,accuracy,correct,-0.0350426770721287
sub026,open,V1v,stim500pre,accuracy,incorrect,0.0557314351809119
sub026,open,V1v,stim500pre,accuracy_e,correct_e,-0.257929547430597
sub026,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0557314351809119
sub026,open,V1v,stim500pre,rt,fast,-0.0569633671132689
sub026,open,V1v,stim500pre,rt,slow,-0.0343676785769926
sub026,open,V2d,stim500pre,accuracy,correct,0.067480848314658
sub026,open,V2d,stim500pre,accuracy,incorrect,0.227110991068518
sub026,open,V2d,stim500pre,accuracy_e,correct_e,-0.0231700634165974
sub026,open,V2d,stim500pre,accuracy_e,incorrect_e,0.227110991068518
sub026,open,V2d,stim500pre,rt,fast,0.277283312451905
sub026,open,V2d,stim500pre,rt,slow,-0.122189652541189
sub026,open,V3a,stim500pre,accuracy,correct,-0.127313334582221
sub026,open,V3a,stim500pre,accuracy,incorrect,0.125066507622349
sub026,open,V3a,stim500pre,accuracy_e,correct_e,-0.408326527178487
sub026,open,V3a,stim500pre,accuracy_e,incorrect_e,0.125066507622349
sub026,open,V3a,stim500pre,rt,fast,-0.104720385551757
sub026,open,V3a,stim500pre,rt,slow,-0.166757590886842
sub026,open,V3b,stim500pre,accuracy,correct,-0.163743315146912
sub026,open,V3b,stim500pre,accuracy,incorrect,0.116108063777689
sub026,open,V3b,stim500pre,accuracy_e,correct_e,-0.233944511970786
sub026,open,V3b,stim500pre,accuracy_e,incorrect_e,0.116108063777689
sub026,open,V3b,stim500pre,rt,fast,-0.222190983212891
sub026,open,V3b,stim500pre,rt,slow,-0.11782229571622
sub026,open,V3d,stim500pre,accuracy,correct,-0.170581867826154
sub026,open,V3d,stim500pre,accuracy,incorrect,0.485768264656855
sub026,open,V3d,stim500pre,accuracy_e,correct_e,-0.268348780311881
sub026,open,V3d,stim500pre,accuracy_e,incorrect_e,0.485768264656855
sub026,open,V3d,stim500pre,rt,fast,-0.165422743651174
sub026,open,V3d,stim500pre,rt,slow,-0.183046952628264
sub026,open,V3v,stim500pre,accuracy,correct,-0.196615932647444
sub026,open,V3v,stim500pre,accuracy,incorrect,-0.317313397278624
sub026,open,V3v,stim500pre,accuracy_e,correct_e,-0.302159397032235
sub026,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.317313397278624
sub026,open,V3v,stim500pre,rt,fast,-0.233576986766684
sub026,open,V3v,stim500pre,rt,slow,-0.174264157365348
sub026,closed,V1d,stim500pre,accuracy,correct,-0.365856321539524
sub026,closed,V1d,stim500pre,accuracy,incorrect,-0.295532611078539
sub026,closed,V1d,stim500pre,accuracy_e,correct_e,-0.40245298213458
sub026,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.295532611078539
sub026,closed,V1d,stim500pre,rt,fast,-0.316329499125804
sub026,closed,V1d,stim500pre,rt,slow,-0.405374036448918
sub026,closed,V1v,stim500pre,accuracy,correct,-0.260523904857744
sub026,closed,V1v,stim500pre,accuracy,incorrect,-0.326809626832737
sub026,closed,V1v,stim500pre,accuracy_e,correct_e,-0.325718144896865
sub026,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.326809626832737
sub026,closed,V1v,stim500pre,rt,fast,-0.266695989132237
sub026,closed,V1v,stim500pre,rt,slow,-0.254521635465573
sub026,closed,V2d,stim500pre,accuracy,correct,-0.381177582703488
sub026,closed,V2d,stim500pre,accuracy,incorrect,-0.245724212502044
sub026,closed,V2d,stim500pre,accuracy_e,correct_e,-0.390415367148423
sub026,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.245724212502044
sub026,closed,V2d,stim500pre,rt,fast,-0.363611964471078
sub026,closed,V2d,stim500pre,rt,slow,-0.396294516101406
sub026,closed,V3a,stim500pre,accuracy,correct,-0.390052875574282
sub026,closed,V3a,stim500pre,accuracy,incorrect,-0.33191513540489
sub026,closed,V3a,stim500pre,accuracy_e,correct_e,-0.396975554813644
sub026,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.33191513540489
sub026,closed,V3a,stim500pre,rt,fast,-0.371227474650164
sub026,closed,V3a,stim500pre,rt,slow,-0.408782493820167
sub026,closed,V3b,stim500pre,accuracy,correct,-0.251908970305544
sub026,closed,V3b,stim500pre,accuracy,incorrect,-0.269920374726075
sub026,closed,V3b,stim500pre,accuracy_e,correct_e,-0.193143432333882
sub026,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.269920374726075
sub026,closed,V3b,stim500pre,rt,fast,-0.356819342761861
sub026,closed,V3b,stim500pre,rt,slow,-0.100668833979771
sub026,closed,V3d,stim500pre,accuracy,correct,-0.29281198154813
sub026,closed,V3d,stim500pre,accuracy,incorrect,-0.22843554447457
sub026,closed,V3d,stim500pre,accuracy_e,correct_e,-0.290177085728542
sub026,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.22843554447457
sub026,closed,V3d,stim500pre,rt,fast,-0.317079155717292
sub026,closed,V3d,stim500pre,rt,slow,-0.269205683067217
sub026,closed,V3v,stim500pre,accuracy,correct,-0.0651435779457639
sub026,closed,V3v,stim500pre,accuracy,incorrect,-0.0839344637674352
sub026,closed,V3v,stim500pre,accuracy_e,correct_e,-0.177897853330874
sub026,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0839344637674352
sub026,closed,V3v,stim500pre,rt,fast,-0.0354546142063083
sub026,closed,V3v,stim500pre,rt,slow,-0.0996555073459966
sub027,open,V1d,stim500pre,accuracy,correct,0.782084722799791
sub027,open,V1d,stim500pre,accuracy,incorrect,0.406121895542472
sub027,open,V1d,stim500pre,accuracy_e,correct_e,0.220149852297676
sub027,open,V1d,stim500pre,accuracy_e,incorrect_e,0.406121895542472
sub027,open,V1d,stim500pre,rt,fast,1.10355954325447
sub027,open,V1d,stim500pre,rt,slow,0.581270976685689
sub027,open,V1v,stim500pre,accuracy,correct,0.820235315174448
sub027,open,V1v,stim500pre,accuracy,incorrect,0.300631703556301
sub027,open,V1v,stim500pre,accuracy_e,correct_e,0.290604865627503
sub027,open,V1v,stim500pre,accuracy_e,incorrect_e,0.300631703556301
sub027,open,V1v,stim500pre,rt,fast,0.922115121540275
sub027,open,V1v,stim500pre,rt,slow,0.760306923110277
sub027,open,V2d,stim500pre,accuracy,correct,0.732137523705159
sub027,open,V2d,stim500pre,accuracy,incorrect,0.390050410344748
sub027,open,V2d,stim500pre,accuracy_e,correct_e,0.153576234561577
sub027,open,V2d,stim500pre,accuracy_e,incorrect_e,0.390050410344748
sub027,open,V2d,stim500pre,rt,fast,1.0400357118024
sub027,open,V2d,stim500pre,rt,slow,0.546991261704061
sub027,open,V3a,stim500pre,accuracy,correct,1.31432722651798
sub027,open,V3a,stim500pre,accuracy,incorrect,0.506056273197407
sub027,open,V3a,stim500pre,accuracy_e,correct_e,1.37314932320561
sub027,open,V3a,stim500pre,accuracy_e,incorrect_e,0.506056273197407
sub027,open,V3a,stim500pre,rt,fast,1.80567974922173
sub027,open,V3a,stim500pre,rt,slow,0.901874491981344
sub027,open,V3b,stim500pre,accuracy,correct,0.380624577041462
sub027,open,V3b,stim500pre,accuracy,incorrect,0.497601001659129
sub027,open,V3b,stim500pre,accuracy_e,correct_e,0.569677546394154
sub027,open,V3b,stim500pre,accuracy_e,incorrect_e,0.497601001659129
sub027,open,V3b,stim500pre,rt,fast,0.480281132892278
sub027,open,V3b,stim500pre,rt,slow,0.289304028332388
sub027,open,V3d,stim500pre,accuracy,correct,0.971820855246602
sub027,open,V3d,stim500pre,accuracy,incorrect,0.488511507580266
sub027,open,V3d,stim500pre,accuracy_e,correct_e,0.748006877568811
sub027,open,V3d,stim500pre,accuracy_e,incorrect_e,0.488511507580266
sub027,open,V3d,stim500pre,rt,fast,1.37983684695566
sub027,open,V3d,stim500pre,rt,slow,0.666644847602296
sub027,open,V3v,stim500pre,accuracy,correct,0.090151914120231
sub027,open,V3v,stim500pre,accuracy,incorrect,0.124896276543408
sub027,open,V3v,stim500pre,accuracy_e,correct_e,0.0600439477728597
sub027,open,V3v,stim500pre,accuracy_e,incorrect_e,0.124896276543408
sub027,open,V3v,stim500pre,rt,fast,0.0780927128607263
sub027,open,V3v,stim500pre,rt,slow,0.114982671893007
sub027,closed,V1d,stim500pre,accuracy,correct,-0.195943501279104
sub027,closed,V1d,stim500pre,accuracy,incorrect,-0.260012494380271
sub027,closed,V1d,stim500pre,accuracy_e,correct_e,-0.31288663488045
sub027,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.260012494380271
sub027,closed,V1d,stim500pre,rt,fast,-0.204677784396529
sub027,closed,V1d,stim500pre,rt,slow,-0.18403872110327
sub027,closed,V1v,stim500pre,accuracy,correct,-0.183179541682881
sub027,closed,V1v,stim500pre,accuracy,incorrect,-0.210935756159606
sub027,closed,V1v,stim500pre,accuracy_e,correct_e,-0.32435162235733
sub027,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.210935756159606
sub027,closed,V1v,stim500pre,rt,fast,-0.206916608893875
sub027,closed,V1v,stim500pre,rt,slow,-0.15369397867647
sub027,closed,V2d,stim500pre,accuracy,correct,-0.261997224928834
sub027,closed,V2d,stim500pre,accuracy,incorrect,-0.338911772837004
sub027,closed,V2d,stim500pre,accuracy_e,correct_e,-0.382503515172046
sub027,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.338911772837004
sub027,closed,V2d,stim500pre,rt,fast,-0.26450497088163
sub027,closed,V2d,stim500pre,rt,slow,-0.254364623584322
sub027,closed,V3a,stim500pre,accuracy,correct,-0.199144714481991
sub027,closed,V3a,stim500pre,accuracy,incorrect,0.0421119401397836
sub027,closed,V3a,stim500pre,accuracy_e,correct_e,-0.194797121019103
sub027,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.0421119401397836
sub027,closed,V3a,stim500pre,rt,fast,-0.274663230107677
sub027,closed,V3a,stim500pre,rt,slow,-0.0704282373233738
sub027,closed,V3b,stim500pre,accuracy,correct,-0.150848006435879
sub027,closed,V3b,stim500pre,accuracy,incorrect,-0.213874560295406
sub027,closed,V3b,stim500pre,accuracy_e,correct_e,-0.222068776625365
sub027,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.213874560295406
sub027,closed,V3b,stim500pre,rt,fast,-0.159307577759317
sub027,closed,V3b,stim500pre,rt,slow,-0.124665760630473
sub027,closed,V3d,stim500pre,accuracy,correct,-0.314579980602568
sub027,closed,V3d,stim500pre,accuracy,incorrect,-0.308452292587525
sub027,closed,V3d,stim500pre,accuracy_e,correct_e,-0.406721373468591
sub027,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.308452292587525
sub027,closed,V3d,stim500pre,rt,fast,-0.370068346225835
sub027,closed,V3d,stim500pre,rt,slow,-0.227400763866076
sub027,closed,V3v,stim500pre,accuracy,correct,-0.0546797195582641
sub027,closed,V3v,stim500pre,accuracy,incorrect,-0.0428196786834637
sub027,closed,V3v,stim500pre,accuracy_e,correct_e,0.0133992126861716
sub027,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0428196786834637
sub027,closed,V3v,stim500pre,rt,fast,-0.0760027372571967
sub027,closed,V3v,stim500pre,rt,slow,-0.01002187626592
sub028,open,V1d,stim500pre,accuracy,correct,-0.0178436999985036
sub028,open,V1d,stim500pre,accuracy,incorrect,0.17100198120615
sub028,open,V1d,stim500pre,accuracy_e,correct_e,-0.0631387794478763
sub028,open,V1d,stim500pre,accuracy_e,incorrect_e,0.17100198120615
sub028,open,V1d,stim500pre,rt,fast,-0.0250900704545541
sub028,open,V1d,stim500pre,rt,slow,-0.00933811143816017
sub028,open,V1v,stim500pre,accuracy,correct,-0.0550478115901614
sub028,open,V1v,stim500pre,accuracy,incorrect,0.0381065860598273
sub028,open,V1v,stim500pre,accuracy_e,correct_e,-0.118121523157502
sub028,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0381065860598273
sub028,open,V1v,stim500pre,rt,fast,-0.0167346249709873
sub028,open,V1v,stim500pre,rt,slow,-0.0976115614892228
sub028,open,V2d,stim500pre,accuracy,correct,-0.120955953068814
sub028,open,V2d,stim500pre,accuracy,incorrect,-0.0205453666032545
sub028,open,V2d,stim500pre,accuracy_e,correct_e,-0.167768816566745
sub028,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0205453666032545
sub028,open,V2d,stim500pre,rt,fast,-0.122164979140418
sub028,open,V2d,stim500pre,rt,slow,-0.119658580856946
sub028,open,V3a,stim500pre,accuracy,correct,-0.157295001508735
sub028,open,V3a,stim500pre,accuracy,incorrect,0.126060532140474
sub028,open,V3a,stim500pre,accuracy_e,correct_e,-0.43891927864492
sub028,open,V3a,stim500pre,accuracy_e,incorrect_e,0.126060532140474
sub028,open,V3a,stim500pre,rt,fast,-0.28955115360278
sub028,open,V3a,stim500pre,rt,slow,-0.0222703654501479
sub028,open,V3b,stim500pre,accuracy,correct,-0.177170948775013
sub028,open,V3b,stim500pre,accuracy,incorrect,-0.101728659488743
sub028,open,V3b,stim500pre,accuracy_e,correct_e,-0.288733297715981
sub028,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.101728659488743
sub028,open,V3b,stim500pre,rt,fast,-0.213077367686248
sub028,open,V3b,stim500pre,rt,slow,-0.136995875568462
sub028,open,V3d,stim500pre,accuracy,correct,-0.0960588950223677
sub028,open,V3d,stim500pre,accuracy,incorrect,-0.127773243360189
sub028,open,V3d,stim500pre,accuracy_e,correct_e,-0.352390652502167
sub028,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.127773243360189
sub028,open,V3d,stim500pre,rt,fast,-0.231210434642143
sub028,open,V3d,stim500pre,rt,slow,0.0783053012564101
sub028,open,V3v,stim500pre,accuracy,correct,-0.20036848762714
sub028,open,V3v,stim500pre,accuracy,incorrect,0.065254615344462
sub028,open,V3v,stim500pre,accuracy_e,correct_e,-0.321595458228459
sub028,open,V3v,stim500pre,accuracy_e,incorrect_e,0.065254615344462
sub028,open,V3v,stim500pre,rt,fast,-0.324455859622078
sub028,open,V3v,stim500pre,rt,slow,-0.0657751334250454
sub028,closed,V1d,stim500pre,accuracy,correct,-0.0788655622609891
sub028,closed,V1d,stim500pre,accuracy,incorrect,0.0932128072010462
sub028,closed,V1d,stim500pre,accuracy_e,correct_e,-0.200011245502906
sub028,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0932128072010462
sub028,closed,V1d,stim500pre,rt,fast,-0.146880966666325
sub028,closed,V1d,stim500pre,rt,slow,0.0077048703338912
sub028,closed,V1v,stim500pre,accuracy,correct,-0.0246307288592049
sub028,closed,V1v,stim500pre,accuracy,incorrect,0.0335535071611932
sub028,closed,V1v,stim500pre,accuracy_e,correct_e,-0.146519532770094
sub028,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.0335535071611932
sub028,closed,V1v,stim500pre,rt,fast,-0.0588534675122143
sub028,closed,V1v,stim500pre,rt,slow,0.015527633636678
sub028,closed,V2d,stim500pre,accuracy,correct,0.0124985510110074
sub028,closed,V2d,stim500pre,accuracy,incorrect,0.0749845573793728
sub028,closed,V2d,stim500pre,accuracy_e,correct_e,-0.187765794993611
sub028,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0749845573793728
sub028,closed,V2d,stim500pre,rt,fast,-0.0780181361371487
sub028,closed,V2d,stim500pre,rt,slow,0.132394586176063
sub028,closed,V3a,stim500pre,accuracy,correct,-0.158853092297477
sub028,closed,V3a,stim500pre,accuracy,incorrect,0.0216713824468819
sub028,closed,V3a,stim500pre,accuracy_e,correct_e,-0.130430144653389
sub028,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.0216713824468819
sub028,closed,V3a,stim500pre,rt,fast,0.023317196583587
sub028,closed,V3a,stim500pre,rt,slow,-0.317523933767035
sub028,closed,V3b,stim500pre,accuracy,correct,0.28005029531622
sub028,closed,V3b,stim500pre,accuracy,incorrect,-0.161881554841731
sub028,closed,V3b,stim500pre,accuracy_e,correct_e,-0.00828844228845876
sub028,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.161881554841731
sub028,closed,V3b,stim500pre,rt,fast,0.419569776354977
sub028,closed,V3b,stim500pre,rt,slow,0.145530354405563
sub028,closed,V3d,stim500pre,accuracy,correct,0.0144875633049338
sub028,closed,V3d,stim500pre,accuracy,incorrect,0.235691500340434
sub028,closed,V3d,stim500pre,accuracy_e,correct_e,0.0845066137719083
sub028,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.235691500340434
sub028,closed,V3d,stim500pre,rt,fast,-0.0713685523866978
sub028,closed,V3d,stim500pre,rt,slow,0.109866194389139
sub028,closed,V3v,stim500pre,accuracy,correct,-0.0332665136295683
sub028,closed,V3v,stim500pre,accuracy,incorrect,-0.196182382421029
sub028,closed,V3v,stim500pre,accuracy_e,correct_e,0.011058363775705
sub028,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.196182382421029
sub028,closed,V3v,stim500pre,rt,fast,0.0125268725718326
sub028,closed,V3v,stim500pre,rt,slow,-0.0769848827528503
sub029,open,V1d,stim500pre,accuracy,correct,0.277959908285215
sub029,open,V1d,stim500pre,accuracy,incorrect,-0.14000723177703
sub029,open,V1d,stim500pre,accuracy_e,correct_e,0.171690100904744
sub029,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.14000723177703
sub029,open,V1d,stim500pre,rt,fast,0.182567701245204
sub029,open,V1d,stim500pre,rt,slow,0.369353088833677
sub029,open,V1v,stim500pre,accuracy,correct,0.136667465710566
sub029,open,V1v,stim500pre,accuracy,incorrect,-0.126412530640659
sub029,open,V1v,stim500pre,accuracy_e,correct_e,0.183659010301309
sub029,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.126412530640659
sub029,open,V1v,stim500pre,rt,fast,0.0494166529086878
sub029,open,V1v,stim500pre,rt,slow,0.220593515938623
sub029,open,V2d,stim500pre,accuracy,correct,0.385861504397746
sub029,open,V2d,stim500pre,accuracy,incorrect,-0.13694135373339
sub029,open,V2d,stim500pre,accuracy_e,correct_e,0.130613779787168
sub029,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.13694135373339
sub029,open,V2d,stim500pre,rt,fast,0.338772284078511
sub029,open,V2d,stim500pre,rt,slow,0.42963394152064
sub029,open,V3a,stim500pre,accuracy,correct,0.142403177293216
sub029,open,V3a,stim500pre,accuracy,incorrect,-0.193418875478695
sub029,open,V3a,stim500pre,accuracy_e,correct_e,0.0682539969649484
sub029,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.193418875478695
sub029,open,V3a,stim500pre,rt,fast,0.135823893278416
sub029,open,V3a,stim500pre,rt,slow,0.148278679437975
sub029,open,V3b,stim500pre,accuracy,correct,-0.0173637797352142
sub029,open,V3b,stim500pre,accuracy,incorrect,-0.12170414427644
sub029,open,V3b,stim500pre,accuracy_e,correct_e,-0.270047772695546
sub029,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.12170414427644
sub029,open,V3b,stim500pre,rt,fast,0.106169043681149
sub029,open,V3b,stim500pre,rt,slow,-0.116767958745125
sub029,open,V3d,stim500pre,accuracy,correct,0.138906441675083
sub029,open,V3d,stim500pre,accuracy,incorrect,-0.153232134283522
sub029,open,V3d,stim500pre,accuracy_e,correct_e,0.484767547712969
sub029,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.153232134283522
sub029,open,V3d,stim500pre,rt,fast,0.04439334581099
sub029,open,V3d,stim500pre,rt,slow,0.227562870484662
sub029,open,V3v,stim500pre,accuracy,correct,0.0561789140406095
sub029,open,V3v,stim500pre,accuracy,incorrect,-0.212734606393859
sub029,open,V3v,stim500pre,accuracy_e,correct_e,0.249777144399927
sub029,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.212734606393859
sub029,open,V3v,stim500pre,rt,fast,0.0208187410546342
sub029,open,V3v,stim500pre,rt,slow,0.0881297444459242
sub029,closed,V1d,stim500pre,accuracy,correct,-0.370783418475208
sub029,closed,V1d,stim500pre,accuracy,incorrect,-0.490681614980952
sub029,closed,V1d,stim500pre,accuracy_e,correct_e,-0.399432894522923
sub029,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.490681614980952
sub029,closed,V1d,stim500pre,rt,fast,-0.25480076999739
sub029,closed,V1d,stim500pre,rt,slow,-0.503664062102978
sub029,closed,V1v,stim500pre,accuracy,correct,-0.333857092164596
sub029,closed,V1v,stim500pre,accuracy,incorrect,-0.461255209390351
sub029,closed,V1v,stim500pre,accuracy_e,correct_e,-0.362973067944162
sub029,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.461255209390351
sub029,closed,V1v,stim500pre,rt,fast,-0.168146200505497
sub029,closed,V1v,stim500pre,rt,slow,-0.508327770450818
sub029,closed,V2d,stim500pre,accuracy,correct,-0.346715926357356
sub029,closed,V2d,stim500pre,accuracy,incorrect,-0.455878705845625
sub029,closed,V2d,stim500pre,accuracy_e,correct_e,-0.308595274814115
sub029,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.455878705845625
sub029,closed,V2d,stim500pre,rt,fast,-0.250617043560305
sub029,closed,V2d,stim500pre,rt,slow,-0.467024976027307
sub029,closed,V3a,stim500pre,accuracy,correct,-0.250090779003086
sub029,closed,V3a,stim500pre,accuracy,incorrect,-0.234460897644477
sub029,closed,V3a,stim500pre,accuracy_e,correct_e,-0.194874773222498
sub029,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.234460897644477
sub029,closed,V3a,stim500pre,rt,fast,-0.098939660514592
sub029,closed,V3a,stim500pre,rt,slow,-0.401219338826042
sub029,closed,V3b,stim500pre,accuracy,correct,-0.281537859077441
sub029,closed,V3b,stim500pre,accuracy,incorrect,-0.287771344446332
sub029,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0779397574808707
sub029,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.287771344446332
sub029,closed,V3b,stim500pre,rt,fast,-0.286982740721367
sub029,closed,V3b,stim500pre,rt,slow,-0.274649886720379
sub029,closed,V3d,stim500pre,accuracy,correct,-0.420210513449139
sub029,closed,V3d,stim500pre,accuracy,incorrect,-0.478724625719851
sub029,closed,V3d,stim500pre,accuracy_e,correct_e,-0.405484936704644
sub029,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.478724625719851
sub029,closed,V3d,stim500pre,rt,fast,-0.376625467659703
sub029,closed,V3d,stim500pre,rt,slow,-0.470476582097054
sub029,closed,V3v,stim500pre,accuracy,correct,-0.381841376460048
sub029,closed,V3v,stim500pre,accuracy,incorrect,-0.396278752651438
sub029,closed,V3v,stim500pre,accuracy_e,correct_e,-0.35426275234196
sub029,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.396278752651438
sub029,closed,V3v,stim500pre,rt,fast,-0.27802665016696
sub029,closed,V3v,stim500pre,rt,slow,-0.480132465977189
sub030,open,V1d,stim500pre,accuracy,correct,-0.00434566698768227
sub030,open,V1d,stim500pre,accuracy,incorrect,0.0637340320219704
sub030,open,V1d,stim500pre,accuracy_e,correct_e,0.00234252964759766
sub030,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0637340320219704
sub030,open,V1d,stim500pre,rt,fast,-0.024045747789807
