sub,eye,roi,window,compare,cond,value
sub025,open,V3a,stim500pre,accuracy,correct,1.12746490813688
sub025,open,V3a,stim500pre,accuracy,incorrect,0.898240078777402
sub025,open,V3a,stim500pre,accuracy_e,correct_e,1.08283818421229
sub025,open,V3a,stim500pre,accuracy_e,incorrect_e,0.898240078777402
sub025,open,V3a,stim500pre,rt,fast,1.11744099175647
sub025,open,V3a,stim500pre,rt,slow,1.17466613413286
sub025,open,V3b,stim500pre,accuracy,correct,1.31120717625482
sub025,open,V3b,stim500pre,accuracy,incorrect,0.406299920435381
sub025,open,V3b,stim500pre,accuracy_e,correct_e,1.22515174156381
sub025,open,V3b,stim500pre,accuracy_e,incorrect_e,0.406299920435381
sub025,open,V3b,stim500pre,rt,fast,1.26577621656703
sub025,open,V3b,stim500pre,rt,slow,1.36072893368967
sub025,open,V3d,stim500pre,accuracy,correct,0.438486764357892
sub025,open,V3d,stim500pre,accuracy,incorrect,0.492654317416012
sub025,open,V3d,stim500pre,accuracy_e,correct_e,0.441853815213804
sub025,open,V3d,stim500pre,accuracy_e,incorrect_e,0.492654317416012
sub025,open,V3d,stim500pre,rt,fast,0.205514864476134
sub025,open,V3d,stim500pre,rt,slow,0.795709496401753
sub025,open,V3v,stim500pre,accuracy,correct,1.01010109570139
sub025,open,V3v,stim500pre,accuracy,incorrect,0.808118743666554
sub025,open,V3v,stim500pre,accuracy_e,correct_e,0.829054692493581
sub025,open,V3v,stim500pre,accuracy_e,incorrect_e,0.808118743666554
sub025,open,V3v,stim500pre,rt,fast,1.1520976588843
sub025,open,V3v,stim500pre,rt,slow,0.849661428238193
sub025,closed,V1d,stim500pre,accuracy,correct,0.183824895648148
sub025,closed,V1d,stim500pre,accuracy,incorrect,-0.0760992537859559
sub025,closed,V1d,stim500pre,accuracy_e,correct_e,0.198153820954664
sub025,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0760992537859559
sub025,closed,V1d,stim500pre,rt,fast,0.466088276569174
sub025,closed,V1d,stim500pre,rt,slow,-0.0333718315996178
sub025,closed,V1v,stim500pre,accuracy,correct,0.250061257398556
sub025,closed,V1v,stim500pre,accuracy,incorrect,-0.0814189431497916
sub025,closed,V1v,stim500pre,accuracy_e,correct_e,0.315055515469017
sub025,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0814189431497916
sub025,closed,V1v,stim500pre,rt,fast,0.497981710366775
sub025,closed,V1v,stim500pre,rt,slow,0.0423381738825007
sub025,closed,V2d,stim500pre,accuracy,correct,0.173950356552302
sub025,closed,V2d,stim500pre,accuracy,incorrect,-0.0520187572998572
sub025,closed,V2d,stim500pre,accuracy_e,correct_e,0.230623873536825
sub025,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0520187572998572
sub025,closed,V2d,stim500pre,rt,fast,0.288873219972079
sub025,closed,V2d,stim500pre,rt,slow,0.0767926717278779
sub025,closed,V3a,stim500pre,accuracy,correct,0.237984903356253
sub025,closed,V3a,stim500pre,accuracy,incorrect,-0.020489063972654
sub025,closed,V3a,stim500pre,accuracy_e,correct_e,0.27599082176187
sub025,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.020489063972654
sub025,closed,V3a,stim500pre,rt,fast,0.152417690884847
sub025,closed,V3a,stim500pre,rt,slow,0.34607358154257
sub025,closed,V3b,stim500pre,accuracy,correct,0.170934732308766
sub025,closed,V3b,stim500pre,accuracy,incorrect,0.114828626430213
sub025,closed,V3b,stim500pre,accuracy_e,correct_e,0.61397636251431
sub025,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.114828626430213
sub025,closed,V3b,stim500pre,rt,fast,-0.100481957435192
sub025,closed,V3b,stim500pre,rt,slow,0.531881684189517
sub025,closed,V3d,stim500pre,accuracy,correct,0.12887830736458
sub025,closed,V3d,stim500pre,accuracy,incorrect,0.00219903946602222
sub025,closed,V3d,stim500pre,accuracy_e,correct_e,0.282996024804453
sub025,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.00219903946602222
sub025,closed,V3d,stim500pre,rt,fast,0.056861163853241
sub025,closed,V3d,stim500pre,rt,slow,0.207497152781395
sub025,closed,V3v,stim500pre,accuracy,correct,0.137113638748997
sub025,closed,V3v,stim500pre,accuracy,incorrect,0.00353116513871689
sub025,closed,V3v,stim500pre,accuracy_e,correct_e,0.52429126267772
sub025,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.00353116513871689
sub025,closed,V3v,stim500pre,rt,fast,0.204134047118692
sub025,closed,V3v,stim500pre,rt,slow,0.0656210492169574
sub026,open,V1d,stim500pre,accuracy,correct,-0.0394126032686186
sub026,open,V1d,stim500pre,accuracy,incorrect,0.380640212860062
sub026,open,V1d,stim500pre,accuracy_e,correct_e,-0.332691508313208
sub026,open,V1d,stim500pre,accuracy_e,incorrect_e,0.380640212860062
sub026,open,V1d,stim500pre,rt,fast,-0.00180375480627256
sub026,open,V1d,stim500pre,rt,slow,-0.0884197365257178
sub026,open,V1v,stim500pre,accuracy,correct,-0.0350426770721287
sub026,open,V1v,stim500pre,accuracy,incorrect,0.0557314351809119
sub026,open,V1v,stim500pre,accuracy_e,correct_e,-0.364172482716041
sub026,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0557314351809119
sub026,open,V1v,stim500pre,rt,fast,-0.0569633671132689
sub026,open,V1v,stim500pre,rt,slow,-0.0343676785769926
sub026,open,V2d,stim500pre,accuracy,correct,0.067480848314658
sub026,open,V2d,stim500pre,accuracy,incorrect,0.227110991068518
sub026,open,V2d,stim500pre,accuracy_e,correct_e,-0.18333857151208
sub026,open,V2d,stim500pre,accuracy_e,incorrect_e,0.227110991068518
sub026,open,V2d,stim500pre,rt,fast,0.277283312451905
sub026,open,V2d,stim500pre,rt,slow,-0.122189652541189
sub026,open,V3a,stim500pre,accuracy,correct,-0.127313334582221
sub026,open,V3a,stim500pre,accuracy,incorrect,0.125066507622349
sub026,open,V3a,stim500pre,accuracy_e,correct_e,-0.263380860070409
sub026,open,V3a,stim500pre,accuracy_e,incorrect_e,0.125066507622349
sub026,open,V3a,stim500pre,rt,fast,-0.104720385551757
sub026,open,V3a,stim500pre,rt,slow,-0.166757590886842
sub026,open,V3b,stim500pre,accuracy,correct,-0.163743315146912
sub026,open,V3b,stim500pre,accuracy,incorrect,0.116108063777689
sub026,open,V3b,stim500pre,accuracy_e,correct_e,-0.345714594727732
sub026,open,V3b,stim500pre,accuracy_e,incorrect_e,0.116108063777689
sub026,open,V3b,stim500pre,rt,fast,-0.222190983212891
sub026,open,V3b,stim500pre,rt,slow,-0.11782229571622
sub026,open,V3d,stim500pre,accuracy,correct,-0.170581867826154
sub026,open,V3d,stim500pre,accuracy,incorrect,0.485768264656855
sub026,open,V3d,stim500pre,accuracy_e,correct_e,-0.328731088369526
sub026,open,V3d,stim500pre,accuracy_e,incorrect_e,0.485768264656855
sub026,open,V3d,stim500pre,rt,fast,-0.165422743651174
sub026,open,V3d,stim500pre,rt,slow,-0.183046952628264
sub026,open,V3v,stim500pre,accuracy,correct,-0.196615932647444
sub026,open,V3v,stim500pre,accuracy,incorrect,-0.317313397278624
sub026,open,V3v,stim500pre,accuracy_e,correct_e,-0.467774548775851
sub026,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.317313397278624
sub026,open,V3v,stim500pre,rt,fast,-0.233576986766684
sub026,open,V3v,stim500pre,rt,slow,-0.174264157365348
sub026,closed,V1d,stim500pre,accuracy,correct,-0.365856321539524
sub026,closed,V1d,stim500pre,accuracy,incorrect,-0.295532611078539
sub026,closed,V1d,stim500pre,accuracy_e,correct_e,-0.242737394684312
sub026,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.295532611078539
sub026,closed,V1d,stim500pre,rt,fast,-0.316329499125804
sub026,closed,V1d,stim500pre,rt,slow,-0.405374036448918
sub026,closed,V1v,stim500pre,accuracy,correct,-0.260523904857744
sub026,closed,V1v,stim500pre,accuracy,incorrect,-0.326809626832737
sub026,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0336992126806482
sub026,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.326809626832737
sub026,closed,V1v,stim500pre,rt,fast,-0.266695989132237
sub026,closed,V1v,stim500pre,rt,slow,-0.254521635465573
sub026,closed,V2d,stim500pre,accuracy,correct,-0.381177582703488
sub026,closed,V2d,stim500pre,accuracy,incorrect,-0.245724212502044
sub026,closed,V2d,stim500pre,accuracy_e,correct_e,-0.319449672734414
sub026,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.245724212502044
sub026,closed,V2d,stim500pre,rt,fast,-0.363611964471078
sub026,closed,V2d,stim500pre,rt,slow,-0.396294516101406
sub026,closed,V3a,stim500pre,accuracy,correct,-0.390052875574282
sub026,closed,V3a,stim500pre,accuracy,incorrect,-0.33191513540489
sub026,closed,V3a,stim500pre,accuracy_e,correct_e,-0.339075709158076
sub026,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.33191513540489
sub026,closed,V3a,stim500pre,rt,fast,-0.371227474650164
sub026,closed,V3a,stim500pre,rt,slow,-0.408782493820167
sub026,closed,V3b,stim500pre,accuracy,correct,-0.251908970305544
sub026,closed,V3b,stim500pre,accuracy,incorrect,-0.269920374726075
sub026,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0518295984896992
sub026,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.269920374726075
sub026,closed,V3b,stim500pre,rt,fast,-0.356819342761861
sub026,closed,V3b,stim500pre,rt,slow,-0.100668833979771
sub026,closed,V3d,stim500pre,accuracy,correct,-0.29281198154813
sub026,closed,V3d,stim500pre,accuracy,incorrect,-0.22843554447457
sub026,closed,V3d,stim500pre,accuracy_e,correct_e,0.0122915579434295
sub026,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.22843554447457
sub026,closed,V3d,stim500pre,rt,fast,-0.317079155717292
sub026,closed,V3d,stim500pre,rt,slow,-0.269205683067217
sub026,closed,V3v,stim500pre,accuracy,correct,-0.0651435779457639
sub026,closed,V3v,stim500pre,accuracy,incorrect,-0.0839344637674352
sub026,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0628935894144448
sub026,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0839344637674352
sub026,closed,V3v,stim500pre,rt,fast,-0.0354546142063083
sub026,closed,V3v,stim500pre,rt,slow,-0.0996555073459966
sub027,open,V1d,stim500pre,accuracy,correct,0.730143440280598
sub027,open,V1d,stim500pre,accuracy,incorrect,0.376134588564642
sub027,open,V1d,stim500pre,accuracy_e,correct_e,0.67350802067944
sub027,open,V1d,stim500pre,accuracy_e,incorrect_e,0.376134588564642
sub027,open,V1d,stim500pre,rt,fast,0.977156944751956
sub027,open,V1d,stim500pre,rt,slow,0.57217569423547
sub027,open,V1v,stim500pre,accuracy,correct,0.822275996669959
sub027,open,V1v,stim500pre,accuracy,incorrect,0.293039813167015
sub027,open,V1v,stim500pre,accuracy_e,correct_e,0.868159053639054
sub027,open,V1v,stim500pre,accuracy_e,incorrect_e,0.293039813167015
sub027,open,V1v,stim500pre,rt,fast,0.883581961747248
sub027,open,V1v,stim500pre,rt,slow,0.794378770903589
sub027,open,V2d,stim500pre,accuracy,correct,0.6757397707328
sub027,open,V2d,stim500pre,accuracy,incorrect,0.295714344388547
sub027,open,V2d,stim500pre,accuracy_e,correct_e,0.652129754666349
sub027,open,V2d,stim500pre,accuracy_e,incorrect_e,0.295714344388547
sub027,open,V2d,stim500pre,rt,fast,0.901420650788931
sub027,open,V2d,stim500pre,rt,slow,0.53550839561055
sub027,open,V3a,stim500pre,accuracy,correct,1.31235818715373
sub027,open,V3a,stim500pre,accuracy,incorrect,0.551030978892379
sub027,open,V3a,stim500pre,accuracy_e,correct_e,1.17546980044103
sub027,open,V3a,stim500pre,accuracy_e,incorrect_e,0.551030978892379
sub027,open,V3a,stim500pre,rt,fast,1.90773603160842
sub027,open,V3a,stim500pre,rt,slow,0.850790334664313
sub027,open,V3b,stim500pre,accuracy,correct,0.235277446501882
sub027,open,V3b,stim500pre,accuracy,incorrect,0.425494073892545
sub027,open,V3b,stim500pre,accuracy_e,correct_e,0.173122229119562
sub027,open,V3b,stim500pre,accuracy_e,incorrect_e,0.425494073892545
sub027,open,V3b,stim500pre,rt,fast,0.371718091711302
sub027,open,V3b,stim500pre,rt,slow,0.128677848212899
sub027,open,V3d,stim500pre,accuracy,correct,1.01331331686646
sub027,open,V3d,stim500pre,accuracy,incorrect,0.460762770649207
sub027,open,V3d,stim500pre,accuracy_e,correct_e,0.700311390676839
sub027,open,V3d,stim500pre,accuracy_e,incorrect_e,0.460762770649207
sub027,open,V3d,stim500pre,rt,fast,1.48029518311151
sub027,open,V3d,stim500pre,rt,slow,0.668279042504498
sub027,open,V3v,stim500pre,accuracy,correct,0.090151914120231
sub027,open,V3v,stim500pre,accuracy,incorrect,0.124896276543408
sub027,open,V3v,stim500pre,accuracy_e,correct_e,-0.00951864827770816
sub027,open,V3v,stim500pre,accuracy_e,incorrect_e,0.124896276543408
sub027,open,V3v,stim500pre,rt,fast,0.0780927128607263
sub027,open,V3v,stim500pre,rt,slow,0.114982671893007
sub027,closed,V1d,stim500pre,accuracy,correct,-0.195943501279104
sub027,closed,V1d,stim500pre,accuracy,incorrect,-0.260012494380271
sub027,closed,V1d,stim500pre,accuracy_e,correct_e,-0.184315489167964
sub027,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.260012494380271
sub027,closed,V1d,stim500pre,rt,fast,-0.204677784396529
sub027,closed,V1d,stim500pre,rt,slow,-0.18403872110327
sub027,closed,V1v,stim500pre,accuracy,correct,-0.183179541682881
sub027,closed,V1v,stim500pre,accuracy,incorrect,-0.210935756159606
sub027,closed,V1v,stim500pre,accuracy_e,correct_e,-0.215266983758837
sub027,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.210935756159606
sub027,closed,V1v,stim500pre,rt,fast,-0.206916608893875
sub027,closed,V1v,stim500pre,rt,slow,-0.15369397867647
sub027,closed,V2d,stim500pre,accuracy,correct,-0.261997224928834
sub027,closed,V2d,stim500pre,accuracy,incorrect,-0.338911772837004
sub027,closed,V2d,stim500pre,accuracy_e,correct_e,-0.242578123955338
sub027,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.338911772837004
sub027,closed,V2d,stim500pre,rt,fast,-0.26450497088163
sub027,closed,V2d,stim500pre,rt,slow,-0.254364623584322
sub027,closed,V3a,stim500pre,accuracy,correct,-0.199144714481991
sub027,closed,V3a,stim500pre,accuracy,incorrect,0.0421119401397836
sub027,closed,V3a,stim500pre,accuracy_e,correct_e,-0.186384433516871
sub027,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.0421119401397836
sub027,closed,V3a,stim500pre,rt,fast,-0.274663230107677
sub027,closed,V3a,stim500pre,rt,slow,-0.0704282373233738
sub027,closed,V3b,stim500pre,accuracy,correct,-0.159021129830413
sub027,closed,V3b,stim500pre,accuracy,incorrect,-0.24305314292982
sub027,closed,V3b,stim500pre,accuracy_e,correct_e,-0.298270947790057
sub027,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.24305314292982
sub027,closed,V3b,stim500pre,rt,fast,-0.204544758481768
sub027,closed,V3b,stim500pre,rt,slow,-0.102896855255703
sub027,closed,V3d,stim500pre,accuracy,correct,-0.314579980602568
sub027,closed,V3d,stim500pre,accuracy,incorrect,-0.308452292587525
sub027,closed,V3d,stim500pre,accuracy_e,correct_e,-0.301634556001956
sub027,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.308452292587525
sub027,closed,V3d,stim500pre,rt,fast,-0.370068346225835
sub027,closed,V3d,stim500pre,rt,slow,-0.227400763866076
sub027,closed,V3v,stim500pre,accuracy,correct,-0.0928435015350076
sub027,closed,V3v,stim500pre,accuracy,incorrect,-0.0808204138294145
sub027,closed,V3v,stim500pre,accuracy_e,correct_e,-0.310426048313291
sub027,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0808204138294145
sub027,closed,V3v,stim500pre,rt,fast,-0.133367148268949
sub027,closed,V3v,stim500pre,rt,slow,-0.0265670152929045
sub028,open,V1d,stim500pre,accuracy,correct,-0.0632863907147315
sub028,open,V1d,stim500pre,accuracy,incorrect,0.31184169438942
sub028,open,V1d,stim500pre,accuracy_e,correct_e,-0.0494884572608008
sub028,open,V1d,stim500pre,accuracy_e,incorrect_e,0.31184169438942
sub028,open,V1d,stim500pre,rt,fast,-0.161645618159367
sub028,open,V1d,stim500pre,rt,slow,0.0739309995288762
sub028,open,V1v,stim500pre,accuracy,correct,-0.0550478115901614
sub028,open,V1v,stim500pre,accuracy,incorrect,0.0381065860598273
sub028,open,V1v,stim500pre,accuracy_e,correct_e,-0.317683837821822
sub028,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0381065860598273
sub028,open,V1v,stim500pre,rt,fast,-0.0167346249709873
sub028,open,V1v,stim500pre,rt,slow,-0.0976115614892228
sub028,open,V2d,stim500pre,accuracy,correct,-0.166690010932935
sub028,open,V2d,stim500pre,accuracy,incorrect,0.171204965842457
sub028,open,V2d,stim500pre,accuracy_e,correct_e,-0.137149445879932
sub028,open,V2d,stim500pre,accuracy_e,incorrect_e,0.171204965842457
sub028,open,V2d,stim500pre,rt,fast,-0.273954089305804
sub028,open,V2d,stim500pre,rt,slow,-0.0313132847342614
sub028,open,V3a,stim500pre,accuracy,correct,-0.146656093549938
sub028,open,V3a,stim500pre,accuracy,incorrect,0.0429177903352986
sub028,open,V3a,stim500pre,accuracy_e,correct_e,-0.240405192662409
sub028,open,V3a,stim500pre,accuracy_e,incorrect_e,0.0429177903352986
sub028,open,V3a,stim500pre,rt,fast,-0.254385315399956
sub028,open,V3a,stim500pre,rt,slow,-0.0323940713797648
sub028,open,V3b,stim500pre,accuracy,correct,-0.182204142128552
sub028,open,V3b,stim500pre,accuracy,incorrect,-0.229478010616798
sub028,open,V3b,stim500pre,accuracy_e,correct_e,-0.262695420450268
sub028,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.229478010616798
sub028,open,V3b,stim500pre,rt,fast,-0.166776502649099
sub028,open,V3b,stim500pre,rt,slow,-0.199498365482863
sub028,open,V3d,stim500pre,accuracy,correct,-0.168665608645697
sub028,open,V3d,stim500pre,accuracy,incorrect,0.0454738763840008
sub028,open,V3d,stim500pre,accuracy_e,correct_e,-0.315441899613872
sub028,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0454738763840008
sub028,open,V3d,stim500pre,rt,fast,-0.184824569925868
sub028,open,V3d,stim500pre,rt,slow,-0.150268738835275
sub028,open,V3v,stim500pre,accuracy,correct,-0.20036848762714
sub028,open,V3v,stim500pre,accuracy,incorrect,0.065254615344462
sub028,open,V3v,stim500pre,accuracy_e,correct_e,-0.318951699732292
sub028,open,V3v,stim500pre,accuracy_e,incorrect_e,0.065254615344462
sub028,open,V3v,stim500pre,rt,fast,-0.324455859622078
sub028,open,V3v,stim500pre,rt,slow,-0.0657751334250454
sub028,closed,V1d,stim500pre,accuracy,correct,-0.0238049382049349
sub028,closed,V1d,stim500pre,accuracy,incorrect,0.229259636413801
sub028,closed,V1d,stim500pre,accuracy_e,correct_e,0.0681394072613936
sub028,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.229259636413801
sub028,closed,V1d,stim500pre,rt,fast,-0.140601965919283
sub028,closed,V1d,stim500pre,rt,slow,0.11760057785742
sub028,closed,V1v,stim500pre,accuracy,correct,0.0391846725482042
sub028,closed,V1v,stim500pre,accuracy,incorrect,0.200834549495744
sub028,closed,V1v,stim500pre,accuracy_e,correct_e,0.349695447274322
sub028,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.200834549495744
sub028,closed,V1v,stim500pre,rt,fast,-0.0366405013845891
sub028,closed,V1v,stim500pre,rt,slow,0.126259741673162
sub028,closed,V2d,stim500pre,accuracy,correct,0.071294489247515
sub028,closed,V2d,stim500pre,accuracy,incorrect,0.214969688847237
sub028,closed,V2d,stim500pre,accuracy_e,correct_e,0.00816538023708502
sub028,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.214969688847237
sub028,closed,V2d,stim500pre,rt,fast,-0.062375882733058
sub028,closed,V2d,stim500pre,rt,slow,0.231830019323269
sub028,closed,V3a,stim500pre,accuracy,correct,-0.0708693149435877
sub028,closed,V3a,stim500pre,accuracy,incorrect,-0.0245988827601725
sub028,closed,V3a,stim500pre,accuracy_e,correct_e,0.416869119549497
sub028,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0245988827601725
sub028,closed,V3a,stim500pre,rt,fast,0.119222506556351
sub028,closed,V3a,stim500pre,rt,slow,-0.232801410776756
sub028,closed,V3b,stim500pre,accuracy,correct,0.151787180676285
sub028,closed,V3b,stim500pre,accuracy,incorrect,0.151532447500709
sub028,closed,V3b,stim500pre,accuracy_e,correct_e,0.183968776796388
sub028,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.151532447500709
sub028,closed,V3b,stim500pre,rt,fast,0.353629158877256
sub028,closed,V3b,stim500pre,rt,slow,-0.015505883892005
sub028,closed,V3d,stim500pre,accuracy,correct,0.123978019481415
sub028,closed,V3d,stim500pre,accuracy,incorrect,0.285310592789979
sub028,closed,V3d,stim500pre,accuracy_e,correct_e,0.105866476625868
sub028,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.285310592789979
sub028,closed,V3d,stim500pre,rt,fast,0.00904945521248357
sub028,closed,V3d,stim500pre,rt,slow,0.247359325272908
sub028,closed,V3v,stim500pre,accuracy,correct,0.0859650328758156
sub028,closed,V3v,stim500pre,accuracy,incorrect,-0.111644053983712
sub028,closed,V3v,stim500pre,accuracy_e,correct_e,0.350792544058678
sub028,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.111644053983712
sub028,closed,V3v,stim500pre,rt,fast,0.183839930336477
sub028,closed,V3v,stim500pre,rt,slow,-0.00399916092899919
sub029,open,V1d,stim500pre,accuracy,correct,0.277959908285215
sub029,open,V1d,stim500pre,accuracy,incorrect,-0.14000723177703
sub029,open,V1d,stim500pre,accuracy_e,correct_e,0.154758384387593
sub029,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.14000723177703
sub029,open,V1d,stim500pre,rt,fast,0.182567701245204
sub029,open,V1d,stim500pre,rt,slow,0.369353088833677
sub029,open,V1v,stim500pre,accuracy,correct,0.136667465710566
sub029,open,V1v,stim500pre,accuracy,incorrect,-0.126412530640659
sub029,open,V1v,stim500pre,accuracy_e,correct_e,-0.00644676330148359
sub029,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.126412530640659
sub029,open,V1v,stim500pre,rt,fast,0.0494166529086878
sub029,open,V1v,stim500pre,rt,slow,0.220593515938623
sub029,open,V2d,stim500pre,accuracy,correct,0.385861504397746
sub029,open,V2d,stim500pre,accuracy,incorrect,-0.13694135373339
sub029,open,V2d,stim500pre,accuracy_e,correct_e,0.366687087996031
sub029,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.13694135373339
sub029,open,V2d,stim500pre,rt,fast,0.338772284078511
sub029,open,V2d,stim500pre,rt,slow,0.42963394152064
sub029,open,V3a,stim500pre,accuracy,correct,0.142403177293216
sub029,open,V3a,stim500pre,accuracy,incorrect,-0.193418875478695
sub029,open,V3a,stim500pre,accuracy_e,correct_e,0.0388538860896703
sub029,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.193418875478695
sub029,open,V3a,stim500pre,rt,fast,0.135823893278416
sub029,open,V3a,stim500pre,rt,slow,0.148278679437975
sub029,open,V3b,stim500pre,accuracy,correct,-0.0173637797352142
sub029,open,V3b,stim500pre,accuracy,incorrect,-0.12170414427644
sub029,open,V3b,stim500pre,accuracy_e,correct_e,0.0977259209790568
sub029,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.12170414427644
sub029,open,V3b,stim500pre,rt,fast,0.106169043681149
sub029,open,V3b,stim500pre,rt,slow,-0.116767958745125
sub029,open,V3d,stim500pre,accuracy,correct,0.138906441675083
sub029,open,V3d,stim500pre,accuracy,incorrect,-0.153232134283522
sub029,open,V3d,stim500pre,accuracy_e,correct_e,0.112279879996345
sub029,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.153232134283522
sub029,open,V3d,stim500pre,rt,fast,0.04439334581099
sub029,open,V3d,stim500pre,rt,slow,0.227562870484662
sub029,open,V3v,stim500pre,accuracy,correct,0.0561789140406095
sub029,open,V3v,stim500pre,accuracy,incorrect,-0.212734606393859
sub029,open,V3v,stim500pre,accuracy_e,correct_e,-0.0404615136986385
sub029,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.212734606393859
sub029,open,V3v,stim500pre,rt,fast,0.0208187410546342
sub029,open,V3v,stim500pre,rt,slow,0.0881297444459242
sub029,closed,V1d,stim500pre,accuracy,correct,-0.370783418475208
sub029,closed,V1d,stim500pre,accuracy,incorrect,-0.490681614980952
sub029,closed,V1d,stim500pre,accuracy_e,correct_e,-0.406261154327968
sub029,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.490681614980952
sub029,closed,V1d,stim500pre,rt,fast,-0.25480076999739
sub029,closed,V1d,stim500pre,rt,slow,-0.503664062102978
sub029,closed,V1v,stim500pre,accuracy,correct,-0.333857092164596
sub029,closed,V1v,stim500pre,accuracy,incorrect,-0.461255209390351
sub029,closed,V1v,stim500pre,accuracy_e,correct_e,-0.349508484837238
sub029,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.461255209390351
sub029,closed,V1v,stim500pre,rt,fast,-0.168146200505497
sub029,closed,V1v,stim500pre,rt,slow,-0.508327770450818
sub029,closed,V2d,stim500pre,accuracy,correct,-0.346715926357356
sub029,closed,V2d,stim500pre,accuracy,incorrect,-0.455878705845625
sub029,closed,V2d,stim500pre,accuracy_e,correct_e,-0.317569401993948
sub029,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.455878705845625
sub029,closed,V2d,stim500pre,rt,fast,-0.250617043560305
sub029,closed,V2d,stim500pre,rt,slow,-0.467024976027307
sub029,closed,V3a,stim500pre,accuracy,correct,-0.250090779003086
sub029,closed,V3a,stim500pre,accuracy,incorrect,-0.234460897644477
sub029,closed,V3a,stim500pre,accuracy_e,correct_e,-0.221396947463226
sub029,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.234460897644477
sub029,closed,V3a,stim500pre,rt,fast,-0.098939660514592
sub029,closed,V3a,stim500pre,rt,slow,-0.401219338826042
sub029,closed,V3b,stim500pre,accuracy,correct,-0.281537859077441
sub029,closed,V3b,stim500pre,accuracy,incorrect,-0.287771344446332
sub029,closed,V3b,stim500pre,accuracy_e,correct_e,-0.28555324537211
sub029,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.287771344446332
sub029,closed,V3b,stim500pre,rt,fast,-0.286982740721367
sub029,closed,V3b,stim500pre,rt,slow,-0.274649886720379
sub029,closed,V3d,stim500pre,accuracy,correct,-0.420210513449139
sub029,closed,V3d,stim500pre,accuracy,incorrect,-0.478724625719851
sub029,closed,V3d,stim500pre,accuracy_e,correct_e,-0.367467883416203
sub029,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.478724625719851
sub029,closed,V3d,stim500pre,rt,fast,-0.376625467659703
sub029,closed,V3d,stim500pre,rt,slow,-0.470476582097054
sub029,closed,V3v,stim500pre,accuracy,correct,-0.381841376460048
sub029,closed,V3v,stim500pre,accuracy,incorrect,-0.396278752651438
sub029,closed,V3v,stim500pre,accuracy_e,correct_e,-0.384912816487888
sub029,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.396278752651438
sub029,closed,V3v,stim500pre,rt,fast,-0.27802665016696
sub029,closed,V3v,stim500pre,rt,slow,-0.480132465977189
sub030,open,V1d,stim500pre,accuracy,correct,-0.00434566698768227
sub030,open,V1d,stim500pre,accuracy,incorrect,0.0637340320219704
