sub,eyes,measure,roi,cond,compare,band,value
sub012,open,visual power,Brodmann area 17,slow,rt,alpha,0.0946552318898169
sub012,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.219606069431273
sub012,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.51705760878629
sub012,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0792261011750107
sub012,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.51705760878629
sub012,open,visual power,Brodmann area 18,fast,rt,alpha,0.308078848813802
sub012,open,visual power,Brodmann area 18,slow,rt,alpha,0.0881683230420002
sub012,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.266643410048691
sub012,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.144483135671717
sub012,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.155274711876272
sub012,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.144483135671717
sub012,open,visual power,Brodmann area 19,fast,rt,alpha,0.227589228982743
sub012,open,visual power,Brodmann area 19,slow,rt,alpha,0.253081804053284
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.185391005080754
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0206484820139219
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0667336007061382
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0206484820139219
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.196891883849741
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.163963490496978
sub012,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.5663435897171e-05
sub012,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.31435703982865e-05
sub012,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,fast,rt,alpha,1.7739316473784e-05
sub012,open,absolute,Brodmann area 17,slow,rt,alpha,1.35231220239751e-05
sub012,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.00525053891973e-05
sub012,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.33817564240067e-06
sub012,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,fast,rt,alpha,1.15011160233564e-05
sub012,open,absolute,Brodmann area 18,slow,rt,alpha,8.5637123386521e-06
sub012,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.72552942510701e-06
sub012,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.08940562991681e-06
sub012,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,fast,rt,alpha,2.80147692843675e-06
sub012,open,absolute,Brodmann area 19,slow,rt,alpha,2.56437635991712e-06
sub012,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.131753178601345
sub012,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.135897026523106
sub012,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0378082159995529
sub012,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.135897026523106
sub012,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.129261731538944
sub012,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.125154399598129
sub012,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0955316116330413
sub012,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.152969397817039
sub012,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.130529480370399
sub012,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.152969397817039
sub012,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.107884348588325
sub012,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0817412005040822
sub012,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.134839095768671
sub012,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.262675892808965
sub012,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0288934110269092
sub012,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.262675892808965
sub012,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.179094374566117
sub012,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0769066718232154
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0436294709922604
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0577595355127858
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.0983716126460508
sub012,closed,somato lateralisation index,max,slow,rt,alpha,-0.0492820535983138
sub012,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.08690788435198e-05
sub012,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.35961655127402e-05
sub012,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,fast,rt,alpha,3.07037482577067e-05
sub012,closed,absolute,Brodmann area 17,slow,rt,alpha,3.17211649777563e-05
sub012,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.05569055717383e-05
sub012,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.04509184881874e-05
sub012,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,fast,rt,alpha,2.09100970466015e-05
sub012,closed,absolute,Brodmann area 18,slow,rt,alpha,2.08041951295318e-05
sub012,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.32002279361669e-06
sub012,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.69210122842162e-06
sub012,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,fast,rt,alpha,4.37618822659886e-06
sub012,closed,absolute,Brodmann area 19,slow,rt,alpha,4.23269088027577e-06
sub017,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.26915851157797
sub017,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,1.34861683722777
sub017,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.52422899755879
sub017,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.34861683722777
sub017,open,visual power,Brodmann area 17,fast,rt,alpha,0.458391802535574
sub017,open,visual power,Brodmann area 17,slow,rt,alpha,0.122216782818258
sub017,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.430541739991099
sub017,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.79580802040507
sub017,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.433622721908496
sub017,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.79580802040507
sub017,open,visual power,Brodmann area 18,fast,rt,alpha,0.904144862433316
sub017,open,visual power,Brodmann area 18,slow,rt,alpha,0.0959617096358442
sub017,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.167213369205827
sub017,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.424024692385832
sub017,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.437190124001195
sub017,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.424024692385832
sub017,open,visual power,Brodmann area 19,fast,rt,alpha,0.248651394591493
sub017,open,visual power,Brodmann area 19,slow,rt,alpha,0.0553087450365488
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0804829382600111
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.41896168206088e-06
sub017,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.10683037410751e-06
sub017,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,fast,rt,alpha,5.03444128909488e-06
sub017,open,absolute,Brodmann area 17,slow,rt,alpha,3.73880253970562e-06
sub017,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.81467484402649e-06
sub017,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.6202346517781e-06
sub017,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,fast,rt,alpha,2.1266557920983e-06
sub017,open,absolute,Brodmann area 18,slow,rt,alpha,1.51955623580509e-06
sub017,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.20418155494384e-06
sub017,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.010866759534e-06
sub017,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,fast,rt,alpha,1.28330760842048e-06
sub017,open,absolute,Brodmann area 19,slow,rt,alpha,1.09358226662576e-06
sub017,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.253076272675818
sub017,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.400798991587934
sub017,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.367370015849287
sub017,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.400798991587934
sub017,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.238043743065644
sub017,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297687172734196
sub017,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.223442527134604
sub017,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.417987973110105
sub017,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.380720417000718
sub017,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.417987973110105
sub017,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.217764133465417
sub017,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.24558298343051
sub017,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.161316990016427
sub017,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.289303230056102
sub017,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.383245340376925
sub017,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.289303230056102
sub017,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0890998859105646
sub017,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.239437486039251
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.128397910554015
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.11044708458215e-05
sub017,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.00317249001737e-05
sub017,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,fast,rt,alpha,1.12980781153715e-05
sub017,closed,absolute,Brodmann area 17,slow,rt,alpha,1.06991752707997e-05
sub017,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.29283666159549e-06
sub017,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.75228888587865e-06
sub017,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,fast,rt,alpha,5.23083158409359e-06
sub017,closed,absolute,Brodmann area 18,slow,rt,alpha,5.38700734375788e-06
sub017,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.60909659549679e-06
sub017,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.14772335127011e-06
sub017,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,fast,rt,alpha,3.71234041447012e-06
sub017,closed,absolute,Brodmann area 19,slow,rt,alpha,3.44630206945836e-06
sub018,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0403892718807426
sub018,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0497418007806967
sub018,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0527119297805696
sub018,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0497418007806967
sub018,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0304686188707548
sub018,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0152136780360935
sub018,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00330196751171969
sub018,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0823406725760641
sub018,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0608906469840711
sub018,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0823406725760641
sub018,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0411664449301487
sub018,open,visual power,Brodmann area 18,slow,rt,alpha,0.0624430368507968
sub018,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.046132381348524
sub018,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.103848260198266
sub018,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0091887394637046
sub018,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.103848260198266
sub018,open,visual power,Brodmann area 19,fast,rt,alpha,-0.00263410227627097
sub018,open,visual power,Brodmann area 19,slow,rt,alpha,0.101521872835998
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0713511345007192
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00454514556321912
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.210464485745973
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.0763226533263893
sub018,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.93964234019804e-06
sub018,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.62211008474249e-06
sub018,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.2757600768997e-06
sub018,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.62211008474249e-06
sub018,open,absolute,Brodmann area 17,fast,rt,alpha,3.88127036774851e-06
sub018,open,absolute,Brodmann area 17,slow,rt,alpha,4.05591526114461e-06
sub018,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.76418991147619e-06
sub018,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.57494809264657e-06
sub018,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.89031754347927e-06
sub018,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.57494809264657e-06
sub018,open,absolute,Brodmann area 18,fast,rt,alpha,2.67125221959276e-06
sub018,open,absolute,Brodmann area 18,slow,rt,alpha,2.88524198547688e-06
sub018,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.67194827630277e-06
sub018,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.57730164550797e-06
sub018,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.75533189619148e-06
sub018,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.57730164550797e-06
sub018,open,absolute,Brodmann area 19,fast,rt,alpha,1.60848411260684e-06
sub018,open,absolute,Brodmann area 19,slow,rt,alpha,1.76692343510731e-06
sub018,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.1760263480822
sub018,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0353171020912836
sub018,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.126929412554095
sub018,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0353171020912836
sub018,closed,visual power,Brodmann area 17,fast,rt,alpha,0.27231211494885
sub018,closed,visual power,Brodmann area 17,slow,rt,alpha,0.117866980485985
