sub,eyes,measure,roi,cond,compare,band,value
sub026,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.290173149074126
sub026,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.168523664119488
sub026,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.000275574664007548
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.163047511095653
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.53329640724463e-06
sub026,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.47783342172661e-06
sub026,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.03217414079472e-06
sub026,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.47783342172661e-06
sub026,closed,absolute,Brodmann area 17,fast,rt,alpha,5.37236385523085e-06
sub026,closed,absolute,Brodmann area 17,slow,rt,alpha,5.74728771395995e-06
sub026,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.98131633951831e-06
sub026,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.34387185017449e-06
sub026,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.03011654527777e-06
sub026,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.34387185017449e-06
sub026,closed,absolute,Brodmann area 18,fast,rt,alpha,2.87654459431084e-06
sub026,closed,absolute,Brodmann area 18,slow,rt,alpha,3.1551646138872e-06
sub026,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.16077681482459e-07
sub026,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.84168509770222e-07
sub026,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.74453832252772e-07
sub026,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.84168509770222e-07
sub026,closed,absolute,Brodmann area 19,fast,rt,alpha,8.96180642755655e-07
sub026,closed,absolute,Brodmann area 19,slow,rt,alpha,9.46701637561285e-07
sub027,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.81018186092285
sub027,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.281545351678375
sub027,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.729372332783305
sub027,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.281545351678375
sub027,open,visual power,Brodmann area 17,fast,rt,alpha,0.871993695210185
sub027,open,visual power,Brodmann area 17,slow,rt,alpha,0.767292290122051
sub027,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.856727481997626
sub027,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.389801812016945
sub027,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.809095312553888
sub027,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.389801812016945
sub027,open,visual power,Brodmann area 18,fast,rt,alpha,0.895968415730153
sub027,open,visual power,Brodmann area 18,slow,rt,alpha,0.832667444456543
sub027,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.533926741373887
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.569287646141497
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.539294343018621
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.551020623122185
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0558788693848261
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.6383071686279e-06
sub027,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.05737551283537e-06
sub027,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,fast,rt,alpha,6.81852147850202e-06
sub027,open,absolute,Brodmann area 17,slow,rt,alpha,6.65192235006332e-06
sub027,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.69881935768251e-06
sub027,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.27495644323172e-06
sub027,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,fast,rt,alpha,5.98701837012714e-06
sub027,open,absolute,Brodmann area 18,slow,rt,alpha,5.49110680265639e-06
sub027,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.13668096506245e-06
sub027,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.11996726393317e-06
sub027,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,fast,rt,alpha,1.26206949284795e-06
sub027,open,absolute,Brodmann area 19,slow,rt,alpha,1.03977816971968e-06
sub027,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.11611518665732
sub027,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.179405241458447
sub027,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.168341023354501
sub027,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.179405241458447
sub027,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0387943993518177
sub027,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.122837565994819
sub027,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.120730218195205
sub027,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0878362119863386
sub027,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.208007094800736
sub027,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0878362119863386
sub027,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.108817955730639
sub027,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.116450152088068
sub027,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0152130742016316
sub027,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0664344429347254
sub027,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.06034917666474
sub027,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0664344429347254
sub027,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0626929377501839
sub027,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0274902042224169
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.137765582683673
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.85210066238906e-06
sub027,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.36898488497166e-06
sub027,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.78710334358522e-06
sub027,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.36898488497166e-06
sub027,closed,absolute,Brodmann area 17,fast,rt,alpha,1.00312344256473e-05
sub027,closed,absolute,Brodmann area 17,slow,rt,alpha,1.0268727626157e-05
sub027,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.57120635970473e-06
sub027,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.66989103399981e-06
sub027,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.19001471545767e-06
sub027,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.66989103399981e-06
sub027,closed,absolute,Brodmann area 18,fast,rt,alpha,8.37673081234548e-06
sub027,closed,absolute,Brodmann area 18,slow,rt,alpha,9.09573595613095e-06
sub027,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.68371829129356e-06
sub027,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.66190522585237e-06
sub027,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.71624774217922e-06
sub027,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.66190522585237e-06
sub027,closed,absolute,Brodmann area 19,fast,rt,alpha,1.62816368094436e-06
sub027,closed,absolute,Brodmann area 19,slow,rt,alpha,1.81083984115179e-06
sub028,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0441784216616511
sub028,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.288176948498057
sub028,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.124169682256393
sub028,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.288176948498057
sub028,open,visual power,Brodmann area 17,fast,rt,alpha,-0.164329010126394
sub028,open,visual power,Brodmann area 17,slow,rt,alpha,0.157305440992302
sub028,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0272359623909327
sub028,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.435403665480157
sub028,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.134117109563081
sub028,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.435403665480157
sub028,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0235047501293381
sub028,open,visual power,Brodmann area 18,slow,rt,alpha,0.104116901282022
sub028,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0436737496596729
sub028,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.371117198407621
sub028,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.138675945233629
sub028,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.371117198407621
sub028,open,visual power,Brodmann area 19,fast,rt,alpha,-0.0355500635375006
sub028,open,visual power,Brodmann area 19,slow,rt,alpha,0.146169648796625
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.264074382699142
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.45374727912798e-06
sub028,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.39538588475299e-06
sub028,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.73598815407553e-06
sub028,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.39538588475299e-06
sub028,open,absolute,Brodmann area 17,fast,rt,alpha,2.47729417081311e-06
sub028,open,absolute,Brodmann area 17,slow,rt,alpha,2.45723886491576e-06
sub028,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.88916040646978e-06
sub028,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.75334950847861e-06
sub028,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.71801577058115e-06
sub028,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.75334950847861e-06
sub028,open,absolute,Brodmann area 18,fast,rt,alpha,3.79702388612768e-06
sub028,open,absolute,Brodmann area 18,slow,rt,alpha,4.02386952884246e-06
sub028,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.38198574724932e-06
sub028,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.34654992545374e-06
sub028,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.35292210794426e-06
sub028,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.34654992545374e-06
sub028,open,absolute,Brodmann area 19,fast,rt,alpha,1.29450014002783e-06
sub028,open,absolute,Brodmann area 19,slow,rt,alpha,1.48385756888174e-06
sub028,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0105098379858427
sub028,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0374922234498361
sub028,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0199091156021024
sub028,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0374922234498361
sub028,closed,visual power,Brodmann area 17,fast,rt,alpha,0.00537654615499596
sub028,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0223176922201351
sub028,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.123239196742528
sub028,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.126213540971913
sub028,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.135040910973975
sub028,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.126213540971913
sub028,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.167325309665181
sub028,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0829836529563439
sub028,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.105685976914469
sub028,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.14756112556686
sub028,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0346282841324222
sub028,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.14756112556686
sub028,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0884366963793009
sub028,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.12822535517466
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.156407952253909
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.231364305516832
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.175768360978029
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.170190852089196
sub028,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.62848096249117e-06
sub028,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.49804735984597e-06
sub028,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.51783895092514e-06
sub028,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.49804735984597e-06
sub028,closed,absolute,Brodmann area 17,fast,rt,alpha,8.97798589260948e-06
sub028,closed,absolute,Brodmann area 17,slow,rt,alpha,8.21145304470585e-06
sub028,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.1648190698826e-05
sub028,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.25789861698829e-05
sub028,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.16595065711298e-05
sub028,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.25789861698829e-05
sub028,closed,absolute,Brodmann area 18,fast,rt,alpha,1.17287991108468e-05
sub028,closed,absolute,Brodmann area 18,slow,rt,alpha,1.13911174916855e-05
sub028,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.41451306216252e-06
sub028,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.4389300652734e-06
sub028,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.4623928868018e-06
sub028,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.4389300652734e-06
sub028,closed,absolute,Brodmann area 19,fast,rt,alpha,3.48492758285331e-06
sub028,closed,absolute,Brodmann area 19,slow,rt,alpha,3.28201146750604e-06
sub029,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.058908826358727
sub029,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0851665522993379
sub029,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0554204130435237
sub029,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0851665522993379
sub029,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0491104772678659
sub029,open,visual power,Brodmann area 17,slow,rt,alpha,0.14813436810127
sub029,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0766702417369243
sub029,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0471603976525919
sub029,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0604358576502114
sub029,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0471603976525919
sub029,open,visual power,Brodmann area 18,fast,rt,alpha,0.0961978816934508
sub029,open,visual power,Brodmann area 18,slow,rt,alpha,0.0572374055072018
sub029,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.110481014276544
sub029,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.187786637890065
sub029,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.106890297383513
sub029,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.187786637890065
