sub,eyes,measure,roi,cond,compare,band,value
sub035,open,absolute,Brodmann,correct,accuracy,alpha,1.17624378052936e-05
sub035,open,absolute,Brodmann,incorrect,accuracy,alpha,1.15740380336975e-05
sub035,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.24194967174194e-05
sub035,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.15740380336975e-05
sub035,open,absolute,Brodmann,fast,rt,alpha,1.13720356888391e-05
sub035,open,absolute,Brodmann,slow,rt,alpha,1.25661942675751e-05
sub035,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0235022575054319
sub035,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.173371191254341
sub035,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.00213768439932925
sub035,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.173371191254341
sub035,closed,visual power,Brodmann,fast,rt,alpha,0.0757809761744588
sub035,closed,visual power,Brodmann,slow,rt,alpha,-0.144697813911872
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00574980558563502
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0497827671281904
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0568939124216735
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0497827671281904
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0548300129676936
sub035,closed,somato lateralisation index,max,slow,rt,alpha,-0.0502806613190286
sub035,closed,absolute,Brodmann,correct,accuracy,alpha,1.75808819277066e-05
sub035,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.6784726852408e-05
sub035,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.75312622913384e-05
sub035,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.6784726852408e-05
sub035,closed,absolute,Brodmann,fast,rt,alpha,2.03138483118902e-05
sub035,closed,absolute,Brodmann,slow,rt,alpha,1.52894547781831e-05
sub036,open,visual power,Brodmann,correct,accuracy,alpha,0.239192021326078
sub036,open,visual power,Brodmann,incorrect,accuracy,alpha,0.568675105339529
sub036,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.396570085965032
sub036,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.568675105339529
sub036,open,visual power,Brodmann,fast,rt,alpha,0.0166353241656052
sub036,open,visual power,Brodmann,slow,rt,alpha,0.3564606523101
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.280048819740222
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.183673558928161
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.407172532263483
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.183673558928161
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.232065125872511
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.346180340423484
sub036,open,absolute,Brodmann,correct,accuracy,alpha,1.07630243632919e-05
sub036,open,absolute,Brodmann,incorrect,accuracy,alpha,1.06167676969192e-05
sub036,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.14537007038157e-05
sub036,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06167676969192e-05
sub036,open,absolute,Brodmann,fast,rt,alpha,1.08193947315863e-05
sub036,open,absolute,Brodmann,slow,rt,alpha,1.07802038568401e-05
sub036,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0102759543943449
sub036,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.052189644508033
sub036,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0523873394091134
sub036,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.052189644508033
sub036,closed,visual power,Brodmann,fast,rt,alpha,0.0726024104084786
sub036,closed,visual power,Brodmann,slow,rt,alpha,-0.0723866084475977
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0652748086412028
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0226395027273192
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.168643910169095
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0226395027273192
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.13733910529571
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.0646015049755114
sub036,closed,absolute,Brodmann,correct,accuracy,alpha,2.20233435503261e-05
sub036,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.01540761359905e-05
sub036,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.05988951772288e-05
sub036,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.01540761359905e-05
sub036,closed,absolute,Brodmann,fast,rt,alpha,2.26841963031281e-05
sub036,closed,absolute,Brodmann,slow,rt,alpha,2.17350512977481e-05
sub037,open,visual power,Brodmann,correct,accuracy,alpha,0.268466749497545
sub037,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0150037115267698
sub037,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.545624654240251
sub037,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0150037115267698
sub037,open,visual power,Brodmann,fast,rt,alpha,0.480477443122169
sub037,open,visual power,Brodmann,slow,rt,alpha,0.176614039064535
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00545091953007573
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.364680488878306
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.142371485773241
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.364680488878306
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.257975234566078
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.215149152630113
sub037,open,absolute,Brodmann,correct,accuracy,alpha,1.38366151541542e-05
sub037,open,absolute,Brodmann,incorrect,accuracy,alpha,1.27568823056302e-05
sub037,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.28685951430235e-05
sub037,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.27568823056302e-05
sub037,open,absolute,Brodmann,fast,rt,alpha,1.54748977229004e-05
sub037,open,absolute,Brodmann,slow,rt,alpha,1.21446407609851e-05
sub037,closed,visual power,Brodmann,correct,accuracy,alpha,-0.1297069801024
sub037,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.193215640970253
sub037,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.213273754168908
sub037,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.193215640970253
sub037,closed,visual power,Brodmann,fast,rt,alpha,-0.0771864258081481
sub037,closed,visual power,Brodmann,slow,rt,alpha,-0.197562509419404
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00542422880314663
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.191582319958379
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.149756828722616
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.191582319958379
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.0508247883032889
sub037,closed,somato lateralisation index,max,slow,rt,alpha,-0.0475863285640303
sub037,closed,absolute,Brodmann,correct,accuracy,alpha,2.93442189377901e-05
sub037,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.15985638359026e-05
sub037,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.96388025961982e-05
sub037,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.15985638359026e-05
sub037,closed,absolute,Brodmann,fast,rt,alpha,3.20720622343268e-05
sub037,closed,absolute,Brodmann,slow,rt,alpha,2.70652860316468e-05
sub039,open,visual power,Brodmann,correct,accuracy,alpha,-0.013491610513349
sub039,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.340607361554496
sub039,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0718342608184128
sub039,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.340607361554496
sub039,open,visual power,Brodmann,fast,rt,alpha,0.129955892107391
sub039,open,visual power,Brodmann,slow,rt,alpha,-0.136036509220621
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0564539813150117
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144441936276113
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0528416812610764
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144441936276113
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.0250474655902606
sub039,open,somato lateralisation index,max,slow,rt,alpha,0.0529115716249777
sub039,open,absolute,Brodmann,correct,accuracy,alpha,1.01580872859188e-05
sub039,open,absolute,Brodmann,incorrect,accuracy,alpha,9.55191643524796e-06
sub039,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.15530318341604e-05
sub039,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.55191643524796e-06
sub039,open,absolute,Brodmann,fast,rt,alpha,1.06764180184116e-05
sub039,open,absolute,Brodmann,slow,rt,alpha,1.00236756719771e-05
sub039,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0839306221790948
sub039,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.00646135159921004
sub039,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.223435016344417
sub039,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00646135159921004
sub039,closed,visual power,Brodmann,fast,rt,alpha,0.00733219076412922
sub039,closed,visual power,Brodmann,slow,rt,alpha,-0.105213141191198
sub039,closed,somato lateralisation index,max,correct,accuracy,alpha,7.55936715097723e-05
sub039,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.477174752705418
sub039,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.32954703020757
sub039,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.477174752705418
sub039,closed,somato lateralisation index,max,fast,rt,alpha,0.0135630225610006
sub039,closed,somato lateralisation index,max,slow,rt,alpha,-0.0245535863346785
sub039,closed,absolute,Brodmann,correct,accuracy,alpha,2.14652754402125e-05
sub039,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.6555807772e-05
sub039,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.89288469413671e-05
sub039,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.6555807772e-05
sub039,closed,absolute,Brodmann,fast,rt,alpha,2.30261874087617e-05
sub039,closed,absolute,Brodmann,slow,rt,alpha,2.12384749686586e-05
