sub,eyes,measure,roi,cond,compare,band,value
sub012,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.59859973905338e-05
sub012,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.46885586307174e-05
sub012,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.59859973905338e-05
sub012,closed,absolute,vtpm V1,fast,rt,alpha,1.46707796010746e-05
sub012,closed,absolute,vtpm V1,slow,rt,alpha,1.52909913852496e-05
sub012,closed,absolute,vtpm V2,correct,accuracy,alpha,1.00532556958931e-05
sub012,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.00890827361966e-05
sub012,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.42368380811614e-06
sub012,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00890827361966e-05
sub012,closed,absolute,vtpm V2,fast,rt,alpha,9.98949771517117e-06
sub012,closed,absolute,vtpm V2,slow,rt,alpha,1.01476029181388e-05
sub012,closed,absolute,vtpm V3,correct,accuracy,alpha,3.42849750832541e-06
sub012,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.09360486824124e-06
sub012,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.65278961288972e-06
sub012,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.09360486824124e-06
sub012,closed,absolute,vtpm V3,fast,rt,alpha,3.57927143274481e-06
sub012,closed,absolute,vtpm V3,slow,rt,alpha,3.34255332914823e-06
sub017,open,visual power,vtpm V1,correct,accuracy,alpha,0.173931721809259
sub017,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.234254324099602
sub017,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.198526608026138
sub017,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.234254324099602
sub017,open,visual power,vtpm V1,fast,rt,alpha,0.2357763106321
sub017,open,visual power,vtpm V1,slow,rt,alpha,0.0654616108865995
sub017,open,visual power,vtpm V2,correct,accuracy,alpha,-0.00402294428853867
sub017,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.127229831031124
sub017,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.118864023234503
sub017,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.127229831031124
sub017,open,visual power,vtpm V2,fast,rt,alpha,-0.00458534812032174
sub017,open,visual power,vtpm V2,slow,rt,alpha,-0.0550086808037696
sub017,open,visual power,vtpm V3,correct,accuracy,alpha,0.103716205911128
sub017,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.531702017995893
sub017,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.263342989800728
sub017,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.531702017995893
sub017,open,visual power,vtpm V3,fast,rt,alpha,0.401461168200781
sub017,open,visual power,vtpm V3,slow,rt,alpha,-0.104234787275372
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.258297969873623
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.197529600685962
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.226495748795881
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.260102009164602
sub017,open,absolute,vtpm V1,correct,accuracy,alpha,1.84629130618697e-06
sub017,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.63209775946901e-06
sub017,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.85619322767164e-06
sub017,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.63209775946901e-06
sub017,open,absolute,vtpm V1,fast,rt,alpha,1.95527311779153e-06
sub017,open,absolute,vtpm V1,slow,rt,alpha,1.63569103551408e-06
sub017,open,absolute,vtpm V2,correct,accuracy,alpha,7.08573312166919e-06
sub017,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.50162988569486e-06
sub017,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.59507610940705e-06
sub017,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.50162988569486e-06
sub017,open,absolute,vtpm V2,fast,rt,alpha,6.74316839368187e-06
sub017,open,absolute,vtpm V2,slow,rt,alpha,6.98308834516569e-06
sub017,open,absolute,vtpm V3,correct,accuracy,alpha,3.71058746244069e-06
sub017,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.2901451505492e-06
sub017,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.14642294600742e-06
sub017,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.2901451505492e-06
sub017,open,absolute,vtpm V3,fast,rt,alpha,4.09286846584273e-06
sub017,open,absolute,vtpm V3,slow,rt,alpha,3.38207490005094e-06
sub017,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.240480270755153
sub017,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.202762021585037
sub017,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.126594291775879
sub017,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.202762021585037
sub017,closed,visual power,vtpm V1,fast,rt,alpha,-0.239490387919158
sub017,closed,visual power,vtpm V1,slow,rt,alpha,-0.232787554558516
sub017,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.262871529520656
sub017,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.201151616191803
sub017,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.128765793638523
sub017,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.201151616191803
sub017,closed,visual power,vtpm V2,fast,rt,alpha,-0.238794156696929
sub017,closed,visual power,vtpm V2,slow,rt,alpha,-0.258522894250116
sub017,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.184785890280392
sub017,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.349000405517593
sub017,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0252536543370681
sub017,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.349000405517593
sub017,closed,visual power,vtpm V3,fast,rt,alpha,-0.193190252899274
sub017,closed,visual power,vtpm V3,slow,rt,alpha,-0.223047394815458
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.240107850874216
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.342618533020461
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.190408134122276
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.252003267463226
sub017,closed,absolute,vtpm V1,correct,accuracy,alpha,4.33403090401069e-06
sub017,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.51174299866262e-06
sub017,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.73820852192926e-06
sub017,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.51174299866262e-06
sub017,closed,absolute,vtpm V1,fast,rt,alpha,4.28654536627166e-06
sub017,closed,absolute,vtpm V1,slow,rt,alpha,4.39673698667008e-06
sub017,closed,absolute,vtpm V2,correct,accuracy,alpha,1.46603732732458e-05
sub017,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.54798530449335e-05
sub017,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.40331836009566e-05
sub017,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.54798530449335e-05
sub017,closed,absolute,vtpm V2,fast,rt,alpha,1.55597308621416e-05
sub017,closed,absolute,vtpm V2,slow,rt,alpha,1.41999758176831e-05
sub017,closed,absolute,vtpm V3,correct,accuracy,alpha,8.04765284869071e-06
sub017,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.2053359829019e-06
sub017,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.25956047741357e-06
sub017,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.2053359829019e-06
sub017,closed,absolute,vtpm V3,fast,rt,alpha,8.2467615608889e-06
sub017,closed,absolute,vtpm V3,slow,rt,alpha,7.68357160668114e-06
sub018,open,visual power,vtpm V1,correct,accuracy,alpha,0.0321072336261147
sub018,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.12103169288471
sub018,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0428525445074445
sub018,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.12103169288471
sub018,open,visual power,vtpm V1,fast,rt,alpha,0.192330593866622
sub018,open,visual power,vtpm V1,slow,rt,alpha,-0.0863751232733741
sub018,open,visual power,vtpm V2,correct,accuracy,alpha,-0.00401071577847645
sub018,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.443380677815027
sub018,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.105896107876401
sub018,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.443380677815027
sub018,open,visual power,vtpm V2,fast,rt,alpha,0.0187951222100968
sub018,open,visual power,vtpm V2,slow,rt,alpha,-0.0093490960949937
sub018,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0487241598843849
sub018,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0739457086972001
sub018,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.116245981905478
sub018,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0739457086972001
sub018,open,visual power,vtpm V3,fast,rt,alpha,0.110722134963473
sub018,open,visual power,vtpm V3,slow,rt,alpha,-0.178451415273705
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0880803947792564
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.118510266622257
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.121914777724526
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118510266622257
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.175342776117708
sub018,open,somato lateralisation index,max,slow,rt,alpha,0.00542259912074234
sub018,open,absolute,vtpm V1,correct,accuracy,alpha,1.71970695932743e-06
sub018,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.63899072262217e-06
sub018,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.78983135056314e-06
sub018,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.63899072262217e-06
sub018,open,absolute,vtpm V1,fast,rt,alpha,1.85619163815498e-06
sub018,open,absolute,vtpm V1,slow,rt,alpha,1.63570012390851e-06
sub018,open,absolute,vtpm V2,correct,accuracy,alpha,1.6807372441295e-06
sub018,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.01310366853492e-06
sub018,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.64836840509365e-06
sub018,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.01310366853492e-06
sub018,open,absolute,vtpm V2,fast,rt,alpha,1.69473985434591e-06
sub018,open,absolute,vtpm V2,slow,rt,alpha,1.69153909579709e-06
sub018,open,absolute,vtpm V3,correct,accuracy,alpha,9.03466284156133e-07
sub018,open,absolute,vtpm V3,incorrect,accuracy,alpha,7.37064016619359e-07
sub018,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.09869798428152e-07
sub018,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.37064016619359e-07
sub018,open,absolute,vtpm V3,fast,rt,alpha,1.04178479528867e-06
sub018,open,absolute,vtpm V3,slow,rt,alpha,8.03144998905955e-07
sub018,closed,visual power,vtpm V1,correct,accuracy,alpha,0.144911641895679
sub018,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.243711000347895
sub018,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.160859966571799
sub018,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.243711000347895
sub018,closed,visual power,vtpm V1,fast,rt,alpha,0.292962013691427
sub018,closed,visual power,vtpm V1,slow,rt,alpha,0.0492339719271795
sub018,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0282146028963332
sub018,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.014914811797792
sub018,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0480822957793886
sub018,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.014914811797792
sub018,closed,visual power,vtpm V2,fast,rt,alpha,0.136415691018564
sub018,closed,visual power,vtpm V2,slow,rt,alpha,-0.0377941978939463
sub018,closed,visual power,vtpm V3,correct,accuracy,alpha,0.121002504951035
sub018,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.32479844522725
sub018,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0766361827289502
sub018,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.32479844522725
sub018,closed,visual power,vtpm V3,fast,rt,alpha,0.239110859539822
sub018,closed,visual power,vtpm V3,slow,rt,alpha,0.0492908002293963
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00230955428370942
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0296387147460021
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0831530444519732
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0296387147460021
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.00919091220403259
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.019945677636115
sub018,closed,absolute,vtpm V1,correct,accuracy,alpha,8.68877125587389e-07
sub018,closed,absolute,vtpm V1,incorrect,accuracy,alpha,9.10574145351143e-07
sub018,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.21795420662345e-07
sub018,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.10574145351143e-07
sub018,closed,absolute,vtpm V1,fast,rt,alpha,9.27271669053366e-07
sub018,closed,absolute,vtpm V1,slow,rt,alpha,8.45682551335227e-07
sub018,closed,absolute,vtpm V2,correct,accuracy,alpha,6.60208715536924e-07
sub018,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.25454148687167e-07
sub018,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.56681099237728e-07
sub018,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.25454148687167e-07
sub018,closed,absolute,vtpm V2,fast,rt,alpha,6.98403354473036e-07
sub018,closed,absolute,vtpm V2,slow,rt,alpha,6.25677813974797e-07
sub018,closed,absolute,vtpm V3,correct,accuracy,alpha,5.32521113232293e-07
sub018,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.03097424071656e-07
sub018,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.84901013021224e-07
sub018,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.03097424071656e-07
sub018,closed,absolute,vtpm V3,fast,rt,alpha,5.55706127662514e-07
sub018,closed,absolute,vtpm V3,slow,rt,alpha,5.28590390525395e-07
sub020,open,visual power,vtpm V1,correct,accuracy,alpha,0.297532606152676
sub020,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0114003554158503
sub020,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.560269409200872
sub020,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0114003554158503
sub020,open,visual power,vtpm V1,fast,rt,alpha,0.218132342817295
sub020,open,visual power,vtpm V1,slow,rt,alpha,0.504817212353117
sub020,open,visual power,vtpm V2,correct,accuracy,alpha,0.0912871741227599
sub020,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.141004900777242
sub020,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.197840999296341
sub020,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.141004900777242
sub020,open,visual power,vtpm V2,fast,rt,alpha,0.0521092131696047
sub020,open,visual power,vtpm V2,slow,rt,alpha,0.185102067975891
sub020,open,visual power,vtpm V3,correct,accuracy,alpha,0.174981299539347
sub020,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0929719536854975
sub020,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.162887896580016
sub020,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0929719536854975
sub020,open,visual power,vtpm V3,fast,rt,alpha,0.335368971970465
sub020,open,visual power,vtpm V3,slow,rt,alpha,0.0866702372152902
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.406451065917381
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.490504519883121
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.426742125041487
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.378511158345389
sub020,open,absolute,vtpm V1,correct,accuracy,alpha,4.30589745070285e-06
sub020,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.60212412688627e-06
sub020,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.42835484324352e-06
sub020,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.60212412688627e-06
sub020,open,absolute,vtpm V1,fast,rt,alpha,4.00683609675296e-06
sub020,open,absolute,vtpm V1,slow,rt,alpha,4.53162455968926e-06
sub020,open,absolute,vtpm V2,correct,accuracy,alpha,2.02029394809985e-06
sub020,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.7803652635258e-06
sub020,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.07002398793057e-06
sub020,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.7803652635258e-06
sub020,open,absolute,vtpm V2,fast,rt,alpha,1.94303772442787e-06
sub020,open,absolute,vtpm V2,slow,rt,alpha,2.03101001703478e-06
sub020,open,absolute,vtpm V3,correct,accuracy,alpha,1.54055028004072e-06
sub020,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.40554358644669e-06
sub020,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.59945850787191e-06
sub020,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.40554358644669e-06
sub020,open,absolute,vtpm V3,fast,rt,alpha,1.509017294532e-06
sub020,open,absolute,vtpm V3,slow,rt,alpha,1.51369901794588e-06
sub020,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.156548417187268
sub020,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.120777948388085
sub020,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.382075631829029
sub020,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.120777948388085
sub020,closed,visual power,vtpm V1,fast,rt,alpha,-0.247826771850501
sub020,closed,visual power,vtpm V1,slow,rt,alpha,-0.0632161825620562
sub020,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.173786969080537
sub020,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.248610778770294
sub020,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.345297653506223
sub020,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.248610778770294
sub020,closed,visual power,vtpm V2,fast,rt,alpha,-0.2485729221599
sub020,closed,visual power,vtpm V2,slow,rt,alpha,-0.0728040979335961
sub020,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.225141996077646
sub020,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.181578631235979
sub020,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.326157367994936
sub020,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.181578631235979
sub020,closed,visual power,vtpm V3,fast,rt,alpha,-0.242367384140676
sub020,closed,visual power,vtpm V3,slow,rt,alpha,-0.186265155419732
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.187880485226943
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.160542543918899
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.159351971488226
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.234323008932784
