sub,eyes,measure,roi,cond,compare,band,value
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.330635689270798
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.539294343018621
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.551020623122185
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00985358324213042
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.6383071686279e-06
sub027,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.66633057067983e-06
sub027,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,fast,rt,alpha,6.81852147850202e-06
sub027,open,absolute,Brodmann area 17,slow,rt,alpha,6.65192235006332e-06
sub027,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.69881935768251e-06
sub027,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.20918779392816e-06
sub027,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,fast,rt,alpha,5.98701837012714e-06
sub027,open,absolute,Brodmann area 18,slow,rt,alpha,5.49110680265639e-06
sub027,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.13668096506245e-06
sub027,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.02205957931512e-06
sub027,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,fast,rt,alpha,1.26206949284795e-06
sub027,open,absolute,Brodmann area 19,slow,rt,alpha,1.03977816971968e-06
sub027,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.11823303758071
sub027,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.184227257699481
sub027,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0932098773897089
sub027,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.184227257699481
sub027,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.111032650560416
sub027,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0671361644643213
sub027,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.127209895852669
sub027,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0941113136456428
sub027,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.049471514332109
sub027,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0941113136456428
sub027,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.18459521851203
sub027,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0546320252364183
sub027,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0168238544132615
sub027,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0497268560149516
sub027,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.130249218566566
sub027,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0497268560149516
sub027,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00953576895324339
sub027,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0207841585528091
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.302164671308106
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.99396595030715e-06
sub027,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.49096880502621e-06
sub027,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.67799588806872e-06
sub027,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.49096880502621e-06
sub027,closed,absolute,Brodmann area 17,fast,rt,alpha,8.8589773577276e-06
sub027,closed,absolute,Brodmann area 17,slow,rt,alpha,9.64856924979978e-06
sub027,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.77816947551262e-06
sub027,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.86927907116809e-06
sub027,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.80104947238366e-06
sub027,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.86927907116809e-06
sub027,closed,absolute,Brodmann area 18,fast,rt,alpha,7.33671210580206e-06
sub027,closed,absolute,Brodmann area 18,slow,rt,alpha,8.49996791989836e-06
sub027,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.59449492434381e-06
sub027,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.54890094436186e-06
sub027,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.60868091417013e-06
sub027,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.54890094436186e-06
sub027,closed,absolute,Brodmann area 19,fast,rt,alpha,1.52984649799254e-06
sub027,closed,absolute,Brodmann area 19,slow,rt,alpha,1.72275192542584e-06
sub028,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0703609475880463
sub028,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.248282415398976
sub028,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.140152532051324
sub028,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.248282415398976
sub028,open,visual power,Brodmann area 17,fast,rt,alpha,-0.138373797498501
sub028,open,visual power,Brodmann area 17,slow,rt,alpha,0.0246905793152856
sub028,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0649049218509196
sub028,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.471634398562804
sub028,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.192630488985516
sub028,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.471634398562804
sub028,open,visual power,Brodmann area 18,fast,rt,alpha,-0.00451996741906791
sub028,open,visual power,Brodmann area 18,slow,rt,alpha,-0.105020559686985
sub028,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.143799494237918
sub028,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.123525806583072
sub028,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.103412019936738
sub028,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.123525806583072
sub028,open,visual power,Brodmann area 19,fast,rt,alpha,-0.118567691961836
sub028,open,visual power,Brodmann area 19,slow,rt,alpha,-0.160751541071245
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.265978985721718
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.27563714747643e-06
sub028,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.37959200919868e-06
sub028,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.5410240071798e-06
sub028,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.37959200919868e-06
sub028,open,absolute,Brodmann area 17,fast,rt,alpha,2.22571735210477e-06
sub028,open,absolute,Brodmann area 17,slow,rt,alpha,2.34631499548285e-06
sub028,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.33564252013826e-06
sub028,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.51927159505981e-06
sub028,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.98424402598745e-06
sub028,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.51927159505981e-06
sub028,open,absolute,Brodmann area 18,fast,rt,alpha,3.33126002658984e-06
sub028,open,absolute,Brodmann area 18,slow,rt,alpha,3.36243808088308e-06
sub028,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.38047496745077e-06
sub028,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.30820956224236e-06
sub028,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.44848067123486e-06
sub028,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.30820956224236e-06
sub028,open,absolute,Brodmann area 19,fast,rt,alpha,1.43414174336596e-06
sub028,open,absolute,Brodmann area 19,slow,rt,alpha,1.33599555113577e-06
sub028,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0150094854404073
sub028,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.107535057918642
sub028,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.139601298323368
sub028,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.107535057918642
sub028,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0568361048386887
sub028,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0303746999569451
sub028,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.11583840958569
sub028,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0540462732963611
sub028,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.137726843867745
sub028,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0540462732963611
sub028,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.145148196599918
sub028,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0897027938199924
sub028,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0711296023238634
sub028,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.119632381362345
sub028,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.117514192524621
sub028,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.119632381362345
sub028,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0384799926799032
sub028,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.102546637434326
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.149045052114399
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.179665919014677
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.356601088392429
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.179665919014677
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.195916566864109
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.145753313565448
sub028,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.17259637489471e-06
sub028,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.35421075584233e-06
sub028,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.59605620752732e-06
sub028,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.35421075584233e-06
sub028,closed,absolute,Brodmann area 17,fast,rt,alpha,7.93962181604211e-06
sub028,closed,absolute,Brodmann area 17,slow,rt,alpha,8.36687243475246e-06
sub028,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.07873615595208e-05
sub028,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.16275066945599e-05
sub028,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.10418777701481e-05
sub028,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.16275066945599e-05
sub028,closed,absolute,Brodmann area 18,fast,rt,alpha,1.04889554264647e-05
sub028,closed,absolute,Brodmann area 18,slow,rt,alpha,1.09957674824304e-05
sub028,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.49800726260001e-06
sub028,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.27357994024917e-06
sub028,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.49365548883708e-06
sub028,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.27357994024917e-06
sub028,closed,absolute,Brodmann area 19,fast,rt,alpha,3.506996492857e-06
sub028,closed,absolute,Brodmann area 19,slow,rt,alpha,3.45329393524072e-06
sub029,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0388879893290172
sub029,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.175115623078829
sub029,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.125108723472701
sub029,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.175115623078829
sub029,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0762325337719723
sub029,open,visual power,Brodmann area 17,slow,rt,alpha,0.145530320118372
sub029,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.075863078842323
sub029,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.1148102179452
sub029,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.378792189302543
sub029,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.1148102179452
sub029,open,visual power,Brodmann area 18,fast,rt,alpha,0.0505930655940893
sub029,open,visual power,Brodmann area 18,slow,rt,alpha,0.111619877586175
sub029,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.103125421428518
sub029,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.15814348096823
sub029,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0115751226967234
sub029,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.15814348096823
sub029,open,visual power,Brodmann area 19,fast,rt,alpha,0.133119298173986
sub029,open,visual power,Brodmann area 19,slow,rt,alpha,0.0676432925757135
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0305767548281198
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00545269310007513
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0779527508852188
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00545269310007513
sub029,open,somato lateralisation index,max,fast,rt,alpha,-0.0499562661070204
sub029,open,somato lateralisation index,max,slow,rt,alpha,0.000373078212991911
sub029,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.33609888196434e-07
sub029,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.19589441806836e-07
sub029,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.9180116448446e-07
sub029,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.19589441806836e-07
sub029,open,absolute,Brodmann area 17,fast,rt,alpha,4.75587168681707e-07
sub029,open,absolute,Brodmann area 17,slow,rt,alpha,5.86761770419512e-07
sub029,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.36317059682428e-07
sub029,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.18510829621514e-07
sub029,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.22208708774498e-07
sub029,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.18510829621514e-07
sub029,open,absolute,Brodmann area 18,fast,rt,alpha,4.79501609311774e-07
sub029,open,absolute,Brodmann area 18,slow,rt,alpha,5.93621132450547e-07
sub029,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.04726390819208e-07
sub029,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.39526126553363e-07
sub029,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.88553727655996e-07
sub029,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.39526126553363e-07
sub029,open,absolute,Brodmann area 19,fast,rt,alpha,4.71453040802132e-07
sub029,open,absolute,Brodmann area 19,slow,rt,alpha,5.42102360074385e-07
sub029,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.23171331358922
sub029,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.259131789703069
sub029,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0708346179809352
sub029,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.259131789703069
sub029,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.117826735846668
sub029,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.320974090406916
sub029,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.238341334002303
sub029,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.220344060302242
sub029,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0432260640942136
sub029,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.220344060302242
sub029,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0857311035817475
sub029,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.340848151416716
sub029,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.126204364044003
sub029,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.143394509141517
