sub,eyes,measure,roi,cond,compare,band,value
sub017,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.238043743065644
sub017,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297687172734196
sub017,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.223442527134604
sub017,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.417987973110105
sub017,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.365774725896486
sub017,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.417987973110105
sub017,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.217764133465417
sub017,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.24558298343051
sub017,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.161316990016427
sub017,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.289303230056102
sub017,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.425891057536751
sub017,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.289303230056102
sub017,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0890998859105646
sub017,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.239437486039251
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0116081901291982
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.11044708458215e-05
sub017,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.85616305362756e-06
sub017,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,fast,rt,alpha,1.12980781153715e-05
sub017,closed,absolute,Brodmann area 17,slow,rt,alpha,1.06991752707997e-05
sub017,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.29283666159549e-06
sub017,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.24343351537914e-06
sub017,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,fast,rt,alpha,5.23083158409359e-06
sub017,closed,absolute,Brodmann area 18,slow,rt,alpha,5.38700734375788e-06
sub017,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.60909659549679e-06
sub017,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.81390828431839e-06
sub017,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,fast,rt,alpha,3.71234041447012e-06
sub017,closed,absolute,Brodmann area 19,slow,rt,alpha,3.44630206945836e-06
sub018,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.128515433154204
sub018,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.127354631239086
sub018,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.102397408448183
sub018,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.127354631239086
sub018,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0782712970309047
sub018,open,visual power,Brodmann area 17,slow,rt,alpha,-0.137269174499648
sub018,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.207944157121363
sub018,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.171273795871199
sub018,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.209196928012849
sub018,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.171273795871199
sub018,open,visual power,Brodmann area 18,fast,rt,alpha,-0.186210194263054
sub018,open,visual power,Brodmann area 18,slow,rt,alpha,-0.213444946380869
sub018,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.238490529185526
sub018,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.195106565017473
sub018,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.183711459307142
sub018,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.195106565017473
sub018,open,visual power,Brodmann area 19,fast,rt,alpha,-0.227419933937263
sub018,open,visual power,Brodmann area 19,slow,rt,alpha,-0.244939913369594
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0713511345007192
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.084188229423943
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.210464485745973
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.0763226533263893
sub018,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.38900885029978e-06
sub018,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.27598076353287e-06
sub018,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.43313954096176e-06
sub018,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.27598076353287e-06
sub018,open,absolute,Brodmann area 17,fast,rt,alpha,2.28445004481179e-06
sub018,open,absolute,Brodmann area 17,slow,rt,alpha,2.49324724948956e-06
sub018,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.71940889977707e-06
sub018,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.5805360221985e-06
sub018,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.72982504674586e-06
sub018,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.5805360221985e-06
sub018,open,absolute,Brodmann area 18,fast,rt,alpha,1.69878902392941e-06
sub018,open,absolute,Brodmann area 18,slow,rt,alpha,1.73098537572725e-06
sub018,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.00046261497712e-06
sub018,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.56202099487143e-07
sub018,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.07566601455998e-06
sub018,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.56202099487143e-07
sub018,open,absolute,Brodmann area 19,fast,rt,alpha,9.68832942870489e-07
sub018,open,absolute,Brodmann area 19,slow,rt,alpha,1.03903524243623e-06
sub018,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0877657354171603
sub018,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0655239468109202
sub018,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0551505074935305
sub018,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0655239468109202
sub018,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0741431433481162
sub018,closed,visual power,Brodmann area 17,slow,rt,alpha,0.111764754953049
sub018,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0321961257597779
sub018,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.131671976979692
sub018,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0275430436667528
sub018,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.131671976979692
sub018,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.161127659753973
sub018,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0698614731814005
sub018,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0233363772902461
sub018,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.111404693487762
sub018,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0516716401986965
sub018,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.111404693487762
sub018,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00974988012202992
sub018,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0018175901375425
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0596830681154304
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.00419868584495865
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0627383129360988
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00419868584495865
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0750215511993385
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0578158199605807
sub018,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.4795893312815e-06
sub018,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.43240375903039e-06
sub018,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.47125105028902e-06
sub018,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.43240375903039e-06
sub018,closed,absolute,Brodmann area 17,fast,rt,alpha,1.34705930590771e-06
sub018,closed,absolute,Brodmann area 17,slow,rt,alpha,1.60757715883388e-06
sub018,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.12316963635967e-06
sub018,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.08590866133784e-06
sub018,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.11458715300441e-06
sub018,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.08590866133784e-06
sub018,closed,absolute,Brodmann area 18,fast,rt,alpha,9.53560062712048e-07
sub018,closed,absolute,Brodmann area 18,slow,rt,alpha,1.27952497518664e-06
sub018,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.40501491211033e-07
sub018,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.58837858888323e-07
sub018,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.43670265924632e-07
sub018,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.58837858888323e-07
sub018,closed,absolute,Brodmann area 19,fast,rt,alpha,7.47772752453361e-07
sub018,closed,absolute,Brodmann area 19,slow,rt,alpha,8.95973832089473e-07
sub020,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.125941339315382
sub020,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.00486954004317272
sub020,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0375090569588298
sub020,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.00486954004317272
sub020,open,visual power,Brodmann area 17,fast,rt,alpha,0.00575994700360483
sub020,open,visual power,Brodmann area 17,slow,rt,alpha,0.300585923714941
sub020,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.227237756553621
sub020,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.194193365297404
sub020,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.145577460011073
sub020,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.194193365297404
sub020,open,visual power,Brodmann area 18,fast,rt,alpha,0.131845420399449
sub020,open,visual power,Brodmann area 18,slow,rt,alpha,0.350139997797397
sub020,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.105311002953117
sub020,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.157651601971484
sub020,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.113709794111772
sub020,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.157651601971484
sub020,open,visual power,Brodmann area 19,fast,rt,alpha,0.138412252970933
sub020,open,visual power,Brodmann area 19,slow,rt,alpha,0.0895446908244764
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.308641857805897
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.356899228734829
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.326616153720882
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.300593275955444
sub020,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.86755635809321e-06
sub020,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.35430602210071e-06
sub020,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.59367080468903e-06
sub020,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.35430602210071e-06
sub020,open,absolute,Brodmann area 17,fast,rt,alpha,5.99007642600402e-06
sub020,open,absolute,Brodmann area 17,slow,rt,alpha,7.75999385648219e-06
sub020,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.76638615578804e-06
sub020,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.70726210676294e-06
sub020,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.56080059152477e-06
sub020,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.70726210676294e-06
sub020,open,absolute,Brodmann area 18,fast,rt,alpha,4.4869590949711e-06
sub020,open,absolute,Brodmann area 18,slow,rt,alpha,5.01361610660116e-06
sub020,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.95318416359614e-06
sub020,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.9978331724941e-06
sub020,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.96665350894058e-06
sub020,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.9978331724941e-06
sub020,open,absolute,Brodmann area 19,fast,rt,alpha,1.9955590868305e-06
sub020,open,absolute,Brodmann area 19,slow,rt,alpha,1.9280431407728e-06
sub020,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.152918240999475
sub020,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.243310164670179
sub020,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.097948740483697
sub020,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.243310164670179
sub020,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.211263908524626
sub020,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0626616061583556
sub020,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.204528350654214
sub020,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.254544665357684
sub020,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.148746267089917
sub020,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.254544665357684
sub020,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.240625527594552
sub020,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.138216933169037
sub020,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.175870609417973
sub020,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.307119644450438
sub020,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.121022028979853
sub020,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.307119644450438
sub020,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.181806539009943
sub020,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.156333977676002
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.104946995084716
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.147845443464777
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.040920682485069
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.163139377977229
sub020,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.43403153589502e-06
sub020,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.75950337587008e-06
sub020,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.39163381406205e-06
sub020,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.75950337587008e-06
sub020,closed,absolute,Brodmann area 17,fast,rt,alpha,6.57758897256565e-06
sub020,closed,absolute,Brodmann area 17,slow,rt,alpha,6.50496277931294e-06
sub020,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.51652100350318e-06
sub020,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.0059697716507e-06
sub020,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.71992612057164e-06
sub020,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.0059697716507e-06
sub020,closed,absolute,Brodmann area 18,fast,rt,alpha,4.87760090049441e-06
sub020,closed,absolute,Brodmann area 18,slow,rt,alpha,4.29277578350102e-06
sub020,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.34699351718604e-06
sub020,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.02108817637101e-06
sub020,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.45603271516094e-06
sub020,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.02108817637101e-06
sub020,closed,absolute,Brodmann area 19,fast,rt,alpha,2.54628064004008e-06
sub020,closed,absolute,Brodmann area 19,slow,rt,alpha,2.20265205526027e-06
sub021,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.355625195944929
sub021,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.455663731347723
sub021,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.36010474654476
sub021,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.455663731347723
