sub,eyes,measure,roi,cond,compare,band,value
sub031,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0689684504623533
sub031,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0551525012623926
sub031,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0576812174560874
sub031,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0551525012623926
sub031,closed,visual power,vtpm V3,fast,rt,alpha,0.00093227907640472
sub031,closed,visual power,vtpm V3,slow,rt,alpha,-0.121553690288308
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0634846698517531
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0945897837745896
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.101680272735544
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0159104972718741
sub031,closed,absolute,vtpm V1,correct,accuracy,alpha,4.83075904356625e-06
sub031,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.2615116634301e-06
sub031,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.2736368072273e-06
sub031,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.2615116634301e-06
sub031,closed,absolute,vtpm V1,fast,rt,alpha,5.61702354369687e-06
sub031,closed,absolute,vtpm V1,slow,rt,alpha,4.33741004785191e-06
sub031,closed,absolute,vtpm V2,correct,accuracy,alpha,9.67613772913416e-06
sub031,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.1761130736286e-06
sub031,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.51507681128612e-06
sub031,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.1761130736286e-06
sub031,closed,absolute,vtpm V2,fast,rt,alpha,1.01955243257498e-05
sub031,closed,absolute,vtpm V2,slow,rt,alpha,9.6651992493445e-06
sub031,closed,absolute,vtpm V3,correct,accuracy,alpha,7.33215876981248e-06
sub031,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.94360354217626e-06
sub031,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.89203731720134e-06
sub031,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.94360354217626e-06
sub031,closed,absolute,vtpm V3,fast,rt,alpha,8.39645869677111e-06
sub031,closed,absolute,vtpm V3,slow,rt,alpha,6.61559605877073e-06
sub032,open,visual power,vtpm V1,correct,accuracy,alpha,0.220635372794343
sub032,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.148040394835206
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.467212779996776
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.148040394835206
sub032,open,visual power,vtpm V1,fast,rt,alpha,0.177088370610298
sub032,open,visual power,vtpm V1,slow,rt,alpha,0.293327413089994
sub032,open,visual power,vtpm V2,correct,accuracy,alpha,0.459350873090709
sub032,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0661322140115991
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.804350813456575
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0661322140115991
sub032,open,visual power,vtpm V2,fast,rt,alpha,0.386638669813037
sub032,open,visual power,vtpm V2,slow,rt,alpha,0.654772468150563
sub032,open,visual power,vtpm V3,correct,accuracy,alpha,0.591652876717323
sub032,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.569678451158274
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.82250837536954
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.569678451158274
sub032,open,visual power,vtpm V3,fast,rt,alpha,0.502420396118996
sub032,open,visual power,vtpm V3,slow,rt,alpha,0.768087658544178
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0441015167673362
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0169491650855412
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0401706924709157
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.104844420894579
sub032,open,absolute,vtpm V1,correct,accuracy,alpha,2.13352368118186e-06
sub032,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.97553426622766e-06
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.29788110758942e-06
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.97553426622766e-06
sub032,open,absolute,vtpm V1,fast,rt,alpha,2.06724166522438e-06
sub032,open,absolute,vtpm V1,slow,rt,alpha,2.27089945892286e-06
sub032,open,absolute,vtpm V2,correct,accuracy,alpha,1.2471061018899e-06
sub032,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.27608626957974e-07
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.28808379160529e-06
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.27608626957974e-07
sub032,open,absolute,vtpm V2,fast,rt,alpha,1.23535052542273e-06
sub032,open,absolute,vtpm V2,slow,rt,alpha,1.28647897965946e-06
sub032,open,absolute,vtpm V3,correct,accuracy,alpha,3.25169966939917e-06
sub032,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.94297628774996e-06
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.32680798593276e-06
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.94297628774996e-06
sub032,open,absolute,vtpm V3,fast,rt,alpha,3.48841769817704e-06
sub032,open,absolute,vtpm V3,slow,rt,alpha,3.11096174268763e-06
sub032,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.207509399134523
sub032,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0663257832396568
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.220569895787821
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0663257832396568
sub032,closed,visual power,vtpm V1,fast,rt,alpha,-0.276459887131753
sub032,closed,visual power,vtpm V1,slow,rt,alpha,-0.168083488702401
sub032,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.214437978220194
sub032,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.244980993501257
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.176135925204646
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.244980993501257
sub032,closed,visual power,vtpm V2,fast,rt,alpha,-0.251658543286976
sub032,closed,visual power,vtpm V2,slow,rt,alpha,-0.224844664519601
sub032,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0103173460640806
sub032,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.017977998591385
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0523140859358289
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.017977998591385
sub032,closed,visual power,vtpm V3,fast,rt,alpha,-0.0705351184314449
sub032,closed,visual power,vtpm V3,slow,rt,alpha,-0.0077535338090801
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170411
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0747741383852594
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,vtpm V1,correct,accuracy,alpha,4.33416632084132e-06
sub032,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.50363570081737e-06
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.47023665351955e-06
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.50363570081737e-06
sub032,closed,absolute,vtpm V1,fast,rt,alpha,4.15007683890739e-06
sub032,closed,absolute,vtpm V1,slow,rt,alpha,4.37482976715618e-06
sub032,closed,absolute,vtpm V2,correct,accuracy,alpha,1.77327341856704e-06
sub032,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.76994581134615e-06
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.92893061415131e-06
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.76994581134615e-06
sub032,closed,absolute,vtpm V2,fast,rt,alpha,1.77882394482176e-06
sub032,closed,absolute,vtpm V2,slow,rt,alpha,1.7196321481709e-06
sub032,closed,absolute,vtpm V3,correct,accuracy,alpha,5.30257003170033e-06
sub032,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.21101272961617e-06
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.79192148910731e-06
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.21101272961617e-06
sub032,closed,absolute,vtpm V3,fast,rt,alpha,5.23728452502381e-06
sub032,closed,absolute,vtpm V3,slow,rt,alpha,5.25868846034602e-06
sub033,open,visual power,vtpm V1,correct,accuracy,alpha,0.36087578751008
sub033,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0466076444024099
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,fast,rt,alpha,0.393612401385864
sub033,open,visual power,vtpm V1,slow,rt,alpha,0.349924489466595
sub033,open,visual power,vtpm V2,correct,accuracy,alpha,0.26437192077247
sub033,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.247128719583486
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,fast,rt,alpha,0.215676329816907
sub033,open,visual power,vtpm V2,slow,rt,alpha,0.393021899104626
sub033,open,visual power,vtpm V3,correct,accuracy,alpha,0.279465106663708
sub033,open,visual power,vtpm V3,incorrect,accuracy,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.368380006213111
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,fast,rt,alpha,0.245578750589038
sub033,open,visual power,vtpm V3,slow,rt,alpha,0.3399326734422
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.185166724719065
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.146063194108307
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.1423794966489
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.215636504121213
sub033,open,absolute,vtpm V1,correct,accuracy,alpha,2.01323727501858e-06
sub033,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.40760252341574e-06
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,fast,rt,alpha,2.02042179898226e-06
sub033,open,absolute,vtpm V1,slow,rt,alpha,2.10264848303446e-06
sub033,open,absolute,vtpm V2,correct,accuracy,alpha,8.11456400618729e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.59739341176198e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,fast,rt,alpha,8.52644998778732e-06
sub033,open,absolute,vtpm V2,slow,rt,alpha,8.2719573597172e-06
sub033,open,absolute,vtpm V3,correct,accuracy,alpha,6.88050602837529e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.3151777165213e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,fast,rt,alpha,7.30566715475004e-06
sub033,open,absolute,vtpm V3,slow,rt,alpha,6.88176296810203e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,alpha,0.195815395230255
sub033,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.134503093771061
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,fast,rt,alpha,0.206961069899574
sub033,closed,visual power,vtpm V1,slow,rt,alpha,0.201875241191418
sub033,closed,visual power,vtpm V2,correct,accuracy,alpha,0.203480512486704
sub033,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.265631324982324
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,fast,rt,alpha,0.254132491202256
sub033,closed,visual power,vtpm V2,slow,rt,alpha,0.0772616937239762
sub033,closed,visual power,vtpm V3,correct,accuracy,alpha,0.153681219181167
sub033,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0912343092566774
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,fast,rt,alpha,0.145777809552197
sub033,closed,visual power,vtpm V3,slow,rt,alpha,0.0535714184400777
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.072288395986564
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.194240650073595
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.00640780828146218
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.114225490441598
sub033,closed,absolute,vtpm V1,correct,accuracy,alpha,7.18159703017528e-06
sub033,closed,absolute,vtpm V1,incorrect,accuracy,alpha,8.16412300476879e-06
sub033,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.78800822455818e-06
sub033,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.16412300476879e-06
sub033,closed,absolute,vtpm V1,fast,rt,alpha,6.48551867784004e-06
sub033,closed,absolute,vtpm V1,slow,rt,alpha,8.05633991262425e-06
sub033,closed,absolute,vtpm V2,correct,accuracy,alpha,2.33192480800978e-05
sub033,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.64563775474345e-05
sub033,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.29143670295957e-05
sub033,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.64563775474345e-05
sub033,closed,absolute,vtpm V2,fast,rt,alpha,2.12491700603935e-05
sub033,closed,absolute,vtpm V2,slow,rt,alpha,2.43087284374757e-05
sub033,closed,absolute,vtpm V3,correct,accuracy,alpha,1.82114593302126e-05
sub033,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.9698635244245e-05
sub033,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.70806264782406e-05
sub033,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.9698635244245e-05
sub033,closed,absolute,vtpm V3,fast,rt,alpha,1.71878398444222e-05
sub033,closed,absolute,vtpm V3,slow,rt,alpha,1.81892573100663e-05
sub034,open,visual power,vtpm V1,correct,accuracy,alpha,0.270756011779991
sub034,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.171834100884668
sub034,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.330425598395572
sub034,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.171834100884668
sub034,open,visual power,vtpm V1,fast,rt,alpha,0.225359013036547
sub034,open,visual power,vtpm V1,slow,rt,alpha,0.290964880193278
sub034,open,visual power,vtpm V2,correct,accuracy,alpha,0.24121577875899
sub034,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.109989365520235
sub034,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.265573929429702
sub034,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.109989365520235
sub034,open,visual power,vtpm V2,fast,rt,alpha,0.0559711602953714
sub034,open,visual power,vtpm V2,slow,rt,alpha,0.360499994950653
sub034,open,visual power,vtpm V3,correct,accuracy,alpha,0.200089742469237
sub034,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.180496436361153
sub034,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.231539852285334
sub034,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.180496436361153
sub034,open,visual power,vtpm V3,fast,rt,alpha,0.156686757762277
sub034,open,visual power,vtpm V3,slow,rt,alpha,0.224648689924561
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0961482912061461
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0251206481668171
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.179618238649981
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0251206481668171
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.131369693088194
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0646961705873128
sub034,open,absolute,vtpm V1,correct,accuracy,alpha,1.57660028423901e-06
sub034,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.43543018412335e-06
sub034,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.5797166809108e-06
sub034,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.43543018412335e-06
sub034,open,absolute,vtpm V1,fast,rt,alpha,1.48153050910099e-06
sub034,open,absolute,vtpm V1,slow,rt,alpha,1.65095025089221e-06
sub034,open,absolute,vtpm V2,correct,accuracy,alpha,1.92105731734111e-06
sub034,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.84790643361147e-06
sub034,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.84256257197876e-06
sub034,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.84790643361147e-06
sub034,open,absolute,vtpm V2,fast,rt,alpha,1.70529237494919e-06
sub034,open,absolute,vtpm V2,slow,rt,alpha,2.06185104552238e-06
sub034,open,absolute,vtpm V3,correct,accuracy,alpha,1.10126880160952e-06
sub034,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.13034747580508e-06
sub034,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.11616598437894e-06
sub034,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.13034747580508e-06
sub034,open,absolute,vtpm V3,fast,rt,alpha,1.04517033663811e-06
sub034,open,absolute,vtpm V3,slow,rt,alpha,1.16672898800096e-06
sub034,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.113115739970601
sub034,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.161209141832276
sub034,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0559954847591534
sub034,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.161209141832276
sub034,closed,visual power,vtpm V1,fast,rt,alpha,-0.131768149249696
sub034,closed,visual power,vtpm V1,slow,rt,alpha,-0.0635912934061243
sub034,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.148944611748906
sub034,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.221519128356604
sub034,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0593355228961629
sub034,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.221519128356604
sub034,closed,visual power,vtpm V2,fast,rt,alpha,-0.144210853248751
sub034,closed,visual power,vtpm V2,slow,rt,alpha,-0.172776501048545
sub034,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0724321703188673
sub034,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.130431582836993
sub034,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.127468599916092
sub034,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.130431582836993
sub034,closed,visual power,vtpm V3,fast,rt,alpha,-0.00657991118556461
sub034,closed,visual power,vtpm V3,slow,rt,alpha,-0.125463168861605
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167972
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.163592132753296
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495543
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172727
sub034,closed,absolute,vtpm V1,correct,accuracy,alpha,6.08834571573497e-06
sub034,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.59922370165132e-06
sub034,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.7029186876858e-06
sub034,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.59922370165132e-06
sub034,closed,absolute,vtpm V1,fast,rt,alpha,6.48877570461539e-06
sub034,closed,absolute,vtpm V1,slow,rt,alpha,5.78820893477818e-06
sub034,closed,absolute,vtpm V2,correct,accuracy,alpha,7.00644498784716e-06
sub034,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.18929969189462e-06
sub034,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.24696337379084e-06
sub034,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.18929969189462e-06
sub034,closed,absolute,vtpm V2,fast,rt,alpha,7.33423044616861e-06
sub034,closed,absolute,vtpm V2,slow,rt,alpha,6.69593803489089e-06
sub034,closed,absolute,vtpm V3,correct,accuracy,alpha,3.25108908773576e-06
sub034,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.01479600824781e-06
sub034,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.45750250326328e-06
sub034,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.01479600824781e-06
sub034,closed,absolute,vtpm V3,fast,rt,alpha,3.46943630423814e-06
sub034,closed,absolute,vtpm V3,slow,rt,alpha,3.03956610470443e-06
sub035,open,visual power,vtpm V1,correct,accuracy,alpha,0.283445261003087
sub035,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.116268882752577
sub035,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.335022610913353
sub035,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.116268882752577
sub035,open,visual power,vtpm V1,fast,rt,alpha,0.272192398006845
sub035,open,visual power,vtpm V1,slow,rt,alpha,0.287938189674372
sub035,open,visual power,vtpm V2,correct,accuracy,alpha,0.22131834106704
sub035,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.125264899873697
sub035,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.253036347197564
sub035,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.125264899873697
sub035,open,visual power,vtpm V2,fast,rt,alpha,0.152281693605967
sub035,open,visual power,vtpm V2,slow,rt,alpha,0.316810909846429
sub035,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0110702884854701
sub035,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.082702600899995
sub035,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0372567606877065
sub035,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.082702600899995
sub035,open,visual power,vtpm V3,fast,rt,alpha,-0.0328997175684918
sub035,open,visual power,vtpm V3,slow,rt,alpha,0.0195096395349035
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0669305555141507
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240978
sub035,open,absolute,vtpm V1,correct,accuracy,alpha,8.33768113271106e-06
sub035,open,absolute,vtpm V1,incorrect,accuracy,alpha,8.1905474216479e-06
sub035,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.21278098353521e-06
sub035,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.1905474216479e-06
sub035,open,absolute,vtpm V1,fast,rt,alpha,8.83942072434983e-06
sub035,open,absolute,vtpm V1,slow,rt,alpha,8.195892604603e-06
sub035,open,absolute,vtpm V2,correct,accuracy,alpha,3.4122666553024e-06
sub035,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.1901701548494e-06
sub035,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.31921472561102e-06
sub035,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.1901701548494e-06
sub035,open,absolute,vtpm V2,fast,rt,alpha,3.53394307212908e-06
sub035,open,absolute,vtpm V2,slow,rt,alpha,3.42795104949125e-06
sub035,open,absolute,vtpm V3,correct,accuracy,alpha,5.52041677784546e-06
sub035,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.97245539817238e-06
sub035,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.81200980645579e-06
sub035,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.97245539817238e-06
sub035,open,absolute,vtpm V3,fast,rt,alpha,5.50161129363521e-06
sub035,open,absolute,vtpm V3,slow,rt,alpha,5.69871125376655e-06
sub035,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.123149699139863
sub035,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0959813479162061
sub035,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.112165331606016
sub035,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0959813479162061
sub035,closed,visual power,vtpm V1,fast,rt,alpha,0.0138113024567295
sub035,closed,visual power,vtpm V1,slow,rt,alpha,-0.245753168833226
sub035,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.00331687469356605
sub035,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.125760094049125
sub035,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0960463473685828
sub035,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.125760094049125
sub035,closed,visual power,vtpm V2,fast,rt,alpha,0.0105796289843263
sub035,closed,visual power,vtpm V2,slow,rt,alpha,-0.0484001814052516
sub035,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0671244880851387
sub035,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.079691478583408
sub035,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0675798732067002
sub035,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.079691478583408
sub035,closed,visual power,vtpm V3,fast,rt,alpha,-0.0480360727496233
sub035,closed,visual power,vtpm V3,slow,rt,alpha,-0.0850995607939262
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0261376411572871
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.158927978436711
