sub,eyes,measure,roi,cond,compare,band,value
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,vtpm V1,correct,accuracy,alpha,2.11071026593909e-06
sub002,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.6333179436346e-06
sub002,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,fast,rt,alpha,1.99768800761844e-06
sub002,open,absolute,vtpm V1,slow,rt,alpha,2.1608974952885e-06
sub002,open,absolute,vtpm V2,correct,accuracy,alpha,1.57767669515279e-06
sub002,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.57257903380144e-06
sub002,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,fast,rt,alpha,1.42544757714903e-06
sub002,open,absolute,vtpm V2,slow,rt,alpha,1.7186979530247e-06
sub002,open,absolute,vtpm V3,correct,accuracy,alpha,1.40842453998858e-06
sub002,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.24584164106766e-06
sub002,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,fast,rt,alpha,1.39216492017234e-06
sub002,open,absolute,vtpm V3,slow,rt,alpha,1.43140423677348e-06
sub002,closed,visual power,vtpm V1,correct,accuracy,alpha,0.244746908907146
sub002,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.299543003694506
sub002,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.295466459644806
sub002,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.299543003694506
sub002,closed,visual power,vtpm V1,fast,rt,alpha,0.30726700061108
sub002,closed,visual power,vtpm V1,slow,rt,alpha,0.222880345005748
sub002,closed,visual power,vtpm V2,correct,accuracy,alpha,0.130125720661275
sub002,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.195336186952568
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0739373109840234
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.195336186952568
sub002,closed,visual power,vtpm V2,fast,rt,alpha,0.164871808498254
sub002,closed,visual power,vtpm V2,slow,rt,alpha,0.121095464219903
sub002,closed,visual power,vtpm V3,correct,accuracy,alpha,0.101283764426558
sub002,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.210419851274345
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.112408560695586
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.210419851274345
sub002,closed,visual power,vtpm V3,fast,rt,alpha,0.202502179570341
sub002,closed,visual power,vtpm V3,slow,rt,alpha,0.0632502932854745
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0140123343907519
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,vtpm V1,correct,accuracy,alpha,8.9900539949068e-06
sub002,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.0118758109633e-05
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.13831648137749e-06
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.0118758109633e-05
sub002,closed,absolute,vtpm V1,fast,rt,alpha,7.99546455892111e-06
sub002,closed,absolute,vtpm V1,slow,rt,alpha,9.99604149317167e-06
sub002,closed,absolute,vtpm V2,correct,accuracy,alpha,5.01616206306624e-06
sub002,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.00104574413464e-06
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.05910445431078e-06
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.00104574413464e-06
sub002,closed,absolute,vtpm V2,fast,rt,alpha,4.72049321419938e-06
sub002,closed,absolute,vtpm V2,slow,rt,alpha,5.3699678468047e-06
sub002,closed,absolute,vtpm V3,correct,accuracy,alpha,4.78299229140545e-06
sub002,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.58286869086014e-06
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.87786742870925e-06
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.58286869086014e-06
sub002,closed,absolute,vtpm V3,fast,rt,alpha,4.12863616837783e-06
sub002,closed,absolute,vtpm V3,slow,rt,alpha,5.41692788013911e-06
sub003,open,visual power,vtpm V1,correct,accuracy,alpha,0.184112504614404
sub003,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.311175972253029
sub003,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.240740877405295
sub003,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.311175972253029
sub003,open,visual power,vtpm V1,fast,rt,alpha,0.178401071066277
sub003,open,visual power,vtpm V1,slow,rt,alpha,0.284679803328493
sub003,open,visual power,vtpm V2,correct,accuracy,alpha,0.192738971628906
sub003,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.430928974589165
sub003,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0962973951792808
sub003,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.430928974589165
sub003,open,visual power,vtpm V2,fast,rt,alpha,0.232207314801177
sub003,open,visual power,vtpm V2,slow,rt,alpha,0.234068033255962
sub003,open,visual power,vtpm V3,correct,accuracy,alpha,0.253130352451151
sub003,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.648184973328231
sub003,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.145571584763723
sub003,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.648184973328231
sub003,open,visual power,vtpm V3,fast,rt,alpha,0.26875661240675
sub003,open,visual power,vtpm V3,slow,rt,alpha,0.267310564181196
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0352651929418884
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490455
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656437
sub003,open,absolute,vtpm V1,correct,accuracy,alpha,3.31725220690439e-06
sub003,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.28909933511702e-06
sub003,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.19666469675622e-06
sub003,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.28909933511702e-06
sub003,open,absolute,vtpm V1,fast,rt,alpha,3.64885840950238e-06
sub003,open,absolute,vtpm V1,slow,rt,alpha,3.06784079177637e-06
sub003,open,absolute,vtpm V2,correct,accuracy,alpha,4.46735285085916e-06
sub003,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.55002605191945e-06
sub003,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.11169051471236e-06
sub003,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.55002605191945e-06
sub003,open,absolute,vtpm V2,fast,rt,alpha,4.74250542370105e-06
sub003,open,absolute,vtpm V2,slow,rt,alpha,4.34997246732081e-06
sub003,open,absolute,vtpm V3,correct,accuracy,alpha,4.33202423601681e-06
sub003,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.45918566340428e-06
sub003,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.28451765543926e-06
sub003,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.45918566340428e-06
sub003,open,absolute,vtpm V3,fast,rt,alpha,4.24029672459018e-06
sub003,open,absolute,vtpm V3,slow,rt,alpha,4.56852046207609e-06
sub003,closed,visual power,vtpm V1,correct,accuracy,alpha,0.05650493488409
sub003,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0611070462846369
sub003,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.168058949569149
sub003,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0611070462846369
sub003,closed,visual power,vtpm V1,fast,rt,alpha,-0.0421915615439744
sub003,closed,visual power,vtpm V1,slow,rt,alpha,0.068685837561094
sub003,closed,visual power,vtpm V2,correct,accuracy,alpha,0.00839286196541748
sub003,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0479235847476272
sub003,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.128485358006249
sub003,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0479235847476272
sub003,closed,visual power,vtpm V2,fast,rt,alpha,-0.0798828975110449
sub003,closed,visual power,vtpm V2,slow,rt,alpha,0.0338186927960165
sub003,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0992255894169998
sub003,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0655199150683522
sub003,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0160755318261043
sub003,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0655199150683522
sub003,closed,visual power,vtpm V3,fast,rt,alpha,-0.215500176625012
sub003,closed,visual power,vtpm V3,slow,rt,alpha,0.0326693379884168
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0828207998822843
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.181093935014447
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.0174670695080425
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.129471807453206
sub003,closed,absolute,vtpm V1,correct,accuracy,alpha,6.42931166643813e-06
sub003,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.31551522026046e-06
sub003,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.83352742260848e-06
sub003,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.31551522026046e-06
sub003,closed,absolute,vtpm V1,fast,rt,alpha,5.88468081827488e-06
sub003,closed,absolute,vtpm V1,slow,rt,alpha,6.52771352393061e-06
sub003,closed,absolute,vtpm V2,correct,accuracy,alpha,1.02531106094481e-05
sub003,closed,absolute,vtpm V2,incorrect,accuracy,alpha,9.75199704355995e-06
sub003,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.09674484341433e-05
sub003,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.75199704355995e-06
sub003,closed,absolute,vtpm V2,fast,rt,alpha,9.77516135678999e-06
sub003,closed,absolute,vtpm V2,slow,rt,alpha,1.02202151921582e-05
sub003,closed,absolute,vtpm V3,correct,accuracy,alpha,9.18120900928059e-06
sub003,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.84260684947203e-06
sub003,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.37874868231539e-06
sub003,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.84260684947203e-06
sub003,closed,absolute,vtpm V3,fast,rt,alpha,8.51432085097934e-06
sub003,closed,absolute,vtpm V3,slow,rt,alpha,9.91471400430945e-06
sub004,open,visual power,vtpm V1,correct,accuracy,alpha,0.199320596958458
sub004,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.488461290964335
sub004,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.204624006127881
sub004,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.488461290964335
sub004,open,visual power,vtpm V1,fast,rt,alpha,0.23199983280779
sub004,open,visual power,vtpm V1,slow,rt,alpha,0.204714068486453
sub004,open,visual power,vtpm V2,correct,accuracy,alpha,0.299134640770229
sub004,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.538818057339562
sub004,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.145482187570031
sub004,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.538818057339562
sub004,open,visual power,vtpm V2,fast,rt,alpha,0.427827789659834
sub004,open,visual power,vtpm V2,slow,rt,alpha,0.172563931022423
sub004,open,visual power,vtpm V3,correct,accuracy,alpha,0.232693411683009
sub004,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.532076385146501
sub004,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.21979123277767
sub004,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.532076385146501
sub004,open,visual power,vtpm V3,fast,rt,alpha,0.332806440935547
sub004,open,visual power,vtpm V3,slow,rt,alpha,0.14684572100087
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00859317834761203
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.167863411555906
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.147394784538516
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.167863411555906
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.106018856542589
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.111726168276891
sub004,open,absolute,vtpm V1,correct,accuracy,alpha,1.76495580729872e-06
sub004,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.78522837767654e-06
sub004,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.73867125056417e-06
sub004,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.78522837767654e-06
sub004,open,absolute,vtpm V1,fast,rt,alpha,1.80727018713586e-06
sub004,open,absolute,vtpm V1,slow,rt,alpha,1.76198684268846e-06
sub004,open,absolute,vtpm V2,correct,accuracy,alpha,2.0111267319962e-06
sub004,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.12556539475468e-06
sub004,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.51410218870421e-06
sub004,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.12556539475468e-06
sub004,open,absolute,vtpm V2,fast,rt,alpha,2.28860659102269e-06
sub004,open,absolute,vtpm V2,slow,rt,alpha,1.76179618511456e-06
sub004,open,absolute,vtpm V3,correct,accuracy,alpha,1.97710826271793e-06
sub004,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.75182933193293e-06
sub004,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.05624934157531e-06
sub004,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.75182933193293e-06
sub004,open,absolute,vtpm V3,fast,rt,alpha,2.10382390642734e-06
sub004,open,absolute,vtpm V3,slow,rt,alpha,1.88887842534129e-06
sub004,closed,visual power,vtpm V1,correct,accuracy,alpha,0.246480760974836
sub004,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0454309638151713
sub004,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.228612438478067
sub004,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0454309638151713
sub004,closed,visual power,vtpm V1,fast,rt,alpha,0.346437265410723
sub004,closed,visual power,vtpm V1,slow,rt,alpha,0.177497622211907
sub004,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0740907661465677
sub004,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.250214620019445
sub004,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0739156050814926
sub004,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.250214620019445
sub004,closed,visual power,vtpm V2,fast,rt,alpha,-0.0594041322940694
sub004,closed,visual power,vtpm V2,slow,rt,alpha,0.329035815799468
sub004,closed,visual power,vtpm V3,correct,accuracy,alpha,0.177176990342947
sub004,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.198736555859934
sub004,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.406837889340648
sub004,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.198736555859934
sub004,closed,visual power,vtpm V3,fast,rt,alpha,0.0983750016076411
sub004,closed,visual power,vtpm V3,slow,rt,alpha,0.343052709045034
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0213197280711628
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.28188607622563
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0962229007244333
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.28188607622563
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.0486932995701577
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.095869979625698
sub004,closed,absolute,vtpm V1,correct,accuracy,alpha,4.29530437551683e-06
sub004,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.48928666649578e-06
sub004,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.59585871555554e-06
sub004,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.48928666649578e-06
sub004,closed,absolute,vtpm V1,fast,rt,alpha,4.22421454941869e-06
sub004,closed,absolute,vtpm V1,slow,rt,alpha,4.45826047396051e-06
sub004,closed,absolute,vtpm V2,correct,accuracy,alpha,3.48326670791364e-06
sub004,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.86241252290916e-06
sub004,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.27531986648745e-06
sub004,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.86241252290916e-06
sub004,closed,absolute,vtpm V2,fast,rt,alpha,2.87789832733343e-06
sub004,closed,absolute,vtpm V2,slow,rt,alpha,4.18105084080844e-06
sub004,closed,absolute,vtpm V3,correct,accuracy,alpha,4.1955082153465e-06
sub004,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.28210437214773e-06
sub004,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.4261402861324e-06
sub004,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.28210437214773e-06
sub004,closed,absolute,vtpm V3,fast,rt,alpha,3.46507222846101e-06
sub004,closed,absolute,vtpm V3,slow,rt,alpha,4.97513833985267e-06
sub005,open,visual power,vtpm V1,correct,accuracy,alpha,0.0476029201544331
sub005,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.00412116187277562
sub005,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.168494460665632
sub005,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.00412116187277562
sub005,open,visual power,vtpm V1,fast,rt,alpha,-0.127899869536359
sub005,open,visual power,vtpm V1,slow,rt,alpha,0.25255804698132
sub005,open,visual power,vtpm V2,correct,accuracy,alpha,0.0147946583847683
sub005,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0909953174452335
sub005,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0401603012516819
sub005,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0909953174452335
sub005,open,visual power,vtpm V2,fast,rt,alpha,-0.101166485721884
sub005,open,visual power,vtpm V2,slow,rt,alpha,0.167223086455895
sub005,open,visual power,vtpm V3,correct,accuracy,alpha,0.154144755894721
sub005,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0259148208750547
sub005,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.217654534212924
sub005,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0259148208750547
sub005,open,visual power,vtpm V3,fast,rt,alpha,0.0794350484614605
sub005,open,visual power,vtpm V3,slow,rt,alpha,0.256252035301052
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0290558363964051
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0177824473380715
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.107421735729879
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0177824473380715
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.154118328634297
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.129103688456445
sub005,open,absolute,vtpm V1,correct,accuracy,alpha,2.73838951746279e-06
sub005,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.44083625770932e-06
sub005,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.81341339274986e-06
sub005,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.44083625770932e-06
sub005,open,absolute,vtpm V1,fast,rt,alpha,2.52972291643667e-06
sub005,open,absolute,vtpm V1,slow,rt,alpha,3.03957770180463e-06
sub005,open,absolute,vtpm V2,correct,accuracy,alpha,1.49813916923985e-06
sub005,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.33082252519419e-06
sub005,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.47553419200886e-06
sub005,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.33082252519419e-06
sub005,open,absolute,vtpm V2,fast,rt,alpha,1.42842390480483e-06
sub005,open,absolute,vtpm V2,slow,rt,alpha,1.61786178239315e-06
sub005,open,absolute,vtpm V3,correct,accuracy,alpha,5.58097079593332e-07
sub005,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.14507521485151e-07
sub005,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.49111334578073e-07
sub005,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.14507521485151e-07
sub005,open,absolute,vtpm V3,fast,rt,alpha,5.67557513461064e-07
sub005,open,absolute,vtpm V3,slow,rt,alpha,5.62982936271556e-07
sub005,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.446679027200804
sub005,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.439366603694283
sub005,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,fast,rt,alpha,-0.465728594835615
sub005,closed,visual power,vtpm V1,slow,rt,alpha,-0.428090477190459
sub005,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.371003998406055
sub005,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.38575598358497
sub005,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,fast,rt,alpha,-0.408433188834233
sub005,closed,visual power,vtpm V2,slow,rt,alpha,-0.350410478382191
sub005,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.325779534188529
sub005,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.355342296261998
sub005,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,fast,rt,alpha,-0.295192354228183
sub005,closed,visual power,vtpm V3,slow,rt,alpha,-0.354839886391138
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.178701239764645
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.225956118538169
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067534
sub005,closed,absolute,vtpm V1,correct,accuracy,alpha,5.54196460260469e-06
sub005,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.32131494229368e-06
sub005,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,fast,rt,alpha,5.51300616710929e-06
sub005,closed,absolute,vtpm V1,slow,rt,alpha,5.59955730784789e-06
sub005,closed,absolute,vtpm V2,correct,accuracy,alpha,3.89224820175835e-06
sub005,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.55710634870745e-06
sub005,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,fast,rt,alpha,3.63882575024387e-06
sub005,closed,absolute,vtpm V2,slow,rt,alpha,4.07598749205457e-06
sub005,closed,absolute,vtpm V3,correct,accuracy,alpha,1.58899799716422e-06
sub005,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.54593481741023e-06
sub005,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.47686962002611e-06
sub005,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.54593481741023e-06
sub005,closed,absolute,vtpm V3,fast,rt,alpha,1.51053091677298e-06
sub005,closed,absolute,vtpm V3,slow,rt,alpha,1.65592169228118e-06
sub006,open,visual power,vtpm V1,correct,accuracy,alpha,0.0257838026896146
sub006,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.473868010444909
sub006,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.00854194291098238
sub006,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.473868010444909
sub006,open,visual power,vtpm V1,fast,rt,alpha,0.0282412637862574
sub006,open,visual power,vtpm V1,slow,rt,alpha,0.0432783501203292
sub006,open,visual power,vtpm V2,correct,accuracy,alpha,0.125994825691766
sub006,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.367821439634327
sub006,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.112590044333832
sub006,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.367821439634327
sub006,open,visual power,vtpm V2,fast,rt,alpha,0.212286174456537
sub006,open,visual power,vtpm V2,slow,rt,alpha,0.0939917073948632
sub006,open,visual power,vtpm V3,correct,accuracy,alpha,0.158699569667661
sub006,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.389782034460384
sub006,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.122665502122216
sub006,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.389782034460384
sub006,open,visual power,vtpm V3,fast,rt,alpha,0.121773985160107
sub006,open,visual power,vtpm V3,slow,rt,alpha,0.207651378424986
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.184155717184887
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.469252652448229
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.143589977440347
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.469252652448229
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.0655965045377794
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.217546013839768
sub006,open,absolute,vtpm V1,correct,accuracy,alpha,2.48219928504844e-06
sub006,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.1320972323581e-06
sub006,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.51220097844965e-06
sub006,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.1320972323581e-06
sub006,open,absolute,vtpm V1,fast,rt,alpha,2.49532921898926e-06
sub006,open,absolute,vtpm V1,slow,rt,alpha,2.53414315249574e-06
